Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
3.5,13.28659028,0.7058823529411765,56.422916675,17.625,215.85616689999998,0.001,0.035,1.8088187095000001,0.75,May,2,1,1,4,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,11.284583335,45.825,37343.1168737,0.001,0.019000000000000003,99.48502902250002,0.08333333333333333,Nov,7,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1510.9931683,0.003,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,4,1,1,Returning_Visitor,False,False
4.5,465.0306598,0.7058823529411765,11.284583335,3.525,5828.116506299999,0.001,0.013000000000000001,19.8970058045,0.08333333333333333,May,2,2,6,14,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,1,1,8,4,Returning_Visitor,True,False
7.5,1155.93335436,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.003,0.085,1.8088187095000001,0.08333333333333333,Mar,2,2,7,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,38638.253875099996,0.001,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,4,1,Returning_Visitor,False,False
0.5,13.28659028,3.5294117647058822,11.284583335,24.674999999999997,647.5685007,0.049,0.175,1.8088187095000001,0.08333333333333333,Dec,2,6,1,8,Returning_Visitor,False,True
4.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Jul,2,2,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,17.625,35616.2675385,0.001,0.028999999999999998,16.2793683855,0.08333333333333333,May,2,1,4,2,Returning_Visitor,False,False
5.5,2564.31192404,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.199,0.081,1.8088187095000001,0.08333333333333333,May,3,2,3,3,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,11.284583335,59.925,1079.2808344999999,0.115,0.199,1.8088187095000001,0.08333333333333333,Nov,3,1,7,13,Returning_Visitor,False,False
19.5,66.43295140000001,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.129,0.025,1.8088187095000001,0.5833333333333333,May,2,2,3,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,130.42499999999998,215.85616689999998,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,4,2,2,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,56.422916675,10.575,215.85616689999998,0.019000000000000003,0.009000000000000001,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.045,1.8088187095000001,0.08333333333333333,Jul,1,2,6,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.075,0.033,1.8088187095000001,0.08333333333333333,May,3,2,1,15,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.007,0.003,1.8088187095000001,0.08333333333333333,Mar,4,1,5,3,Other,False,False
0.5,13.28659028,0.7058823529411765,1072.035416825,553.425,6259.828840099999,0.001,0.069,5.4264561285,0.08333333333333333,Nov,2,2,1,1,Returning_Visitor,False,False
10.5,13.28659028,0.7058823529411765,33.853750005,66.975,7123.253507699999,0.001,0.013000000000000001,1.8088187095000001,0.75,May,4,8,1,1,Returning_Visitor,False,False
16.5,252.44521532000002,3.5294117647058822,124.130416685,81.07499999999999,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.077,1.8088187095000001,0.08333333333333333,Dec,2,5,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.005,0.011,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.199,0.031,1.8088187095000001,0.25,May,2,8,3,2,Returning_Visitor,False,False
1.5,518.17702092,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.001,0.027000000000000003,1.8088187095000001,0.08333333333333333,Jul,2,2,2,3,Returning_Visitor,False,False
5.5,252.44521532000002,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.101,1.8088187095000001,0.41666666666666663,May,2,5,2,4,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,False
16.5,13.28659028,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.007,0.009000000000000001,244.1905257825,0.08333333333333333,Mar,2,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.023,1.8088187095000001,0.08333333333333333,Dec,2,2,4,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,33.853750005,193.875,215.85616689999998,0.001,0.169,34.3675554805,0.08333333333333333,Dec,2,1,6,2,Returning_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.035,0.031,1.8088187095000001,0.08333333333333333,May,2,2,9,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.007,0.027000000000000003,1.8088187095000001,0.08333333333333333,Aug,1,2,3,2,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.035,0.051000000000000004,1.8088187095000001,0.08333333333333333,Jul,3,1,6,3,New_Visitor,True,True
12.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.013000000000000001,0.003,1.8088187095000001,0.5833333333333333,May,3,2,2,2,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,1523.4187502250002,59.925,215.85616689999998,0.001,0.119,1.8088187095000001,0.5833333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Sep,2,4,1,13,New_Visitor,True,False
1.5,39.85977084,0.7058823529411765,1771.6795835950002,17.625,5396.4041725,0.127,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,1,2,1,4,Returning_Visitor,False,False
0.5,39.85977084,0.7058823529411765,11.284583335,24.674999999999997,1079.2808344999999,0.001,0.199,1.8088187095000001,0.08333333333333333,Mar,1,2,6,1,Returning_Visitor,False,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,659.175,647.5685007,0.001,0.005,1.8088187095000001,0.08333333333333333,Mar,3,2,2,3,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
15.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.045,48.838105156500006,0.08333333333333333,Dec,2,2,7,12,Returning_Visitor,False,False
1.5,93.00613196,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.191,1.8088187095000001,0.08333333333333333,Dec,2,1,7,1,Returning_Visitor,False,False
2.5,66.43295140000001,2.1176470588235294,11.284583335,88.125,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,3,6,Returning_Visitor,False,False
4.5,13.28659028,20.47058823529412,11.284583335,10.575,215.85616689999998,0.001,0.151,1.8088187095000001,0.08333333333333333,Mar,8,2,3,2,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,7,15,Returning_Visitor,True,True
16.5,39.85977084,21.88235294117647,2200.4937503250003,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.08333333333333333,May,8,5,1,2,New_Visitor,False,False
7.5,13.28659028,10.588235294117649,191.83791669500002,130.42499999999998,215.85616689999998,0.001,0.007,1.8088187095000001,0.08333333333333333,Aug,2,2,9,2,Returning_Visitor,False,True
7.5,13.28659028,3.5294117647058822,11.284583335,3.525,215.85616689999998,0.047,0.07100000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,5,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.005,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,7,15,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.015,0.047,1.8088187095000001,0.41666666666666663,May,2,5,1,3,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,214.407083365,17.625,42091.9525455,0.093,0.020999999999999998,9.044093547500001,0.08333333333333333,Dec,2,4,9,12,Returning_Visitor,True,False
0.5,13.28659028,13.411764705882355,11.284583335,3.525,1079.2808344999999,0.005,0.028999999999999998,1.8088187095000001,0.9166666666666666,May,1,2,5,15,Returning_Visitor,True,True
0.5,172.72567364000002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.028999999999999998,0.041,5.4264561285,0.08333333333333333,Dec,1,2,8,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.047,1.8088187095000001,0.08333333333333333,May,3,2,7,3,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.017,16.2793683855,0.08333333333333333,Mar,3,3,4,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.001,0.031,1.8088187095000001,0.08333333333333333,Aug,2,2,7,1,Returning_Visitor,False,False
19.5,39.85977084,0.7058823529411765,756.067083445,24.674999999999997,1942.7055020999996,0.199,0.003,1.8088187095000001,0.08333333333333333,Dec,3,1,2,2,Returning_Visitor,False,False
16.5,66.43295140000001,0.7058823529411765,11.284583335,299.625,215.85616689999998,0.003,0.001,1.8088187095000001,0.08333333333333333,Dec,2,12,1,10,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,4532.9795048999995,0.001,0.027000000000000003,30.7499180615,0.08333333333333333,Dec,2,2,3,15,Returning_Visitor,True,False
0.5,1155.93335436,3.5294117647058822,11.284583335,144.52499999999998,1510.9931683,0.011,0.101,1.8088187095000001,0.08333333333333333,May,3,2,3,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,56.422916675,17.625,215.85616689999998,0.001,0.035,1.8088187095000001,0.75,May,2,5,1,4,Returning_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.015,0.023,1.8088187095000001,0.08333333333333333,Nov,1,2,2,3,Returning_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,52.875,215.85616689999998,0.035,0.037000000000000005,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
5.5,252.44521532000002,17.647058823529413,11.284583335,17.625,215.85616689999998,0.199,0.101,1.8088187095000001,0.41666666666666663,May,7,5,1,3,New_Visitor,False,False
0.5,13.28659028,4.9411764705882355,11.284583335,10.575,215.85616689999998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Mar,1,1,3,1,New_Visitor,False,False
16.5,13.28659028,3.5294117647058822,462.66791673500006,38.775,215.85616689999998,0.167,0.101,186.3083270785,0.08333333333333333,Nov,2,10,1,13,Returning_Visitor,False,True
2.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.025,0.053000000000000005,1.8088187095000001,0.08333333333333333,May,2,2,1,14,Returning_Visitor,True,False
1.5,225.87203476000002,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.001,0.191,1.8088187095000001,0.75,May,2,2,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,647.5685007,0.101,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,True,True
7.5,252.44521532000002,3.5294117647058822,124.130416685,81.07499999999999,215.85616689999998,0.001,0.007,1.8088187095000001,0.75,Aug,5,1,1,2,Returning_Visitor,False,True
8.5,39.85977084,13.411764705882355,327.25291671499997,24.674999999999997,1079.2808344999999,0.009000000000000001,0.033,1.8088187095000001,0.41666666666666663,May,7,8,1,2,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,1184.881250175,31.725,1079.2808344999999,0.001,0.011,1.8088187095000001,0.08333333333333333,Nov,2,2,4,1,Returning_Visitor,False,False
0.5,252.44521532000002,0.7058823529411765,11.284583335,45.825,6259.828840099999,0.14100000000000001,0.063,30.7499180615,0.08333333333333333,May,1,2,3,1,New_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,3,8,Returning_Visitor,False,True
1.5,1581.10424332,0.7058823529411765,417.52958339500003,3.525,1942.7055020999996,0.003,0.043,1.8088187095000001,0.08333333333333333,Nov,3,2,3,1,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,11.284583335,200.925,1510.9931683,0.001,0.067,1.8088187095000001,0.08333333333333333,Dec,2,2,6,1,New_Visitor,False,True
