Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5,1953.12877116,13.411764705882355,1252.588750185,45.825,14462.3631823,0.013000000000000001,0.14100000000000001,309.3079993245,0.75,Nov,1,4,4,3,Returning_Visitor,True,True
7.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.111,1.8088187095000001,0.08333333333333333,Oct,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,2,1,10,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
17.5,279.01839588,13.411764705882355,1478.280416885,271.42499999999995,26550.3085287,0.199,0.191,70.5439296705,0.25,Nov,5,10,8,10,New_Visitor,True,True
2.5,13.28659028,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.019000000000000003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
11.5,2537.7387434800003,0.7058823529411765,11.284583335,10.575,19642.911187899997,0.199,0.020999999999999998,12.6617309665,0.08333333333333333,Aug,1,5,6,2,New_Visitor,False,False
24.5,1713.9701461200002,9.176470588235293,1523.4187502250002,518.175,26550.3085287,0.185,0.199,103.1026664415,0.5833333333333333,Oct,5,2,7,5,Other,True,False
0.5,13.28659028,23.294117647058826,11.284583335,645.075,215.85616689999998,0.147,0.197,16.2793683855,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,True,False
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,13167.226180899997,0.053000000000000005,0.035,1.8088187095000001,0.41666666666666663,Sep,1,5,2,4,New_Visitor,True,False
2.5,13.28659028,0.7058823529411765,11.284583335,391.275,32162.568868099996,0.133,0.085,56.0733799945,0.25,Oct,2,5,1,8,Returning_Visitor,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,36911.404539899995,0.057,0.14300000000000002,1.8088187095000001,0.08333333333333333,Sep,1,1,2,4,New_Visitor,True,False
0.5,491.60384036000005,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.007,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,40365.103210299996,0.157,0.151,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,True,False
6.5,13.28659028,0.7058823529411765,11.284583335,10.575,1079.2808344999999,0.083,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,New_Visitor,False,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.087,283.9845373915,0.08333333333333333,Mar,1,8,9,14,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,2155.3554169850004,292.575,1079.2808344999999,0.028999999999999998,0.035,298.4550870675,0.08333333333333333,Feb,6,1,1,2,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,229.125,5396.4041725,0.001,0.187,1.8088187095000001,0.08333333333333333,Dec,2,12,7,2,Returning_Visitor,False,False
23.5,13.28659028,0.7058823529411765,1568.557083565,3.525,215.85616689999998,0.009000000000000001,0.033,182.6906896595,0.08333333333333333,Mar,1,2,5,20,Returning_Visitor,False,False
0.5,544.75020148,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.189,0.019000000000000003,1.8088187095000001,0.75,May,2,2,3,4,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,14030.650848499998,0.013000000000000001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,3,1,Returning_Visitor,False,False
13.5,13.28659028,6.352941176470589,78.992083345,38.775,41228.52787789999,0.005,0.07100000000000001,208.0141515925,0.75,Sep,2,2,7,9,Returning_Visitor,False,True
15.5,2165.71421564,4.9411764705882355,575.5137500850001,511.125,33457.7058695,0.17300000000000001,0.091,338.2490986765,0.5833333333333333,Aug,2,3,8,5,Other,True,False
8.5,916.77472932,10.588235294117649,11.284583335,45.825,3237.8425034999996,0.195,0.07100000000000001,229.7199761065,0.08333333333333333,June,2,2,3,6,Returning_Visitor,False,False
1.5,39.85977084,0.7058823529411765,11.284583335,38.775,17484.3495189,0.005,0.191,150.1319528885,0.08333333333333333,May,2,2,6,2,Returning_Visitor,False,True
25.5,66.43295140000001,0.7058823529411765,11.284583335,88.125,30867.431866699997,0.119,0.199,1.8088187095000001,0.9166666666666666,Mar,2,2,6,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.011,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.005,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.101,1.8088187095000001,0.08333333333333333,May,3,2,4,13,Returning_Visitor,False,False
25.5,279.01839588,0.7058823529411765,440.098750065,17.625,215.85616689999998,0.003,0.101,9.044093547500001,0.08333333333333333,Mar,6,2,8,17,New_Visitor,False,True
6.5,252.44521532000002,0.7058823529411765,11.284583335,680.325,647.5685007,0.091,0.011,1.8088187095000001,0.08333333333333333,Aug,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.065,1.8088187095000001,0.08333333333333333,Nov,1,1,4,3,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,3669.5548372999997,0.081,0.041,1.8088187095000001,0.08333333333333333,May,2,2,2,1,Other,False,False
7.5,199.2988542,0.7058823529411765,981.758750145,31.725,215.85616689999998,0.001,0.095,128.4261283745,0.5833333333333333,June,4,1,4,2,New_Visitor,False,False
9.5,13.28659028,0.7058823529411765,11.284583335,38.775,4532.9795048999995,0.001,0.197,222.4847012685,0.08333333333333333,Mar,1,1,3,1,Returning_Visitor,True,False
2.5,13.28659028,0.7058823529411765,801.2054167850001,3.525,7123.253507699999,0.001,0.031,121.19085353650001,0.08333333333333333,May,3,2,2,1,New_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,59.925,3669.5548372999997,0.001,0.10500000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,13,Returning_Visitor,False,False
19.5,2537.7387434800003,7.764705882352942,1816.817916935,398.325,215.85616689999998,0.113,0.199,1.8088187095000001,0.9166666666666666,Mar,7,3,2,3,New_Visitor,False,False
7.5,13.28659028,0.7058823529411765,1794.2487502650001,24.674999999999997,647.5685007,0.14500000000000002,0.191,9.044093547500001,0.08333333333333333,Nov,4,2,1,5,Returning_Visitor,False,False
0.5,1527.9578822,20.47058823529412,1117.173750165,426.525,36911.404539899995,0.171,0.07100000000000001,226.1023386875,0.41666666666666663,Aug,2,2,4,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.199,0.199,1.8088187095000001,0.08333333333333333,May,2,2,1,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,377.17499999999995,647.5685007,0.001,0.101,1.8088187095000001,0.08333333333333333,Aug,2,2,3,3,Returning_Visitor,False,False
19.5,1713.9701461200002,7.764705882352942,1726.541250255,341.92499999999995,17916.061852699997,0.14300000000000002,0.051000000000000004,103.1026664415,0.25,Sep,8,6,2,18,Other,True,False
4.5,518.17702092,7.764705882352942,801.2054167850001,52.875,11440.376845699999,0.001,0.179,1.8088187095000001,0.08333333333333333,Oct,5,2,6,17,New_Visitor,False,True
11.5,1554.5310627600002,0.7058823529411765,33.853750005,222.075,11440.376845699999,0.001,0.165,186.3083270785,0.08333333333333333,Mar,2,1,6,6,Returning_Visitor,False,True
2.5,66.43295140000001,0.7058823529411765,11.284583335,17.625,2374.4178359,0.001,0.025,341.8667360955001,0.08333333333333333,June,2,2,1,20,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,38.775,1079.2808344999999,0.053000000000000005,0.035,1.8088187095000001,0.41666666666666663,Sep,1,5,2,4,New_Visitor,False,False
22.5,518.17702092,13.411764705882355,2065.0787503050005,567.525,1079.2808344999999,0.191,0.129,352.71964835250003,0.75,Nov,5,2,5,17,Returning_Visitor,True,True
0.5,1448.23834052,7.764705882352942,1184.881250175,59.925,215.85616689999998,0.051000000000000004,0.191,302.0727244865,0.5833333333333333,Jul,2,8,2,13,Returning_Visitor,False,True
10.5,1740.54332668,6.352941176470589,304.683750045,24.674999999999997,31299.1442005,0.179,0.033,283.9845373915,0.08333333333333333,Nov,6,7,2,8,Other,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.063,0.063,56.0733799945,0.08333333333333333,May,2,2,2,8,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,1,2,Returning_Visitor,False,False
0.5,571.3233820400001,2.1176470588235294,11.284583335,10.575,20506.335855499998,0.151,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,5,2,Returning_Visitor,False,False
4.5,119.57931252,14.823529411764707,688.3595834350001,45.825,12303.801513299997,0.091,0.045,327.39618641950005,0.75,Sep,5,7,4,15,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.005,0.157,1.8088187095000001,0.08333333333333333,May,2,2,6,2,Returning_Visitor,True,False
4.5,1793.6896878000002,0.7058823529411765,11.284583335,31.725,215.85616689999998,0.011,0.083,113.9555786985,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,38.775,215.85616689999998,0.139,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,6,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,1079.2808344999999,0.183,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,3,2,3,2,Returning_Visitor,False,False
0.5,1023.0674515600001,0.7058823529411765,1861.956250275,31.725,1510.9931683,0.089,0.135,19.8970058045,0.08333333333333333,Oct,6,2,1,8,Returning_Visitor,True,False
18.5,783.90882652,21.88235294117647,1816.817916935,45.825,31730.856534299997,0.125,0.17300000000000001,81.3968419275,0.9166666666666666,Aug,5,8,9,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,2,2,3,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,8850.1028429,0.123,0.091,226.1023386875,0.08333333333333333,Oct,2,5,2,12,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,109.275,33025.99353569999,0.009000000000000001,0.153,1.8088187095000001,0.08333333333333333,June,2,4,3,4,Returning_Visitor,False,True
0.5,66.43295140000001,0.7058823529411765,823.7745834550001,3.525,647.5685007,0.001,0.087,1.8088187095000001,0.08333333333333333,Mar,1,1,6,17,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,1816.817916935,24.674999999999997,21801.4728569,0.199,0.033,1.8088187095000001,0.41666666666666663,May,2,2,6,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,588.675,215.85616689999998,0.199,0.059,1.8088187095000001,0.41666666666666663,May,2,3,1,6,Returning_Visitor,False,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.033,0.015,1.8088187095000001,0.75,May,1,1,1,3,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.007,0.005,1.8088187095000001,0.08333333333333333,May,2,2,3,13,Returning_Visitor,False,False
16.5,1102.78699324,16.235294117647058,11.284583335,377.17499999999995,215.85616689999998,0.157,0.005,81.3968419275,0.41666666666666663,Oct,2,2,1,2,Returning_Visitor,False,True
0.5,39.85977084,0.7058823529411765,11.284583335,10.575,13167.226180899997,0.001,0.031,1.8088187095000001,0.08333333333333333,Dec,2,1,1,3,Returning_Visitor,True,False
1.5,2458.0192018,0.7058823529411765,2065.0787503050005,680.325,26982.020862499998,0.057,0.003,1.8088187095000001,0.41666666666666663,Nov,5,2,9,9,New_Visitor,True,True
0.5,13.28659028,4.9411764705882355,11.284583335,229.125,14030.650848499998,0.003,0.169,1.8088187095000001,0.08333333333333333,Jul,7,2,3,2,Returning_Visitor,False,False
0.5,1660.823785,2.1176470588235294,33.853750005,511.125,3669.5548372999997,0.101,0.041,302.0727244865,0.08333333333333333,Oct,3,10,3,2,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.169,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,1,3,2,New_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,95.175,1079.2808344999999,0.001,0.14300000000000002,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,True,False
5.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.10300000000000001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,1,2,Returning_Visitor,False,False
3.5,39.85977084,0.7058823529411765,11.284583335,17.625,647.5685007,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,8850.1028429,0.123,0.091,226.1023386875,0.08333333333333333,Oct,2,5,2,12,Returning_Visitor,True,False
0.5,66.43295140000001,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.031,1.8088187095000001,0.08333333333333333,Mar,1,1,6,11,New_Visitor,True,False
