Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
1.5,225.87203476000002,0.7058823529411765,936.6204168050001,546.375,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,Aug,8,11,1,4,Returning_Visitor,False,True
2.5,332.164757,3.5294117647058822,124.130416685,638.025,30867.431866699997,0.031,0.013000000000000001,222.4847012685,0.75,Sep,8,5,3,10,New_Visitor,False,False
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
0.5,544.75020148,6.352941176470589,2087.647916975,489.975,28277.157863899996,0.101,0.127,5.4264561285,0.08333333333333333,Dec,2,7,1,1,Returning_Visitor,False,False
6.5,1767.11650724,0.7058823529411765,11.284583335,17.625,14894.075516099998,0.001,0.195,56.0733799945,0.08333333333333333,Dec,1,10,1,1,Returning_Visitor,False,True
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,20506.335855499998,0.153,0.005,74.16156708950001,0.08333333333333333,June,2,2,4,3,Returning_Visitor,False,False
12.5,597.8965625999999,13.411764705882355,214.407083365,602.775,16620.9248513,0.14500000000000002,0.191,160.9848651455,0.5833333333333333,Feb,8,8,3,13,New_Visitor,True,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
1.5,13.28659028,2.1176470588235294,823.7745834550001,130.42499999999998,27413.733196299996,0.10300000000000001,0.009000000000000001,153.7495903075,0.08333333333333333,Nov,2,1,8,16,Returning_Visitor,False,False
17.5,2404.87284068,19.058823529411768,11.284583335,504.075,215.85616689999998,0.049,0.001,168.22013998350002,0.08333333333333333,Feb,2,13,1,1,New_Visitor,True,False
0.5,13.28659028,2.1176470588235294,11.284583335,3.525,16620.9248513,0.14100000000000001,0.17300000000000001,208.0141515925,0.08333333333333333,May,7,2,3,2,Returning_Visitor,False,True
7.5,1262.2260766,0.7058823529411765,1478.280416885,687.375,36047.9798723,0.047,0.161,331.0138238385,0.75,Mar,4,11,2,19,New_Visitor,True,False
4.5,1155.93335436,19.058823529411768,1433.142083545,426.525,32594.281201899998,0.163,0.065,283.9845373915,0.5833333333333333,Sep,7,13,9,12,New_Visitor,True,True
14.5,1554.5310627600002,14.823529411764707,282.11458337500005,137.475,28277.157863899996,0.157,0.093,233.33761352550002,0.75,Oct,2,4,7,6,Other,False,True
23.5,13.28659028,0.7058823529411765,191.83791669500002,10.575,17916.061852699997,0.111,0.061,316.5432741625,0.08333333333333333,Oct,5,4,6,2,Returning_Visitor,True,False
9.5,2325.153299,4.9411764705882355,236.97625003500002,109.275,2374.4178359,0.159,0.017,327.39618641950005,0.75,Oct,4,10,9,18,Other,False,False
14.5,119.57931252,17.647058823529413,304.683750045,292.575,35184.555204699995,0.001,0.079,139.2790406315,0.75,May,2,2,7,4,Returning_Visitor,False,False
3.5,411.88429868000003,3.5294117647058822,11.284583335,539.325,34752.8428709,0.07300000000000001,0.101,88.6321167655,0.08333333333333333,Nov,7,2,1,10,Returning_Visitor,False,False
7.5,172.72567364000002,4.9411764705882355,236.97625003500002,377.17499999999995,36479.69220609999,0.079,0.155,85.0144793465,0.08333333333333333,Feb,3,12,2,19,Other,False,True
0.5,2404.87284068,14.823529411764707,2155.3554169850004,130.42499999999998,4101.267171099999,0.149,0.083,1.8088187095000001,0.25,Dec,3,2,8,12,Returning_Visitor,False,False
23.5,2218.86057676,13.411764705882355,1049.4662501550001,363.075,35184.555204699995,0.137,0.161,139.2790406315,0.75,Feb,1,6,7,12,Other,True,True
16.5,1076.21381268,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,False,True
16.5,66.43295140000001,9.176470588235293,1816.817916935,475.875,1510.9931683,0.137,0.095,66.9262922515,0.5833333333333333,Jul,5,3,7,14,Other,False,True
4.5,2245.43375732,7.764705882352942,936.6204168050001,567.525,22233.1851907,0.185,0.031,349.10201093349997,0.25,Aug,4,2,1,12,Other,True,False
5.5,1209.07971548,20.47058823529412,507.80625007500004,609.825,35616.2675385,0.059,0.183,1.8088187095000001,0.25,June,8,11,6,11,Returning_Visitor,True,False
19.5,571.3233820400001,21.88235294117647,1342.865416865,348.975,21369.760523099998,0.10500000000000001,0.177,88.6321167655,0.5833333333333333,Sep,1,8,7,14,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.003,1.8088187095000001,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
16.5,39.85977084,0.7058823529411765,1816.817916935,391.275,15757.500183699998,0.063,0.163,110.3379412795,0.08333333333333333,Oct,4,4,1,8,Returning_Visitor,True,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.077,1.8088187095000001,0.41666666666666663,May,2,2,3,2,Returning_Visitor,False,False
25.5,93.00613196,0.7058823529411765,1433.142083545,229.125,647.5685007,0.10500000000000001,0.065,1.8088187095000001,0.08333333333333333,Sep,3,13,5,16,Returning_Visitor,False,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
10.5,943.3479098800001,20.47058823529412,1974.802083625,482.92499999999995,33457.7058695,0.099,0.089,204.3965141735,0.9166666666666666,Oct,7,13,8,8,Other,False,True
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
3.5,1713.9701461200002,0.7058823529411765,11.284583335,74.025,33889.418203299996,0.047,0.005,16.2793683855,0.5833333333333333,Dec,1,12,7,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,27845.445530099998,0.001,0.055,1.8088187095000001,0.08333333333333333,May,2,2,7,2,Returning_Visitor,True,False
9.5,1288.79925716,12.0,936.6204168050001,334.875,647.5685007,0.065,0.077,103.1026664415,0.41666666666666663,Aug,1,5,3,19,Returning_Visitor,False,True
2.5,2032.84831284,0.7058823529411765,11.284583335,419.475,23960.034525899995,0.137,0.189,63.3086548325,0.08333333333333333,Sep,1,2,3,15,Returning_Visitor,False,False
0.5,2431.44602124,4.9411764705882355,56.422916675,292.575,39069.96620889999,0.155,0.117,106.72030386050001,0.75,June,5,5,5,18,Other,True,True
1.5,2272.00693788,0.7058823529411765,1884.5254169450002,137.475,40796.8155441,0.001,0.153,56.0733799945,0.08333333333333333,Jul,4,2,4,14,Returning_Visitor,True,False
0.5,1076.21381268,9.176470588235293,1591.126250235,116.32499999999999,17916.061852699997,0.001,0.028999999999999998,37.98519289950001,0.08333333333333333,Mar,6,2,1,1,Returning_Visitor,True,True
3.5,597.8965625999999,0.7058823529411765,485.237083405,616.875,23096.6098583,0.101,0.10500000000000001,229.7199761065,0.9166666666666666,Jul,1,6,2,13,New_Visitor,False,False
6.5,39.85977084,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.169,1.8088187095000001,0.08333333333333333,Dec,1,11,3,4,Returning_Visitor,False,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
22.5,518.17702092,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.079,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,True
12.5,1474.8115210800001,23.294117647058826,1658.8337502450001,285.525,24391.746859699997,0.177,0.025,85.0144793465,0.75,Jul,5,5,7,20,Returning_Visitor,False,True
0.5,39.85977084,2.1176470588235294,11.284583335,3.525,8850.1028429,0.07300000000000001,0.011,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
22.5,2458.0192018,6.352941176470589,801.2054167850001,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,Returning_Visitor,True,True
0.5,890.20154876,2.1176470588235294,11.284583335,609.825,8850.1028429,0.117,0.115,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,True
16.5,2484.59238236,9.176470588235293,1500.8495835550002,638.025,37343.1168737,0.195,0.153,103.1026664415,0.25,Mar,8,3,6,7,Other,True,True
4.5,783.90882652,16.235294117647058,485.237083405,616.875,16189.212517499998,0.099,0.117,338.2490986765,0.41666666666666663,Dec,4,7,3,9,Other,True,False
0.5,518.17702092,7.764705882352942,1184.881250175,3.525,8418.390509099998,0.117,0.165,132.0437657935,0.08333333333333333,Nov,5,2,6,13,Returning_Visitor,False,False
2.5,1713.9701461200002,9.176470588235293,11.284583335,271.42499999999995,4532.9795048999995,0.039,0.187,34.3675554805,0.25,Dec,2,11,7,13,New_Visitor,False,False
3.5,1155.93335436,12.0,1094.604583495,66.975,647.5685007,0.191,0.057,208.0141515925,0.41666666666666663,Oct,3,7,2,12,Returning_Visitor,False,False
25.5,39.85977084,20.47058823529412,259.545416705,497.025,32162.568868099996,0.097,0.131,327.39618641950005,0.75,Oct,2,2,1,3,Returning_Visitor,False,False
9.5,1793.6896878000002,4.9411764705882355,236.97625003500002,130.42499999999998,2374.4178359,0.147,0.017,182.6906896595,0.41666666666666663,Oct,4,10,9,18,Other,False,False
0.5,1023.0674515600001,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.020999999999999998,0.17300000000000001,1.8088187095000001,0.08333333333333333,Mar,3,2,1,2,Returning_Visitor,False,False
22.5,1740.54332668,4.9411764705882355,1613.695416905,123.375,1079.2808344999999,0.069,0.057,182.6906896595,0.75,Oct,4,3,4,4,New_Visitor,True,False
2.5,13.28659028,9.176470588235293,1636.2645835750002,511.125,11440.376845699999,0.053000000000000005,0.07300000000000001,1.8088187095000001,0.08333333333333333,Sep,1,1,1,2,Returning_Visitor,True,False
10.5,943.3479098800001,20.47058823529412,2200.4937503250003,482.92499999999995,33457.7058695,0.099,0.089,204.3965141735,0.9166666666666666,Oct,7,13,8,8,Other,False,False
13.5,465.0306598,0.7058823529411765,11.284583335,539.325,2374.4178359,0.079,0.061,45.2204677375,0.25,May,5,6,6,17,Returning_Visitor,True,False
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
6.5,225.87203476000002,0.7058823529411765,11.284583335,292.575,215.85616689999998,0.011,0.035,1.8088187095000001,0.75,Feb,2,2,2,3,Returning_Visitor,False,False
10.5,2298.58011844,23.294117647058826,1636.2645835750002,116.32499999999999,36047.9798723,0.193,0.087,247.8081632015,0.75,Oct,6,11,2,5,Returning_Visitor,True,False
0.5,2404.87284068,0.7058823529411765,259.545416705,95.175,31299.1442005,0.007,0.047,244.1905257825,0.75,Oct,5,1,3,7,New_Visitor,True,False
4.5,2511.16556292,13.411764705882355,485.237083405,306.67499999999995,1510.9931683,0.127,0.013000000000000001,276.7492625535,0.9166666666666666,Dec,4,7,3,9,New_Visitor,True,False
0.5,39.85977084,20.47058823529412,11.284583335,66.975,23960.034525899995,0.001,0.085,1.8088187095000001,0.9166666666666666,May,6,2,3,1,Returning_Visitor,False,False
0.5,13.28659028,10.588235294117649,11.284583335,10.575,7554.965841499999,0.175,0.101,1.8088187095000001,0.08333333333333333,Nov,2,2,1,6,Returning_Visitor,True,False
2.5,1474.8115210800001,21.88235294117647,1500.8495835550002,497.025,21801.4728569,0.195,0.07300000000000001,1.8088187095000001,0.08333333333333333,Jul,2,4,4,1,Other,True,False
21.5,13.28659028,0.7058823529411765,11.284583335,10.575,11440.376845699999,0.081,0.005,1.8088187095000001,0.08333333333333333,Sep,2,2,7,3,Returning_Visitor,False,False
0.5,13.28659028,17.647058823529413,11.284583335,38.775,23528.322192099997,0.199,0.085,1.8088187095000001,0.08333333333333333,Mar,3,2,1,12,Returning_Visitor,False,False
11.5,39.85977084,0.7058823529411765,11.284583335,440.625,40796.8155441,0.061,0.077,1.8088187095000001,0.41666666666666663,Dec,2,1,4,15,Returning_Visitor,False,True
24.5,1368.51879884,3.5294117647058822,2155.3554169850004,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,Other,False,True
23.5,1740.54332668,9.176470588235293,1049.4662501550001,560.4749999999999,33025.99353569999,0.031,0.091,95.86739160350001,0.75,Mar,8,7,4,10,New_Visitor,False,True
24.5,1368.51879884,3.5294117647058822,2155.3554169850004,468.825,30004.007199099997,0.019000000000000003,0.153,255.04343803950002,0.75,Nov,6,7,1,13,Other,False,True
6.5,1155.93335436,20.47058823529412,259.545416705,497.025,34752.8428709,0.081,0.109,146.51431546950002,0.08333333333333333,Jul,4,13,8,14,Returning_Visitor,True,False
4.5,2511.16556292,7.764705882352942,146.69958335500002,116.32499999999999,22233.1851907,0.125,0.041,283.9845373915,0.5833333333333333,Nov,5,8,1,18,New_Visitor,True,False
5.5,2351.7264795600004,0.7058823529411765,11.284583335,17.625,32162.568868099996,0.193,0.081,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,Returning_Visitor,False,False
1.5,93.00613196,13.411764705882355,665.790416765,24.674999999999997,1510.9931683,0.028999999999999998,0.119,247.8081632015,0.25,Oct,3,5,3,2,New_Visitor,False,True
1.5,1209.07971548,0.7058823529411765,11.284583335,363.075,647.5685007,0.091,0.017,1.8088187095000001,0.08333333333333333,May,4,12,1,4,Returning_Visitor,False,False
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
0.5,1076.21381268,9.176470588235293,1591.126250235,116.32499999999999,17916.061852699997,0.001,0.028999999999999998,37.98519289950001,0.08333333333333333,Mar,6,2,1,1,Returning_Visitor,True,True
4.5,2404.87284068,21.88235294117647,2223.062916995,334.875,34752.8428709,0.049,0.045,153.7495903075,0.08333333333333333,Aug,5,13,6,12,Other,False,False
22.5,518.17702092,3.5294117647058822,1839.387083605,377.17499999999995,34321.13053709999,0.129,0.111,233.33761352550002,0.75,Nov,1,1,2,6,Other,True,False
0.5,225.87203476000002,3.5294117647058822,1839.387083605,694.425,2374.4178359,0.089,0.005,66.9262922515,0.5833333333333333,Nov,2,7,9,17,New_Visitor,True,False
26.5,916.77472932,19.058823529411768,2155.3554169850004,539.325,23960.034525899995,0.111,0.059,59.691017413500006,0.9166666666666666,Sep,4,10,8,12,Returning_Visitor,True,False
3.5,677.61610428,0.7058823529411765,485.237083405,616.875,7554.965841499999,0.101,0.10500000000000001,135.6614032125,0.5833333333333333,Jul,1,6,2,13,New_Visitor,False,True
3.5,332.164757,0.7058823529411765,936.6204168050001,292.575,35184.555204699995,0.001,0.07300000000000001,1.8088187095000001,0.75,Aug,1,10,7,1,Returning_Visitor,True,False
14.5,358.73793756,0.7058823529411765,11.284583335,222.075,21369.760523099998,0.153,0.183,66.9262922515,0.08333333333333333,Nov,3,1,5,12,Returning_Visitor,True,False
1.5,1846.83604892,0.7058823529411765,11.284583335,31.725,647.5685007,0.035,0.017,1.8088187095000001,0.08333333333333333,Jul,2,7,9,4,Returning_Visitor,False,False
10.5,39.85977084,3.5294117647058822,2132.786250315,17.625,5396.4041725,0.019000000000000003,0.013000000000000001,262.27871287749997,0.9166666666666666,Mar,6,2,1,15,New_Visitor,True,False
1.5,2617.45828516,10.588235294117649,575.5137500850001,81.07499999999999,28708.870197699995,0.095,0.14500000000000002,255.04343803950002,0.9166666666666666,Sep,8,10,8,15,New_Visitor,True,True
5.5,2006.27513228,10.588235294117649,1365.434583535,137.475,30435.719532899995,0.129,0.107,341.8667360955001,0.08333333333333333,Mar,3,1,1,8,Returning_Visitor,False,True
23.5,863.6283682000001,17.647058823529413,2019.9404169650002,264.375,1510.9931683,0.10300000000000001,0.115,208.0141515925,0.41666666666666663,Feb,5,5,5,5,New_Visitor,False,True
26.5,916.77472932,19.058823529411768,2155.3554169850004,539.325,23960.034525899995,0.111,0.059,59.691017413500006,0.9166666666666666,Sep,4,10,8,12,Returning_Visitor,True,False
0.5,39.85977084,20.47058823529412,11.284583335,66.975,23960.034525899995,0.001,0.085,1.8088187095000001,0.9166666666666666,May,6,2,3,1,Returning_Visitor,False,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.17300000000000001,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
3.5,1740.54332668,16.235294117647058,259.545416705,45.825,1942.7055020999996,0.169,0.083,45.2204677375,0.25,June,8,11,3,15,Other,False,False
11.5,916.77472932,4.9411764705882355,620.652083425,74.025,42091.9525455,0.083,0.161,226.1023386875,0.9166666666666666,Oct,5,4,3,20,Returning_Visitor,True,False
1.5,2511.16556292,10.588235294117649,1365.434583535,81.07499999999999,28708.870197699995,0.095,0.14500000000000002,255.04343803950002,0.75,Sep,8,10,8,15,New_Visitor,True,True
10.5,1368.51879884,0.7058823529411765,1094.604583495,250.27499999999998,647.5685007,0.14300000000000002,0.007,37.98519289950001,0.75,Mar,6,1,4,3,Returning_Visitor,True,True
7.5,969.92109044,0.7058823529411765,327.25291671499997,165.675,14894.075516099998,0.129,0.041,302.0727244865,0.25,Aug,2,1,1,11,Returning_Visitor,False,True
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39933.390876499994,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,New_Visitor,False,True
22.5,2458.0192018,6.352941176470589,643.221250095,419.475,5396.4041725,0.089,0.163,316.5432741625,0.9166666666666666,Jul,7,13,6,12,New_Visitor,True,True
0.5,1713.9701461200002,0.7058823529411765,11.284583335,3.525,22664.897524499997,0.023,0.089,1.8088187095000001,0.08333333333333333,May,2,6,3,1,Returning_Visitor,True,False
5.5,199.2988542,12.0,733.497916775,680.325,31299.1442005,0.157,0.193,251.4258006205,0.5833333333333333,Jul,4,8,7,20,Other,True,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
1.5,39.85977084,7.764705882352942,1162.3120835050001,638.025,41228.52787789999,0.159,0.161,204.3965141735,0.08333333333333333,June,7,4,7,11,New_Visitor,False,True
16.5,1076.21381268,16.235294117647058,214.407083365,165.675,215.85616689999998,0.001,0.121,1.8088187095000001,0.25,Mar,2,4,2,5,Other,False,True
3.5,1713.9701461200002,0.7058823529411765,575.5137500850001,74.025,33889.418203299996,0.047,0.005,16.2793683855,0.9166666666666666,Dec,1,12,7,1,Returning_Visitor,False,False
9.5,1155.93335436,3.5294117647058822,327.25291671499997,638.025,19211.198854099996,0.115,0.135,9.044093547500001,0.75,Sep,8,12,4,20,Other,True,False
5.5,1288.79925716,23.294117647058826,1026.8970834850002,525.2249999999999,17484.3495189,0.131,0.053000000000000005,1.8088187095000001,0.41666666666666663,Nov,2,1,2,11,Returning_Visitor,False,False
3.5,1155.93335436,12.0,1094.604583495,66.975,647.5685007,0.191,0.057,208.0141515925,0.41666666666666663,Oct,3,7,2,12,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,123.375,647.5685007,0.001,0.077,1.8088187095000001,0.41666666666666663,May,2,2,3,2,Returning_Visitor,False,False
23.5,225.87203476000002,19.058823529411768,169.268750025,165.675,15757.500183699998,0.187,0.079,215.24942643050002,0.25,June,6,5,7,2,New_Visitor,True,True
1.5,13.28659028,2.1176470588235294,349.82208338500004,74.025,32162.568868099996,0.175,0.023,1.8088187095000001,0.08333333333333333,Oct,1,1,5,3,Returning_Visitor,True,True
1.5,1155.93335436,2.1176470588235294,823.7745834550001,10.575,31299.1442005,0.07100000000000001,0.028999999999999998,222.4847012685,0.08333333333333333,Nov,3,1,1,10,New_Visitor,False,False
20.5,1793.6896878000002,10.588235294117649,1094.604583495,638.025,33025.99353569999,0.175,0.14300000000000002,320.16091158150005,0.5833333333333333,Mar,4,11,4,20,New_Visitor,True,True
6.5,13.28659028,7.764705882352942,1726.541250255,574.575,647.5685007,0.031,0.191,66.9262922515,0.08333333333333333,Dec,8,1,6,1,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,645.075,215.85616689999998,0.179,0.101,1.8088187095000001,0.08333333333333333,Nov,2,8,4,13,Returning_Visitor,True,False
0.5,2590.8851046,0.7058823529411765,259.545416705,95.175,31299.1442005,0.007,0.047,117.57321611750001,0.75,Oct,3,1,3,7,Returning_Visitor,True,False
5.5,1421.66515996,17.647058823529413,1320.296250195,24.674999999999997,28708.870197699995,0.157,0.157,1.8088187095000001,0.41666666666666663,Jul,7,10,7,4,Returning_Visitor,True,True
1.5,465.0306598,0.7058823529411765,11.284583335,3.525,31299.1442005,0.083,0.020999999999999998,1.8088187095000001,0.25,June,7,2,3,2,New_Visitor,False,False
22.5,1554.5310627600002,0.7058823529411765,11.284583335,10.575,35184.555204699995,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,2,7,2,Returning_Visitor,False,False
5.5,783.90882652,10.588235294117649,349.82208338500004,609.825,35616.2675385,0.149,0.183,1.8088187095000001,0.25,Feb,2,1,3,11,New_Visitor,True,False
24.5,172.72567364000002,0.7058823529411765,101.56125001500001,74.025,1942.7055020999996,0.035,0.119,9.044093547500001,0.25,Sep,2,7,5,1,Returning_Visitor,False,True
0.5,225.87203476000002,3.5294117647058822,1839.387083605,694.425,2374.4178359,0.089,0.005,66.9262922515,0.5833333333333333,Nov,2,7,9,17,New_Visitor,True,False
24.5,13.28659028,0.7058823529411765,101.56125001500001,17.625,9281.815176699998,0.093,0.10500000000000001,1.8088187095000001,0.75,Sep,2,1,4,3,Returning_Visitor,False,False
3.5,93.00613196,0.7058823529411765,11.284583335,66.975,1079.2808344999999,0.001,0.069,331.0138238385,0.75,Mar,2,2,9,3,New_Visitor,False,False
20.5,571.3233820400001,14.823529411764707,1049.4662501550001,137.475,39069.96620889999,0.017,0.107,341.8667360955001,0.08333333333333333,Mar,2,4,1,8,Returning_Visitor,False,True
16.5,1155.93335436,4.9411764705882355,214.407083365,52.875,40796.8155441,0.085,0.147,341.8667360955001,0.41666666666666663,Mar,6,4,7,15,New_Visitor,True,False
