age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
82.28873239436619,Federal-gov,225785.90000000002,Masters,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
51.443661971830984,Local-gov,314131.1,Assoc-voc,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Female,3499.965,24.75,60.11956521739131,United-States,<=50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Prof-school,14.59375,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,299406.9,Bachelors,5.21875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,196337.5,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Own-child,White,Female,20499.795,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
18.54225352112676,State-gov,137440.7,10th,12.71875,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,State-gov,358303.70000000007,Bachelors,11.78125,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
63.78169014084507,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
17.514084507042256,Private,387752.1,Bachelors,1.46875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,107992.30000000002,HS-grad,8.96875,Divorced,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Self-emp-inc,152164.90000000002,Some-college,13.65625,Separated,Other-service,Own-child,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
50.41549295774648,Private,211061.7,Doctorate,13.65625,Widowed,Exec-managerial,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
58.64084507042253,Private,534994.1000000001,Some-college,10.84375,Married-civ-spouse,Craft-repair,Unmarried,White,Male,4499.955,24.75,45.20652173913044,United-States,<=50K
17.514084507042256,Federal-gov,166889.1,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
27.795774647887324,Private,225785.90000000002,HS-grad,12.71875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
50.41549295774648,Private,107992.30000000002,5th-6th,12.71875,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
57.61267605633803,Private,402476.30000000005,9th,8.96875,Widowed,Farming-fishing,Own-child,White,Female,499.995,1905.75,34.55434782608695,?,<=50K
21.62676056338028,Self-emp-not-inc,181613.30000000002,Some-college,8.96875,Never-married,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,78543.9,HS-grad,9.90625,Divorced,Prof-specialty,Husband,White,Female,15499.845000000001,24.75,51.59782608695653,India,<=50K
43.21830985915493,Private,63819.700000000004,7th-8th,8.96875,Married-civ-spouse,Prof-specialty,Own-child,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
33.96478873239437,State-gov,137440.7,10th,9.90625,Married-civ-spouse,Sales,Husband,White,Male,15499.845000000001,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,?,314131.1,Assoc-voc,9.90625,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,39.8804347826087,?,<=50K
52.47183098591549,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Self-emp-not-inc,49095.5,HS-grad,6.15625,Divorced,Sales,Other-relative,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Private,93268.1,HS-grad,9.90625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
52.47183098591549,Private,181613.30000000002,Assoc-acdm,12.71875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,Private,63819.700000000004,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-not-inc,314131.1,Bachelors,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,196337.5,HS-grad,9.90625,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,United-States,>50K
27.795774647887324,Private,137440.7,Masters,9.90625,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Self-emp-inc,181613.30000000002,Masters,12.71875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,623339.3,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Self-emp-not-inc,166889.1,Some-college,13.65625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,499.995,24.75,65.44565217391305,Mexico,<=50K
38.0774647887324,Private,431924.70000000007,HS-grad,7.09375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,225785.90000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,1905.75,37.75,United-States,<=50K
19.570422535211268,Private,358303.70000000007,Bachelors,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
47.33098591549296,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
53.5,Private,269958.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
60.69718309859155,Self-emp-not-inc,107992.30000000002,Prof-school,9.90625,Married-civ-spouse,Other-service,Unmarried,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,196337.5,Some-college,8.96875,Divorced,?,Not-in-family,Black,Female,499.995,24.75,60.11956521739131,United-States,<=50K
55.55633802816901,State-gov,358303.70000000007,HS-grad,8.96875,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,152164.90000000002,HS-grad,8.96875,Divorced,Handlers-cleaners,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
30.880281690140844,Private,211061.7,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
72.00704225352112,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Self-emp-inc,343579.5,HS-grad,12.71875,Never-married,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,Dominican-Republic,<=50K
25.73943661971831,Self-emp-not-inc,166889.1,Some-college,13.65625,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,65.44565217391305,Mexico,<=50K
22.654929577464788,Local-gov,93268.1,HS-grad,12.71875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,19.641304347826086,United-States,>50K
32.936619718309856,Local-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,67.57608695652175,United-States,<=50K
44.24647887323944,Private,343579.5,Some-college,8.96875,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
50.41549295774648,Private,196337.5,HS-grad,9.90625,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Local-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Craft-repair,Own-child,Black,Male,499.995,24.75,24.967391304347828,United-States,<=50K
30.880281690140844,Private,299406.9,Assoc-voc,9.90625,Never-married,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,137440.7,HS-grad,8.96875,Separated,Adm-clerical,Husband,White,Female,15499.845000000001,24.75,50.53260869565217,United-States,<=50K
17.514084507042256,Private,314131.1,HS-grad,9.90625,Married-civ-spouse,Sales,Own-child,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,Portugal,<=50K
49.38732394366197,Private,166889.1,Bachelors,8.96875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Federal-gov,181613.30000000002,HS-grad,9.90625,Separated,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Local-gov,166889.1,Prof-school,8.96875,Never-married,Protective-serv,Wife,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
19.570422535211268,Private,269958.5,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,19647.1,Some-college,11.78125,Never-married,Other-service,Husband,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,137440.7,Some-college,13.65625,Never-married,Adm-clerical,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
38.0774647887324,Private,358303.70000000007,Bachelors,10.84375,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
20.598591549295776,Private,49095.5,12th,14.59375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Private,343579.5,HS-grad,9.90625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,49.46739130434783,United-States,<=50K
33.96478873239437,Self-emp-inc,269958.5,Bachelors,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
39.1056338028169,Federal-gov,166889.1,Some-college,13.65625,Never-married,Adm-clerical,Unmarried,White,Female,499.995,24.75,38.81521739130435,United-States,<=50K
62.75352112676056,Private,873650.7000000001,HS-grad,9.90625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,181613.30000000002,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Female,7499.925,24.75,65.44565217391305,United-States,<=50K
53.5,Private,255234.30000000002,HS-grad,12.71875,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
46.30281690140845,Private,225785.90000000002,Doctorate,8.96875,Separated,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,Private,431924.70000000007,HS-grad,7.09375,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,181613.30000000002,HS-grad,8.03125,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,?,<=50K
56.58450704225352,Self-emp-not-inc,181613.30000000002,Some-college,8.03125,Married-civ-spouse,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,Vietnam,<=50K
36.02112676056338,Private,211061.7,11th,8.96875,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,499.995,1955.25,39.8804347826087,Poland,>50K
39.1056338028169,Private,166889.1,Some-college,2.40625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,38.81521739130435,United-States,<=50K
40.13380281690141,Private,255234.30000000002,HS-grad,9.90625,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,60.11956521739131,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
26.767605633802816,Local-gov,166889.1,HS-grad,13.65625,Widowed,?,Husband,Amer-Indian-Eskimo,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,78543.9,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
57.61267605633803,Private,211061.7,Assoc-voc,3.34375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,State-gov,225785.90000000002,12th,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
57.61267605633803,Private,49095.5,HS-grad,12.71875,Separated,Handlers-cleaners,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Self-emp-not-inc,107992.30000000002,7th-8th,13.65625,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
30.880281690140844,Private,181613.30000000002,HS-grad,12.71875,Divorced,Prof-specialty,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,402476.30000000005,HS-grad,9.90625,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
25.73943661971831,Private,196337.5,HS-grad,13.65625,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
38.0774647887324,Private,211061.7,Bachelors,12.71875,Never-married,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,4.28125,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
41.16197183098592,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Tech-support,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,255234.30000000002,11th,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
30.880281690140844,Private,19647.1,Some-college,11.78125,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Federal-gov,166889.1,Some-college,12.71875,Never-married,Adm-clerical,Unmarried,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
36.02112676056338,Self-emp-not-inc,255234.30000000002,HS-grad,5.21875,Married-civ-spouse,Other-service,Husband,Black,Female,499.995,1905.75,60.11956521739131,United-States,<=50K
17.514084507042256,Private,166889.1,Some-college,9.90625,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,122716.5,Some-college,9.90625,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,Honduras,<=50K
38.0774647887324,Private,152164.90000000002,Assoc-voc,9.90625,Never-married,Protective-serv,Husband,White,Female,499.995,24.75,44.14130434782609,United-States,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Separated,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
53.5,?,63819.700000000004,Some-college,12.71875,Never-married,Exec-managerial,Own-child,White,Female,99499.005,24.75,47.33695652173913,United-States,>50K
61.72535211267605,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Local-gov,196337.5,Some-college,10.84375,Married-civ-spouse,Craft-repair,Own-child,Other,Male,499.995,24.75,24.967391304347828,United-States,<=50K
23.683098591549296,Federal-gov,122716.5,Masters,11.78125,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
40.13380281690141,?,196337.5,Some-college,9.90625,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,49095.5,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
28.823943661971832,Private,255234.30000000002,Some-college,9.90625,Never-married,Farming-fishing,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Local-gov,107992.30000000002,Masters,5.21875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Self-emp-not-inc,240510.1,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,23.902173913043477,United-States,<=50K
41.16197183098592,Private,373027.9,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
31.90845070422535,Private,181613.30000000002,10th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
24.7112676056338,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,122716.5,HS-grad,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
21.62676056338028,Local-gov,196337.5,Bachelors,8.96875,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,55.85869565217392,United-States,<=50K
29.852112676056336,Private,93268.1,Some-college,9.90625,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
41.16197183098592,Private,328855.30000000005,HS-grad,9.90625,Married-spouse-absent,Craft-repair,Husband,White,Male,499.995,1905.75,44.14130434782609,United-States,<=50K
41.16197183098592,Private,93268.1,HS-grad,9.90625,Never-married,Adm-clerical,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
28.823943661971832,Private,255234.30000000002,HS-grad,9.90625,Never-married,?,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
31.90845070422535,Private,255234.30000000002,Some-college,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
19.570422535211268,Private,358303.70000000007,HS-grad,9.90625,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,28.163043478260875,?,<=50K
32.936619718309856,Private,122716.5,Masters,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,196337.5,Some-college,8.96875,Married-civ-spouse,?,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,49095.5,Some-college,12.71875,Never-married,Prof-specialty,Husband,White,Female,499.995,24.75,32.423913043478265,United-States,<=50K
31.90845070422535,Private,211061.7,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
54.52816901408451,Private,240510.1,11th,7.09375,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,499.995,24.75,39.8804347826087,Columbia,>50K
47.33098591549296,Private,211061.7,HS-grad,9.90625,Never-married,Farming-fishing,Not-in-family,White,Male,499.995,24.75,37.75,United-States,<=50K
31.90845070422535,Private,299406.9,Assoc-voc,9.90625,Never-married,Adm-clerical,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Federal-gov,417200.5,Doctorate,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,122716.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Self-emp-not-inc,63819.700000000004,Assoc-acdm,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
17.514084507042256,Private,299406.9,Bachelors,5.21875,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,7499.925,24.75,65.44565217391305,United-States,<=50K
39.1056338028169,Private,196337.5,HS-grad,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,England,<=50K
33.96478873239437,Private,505545.70000000007,HS-grad,4.28125,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,78543.9,HS-grad,8.96875,Never-married,Machine-op-inspct,Own-child,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
45.27464788732394,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,328855.30000000005,HS-grad,12.71875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,373027.9,Some-college,12.71875,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,37.75,United-States,>50K
51.443661971830984,Private,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,7499.925,24.75,65.44565217391305,United-States,<=50K
