age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
52.47183098591549,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
87.42957746478874,Private,211061.7,HS-grad,5.21875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
25.73943661971831,?,255234.30000000002,Bachelors,12.71875,Divorced,Exec-managerial,Own-child,White,Female,51499.485,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Self-emp-not-inc,888374.9,12th,10.84375,Married-civ-spouse,Transport-moving,Wife,Other,Female,4499.955,1163.25,76.09782608695653,Germany,>50K
42.19014084507042,State-gov,549718.3,12th,1.46875,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,50499.494999999995,3390.75,36.684782608695656,Greece,>50K
39.1056338028169,?,196337.5,5th-6th,1.46875,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,33499.665,2054.25,92.07608695652175,England,<=50K
27.795774647887324,Private,255234.30000000002,Some-college,10.84375,Never-married,Sales,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,1050341.1,Masters,4.28125,Separated,Farming-fishing,Other-relative,Other,Male,77499.225,2499.75,10.054347826086957,England,>50K
30.880281690140844,Never-worked,667511.9,9th,8.96875,Never-married,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
53.5,Private,196337.5,Some-college,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
44.24647887323944,Private,1330100.9,Masters,4.28125,Never-married,Exec-managerial,Husband,White,Male,86499.13500000001,24.75,45.20652173913044,?,<=50K
44.24647887323944,Self-emp-inc,269958.5,Masters,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Federal-gov,1153410.5,7th-8th,12.71875,Married-civ-spouse,Exec-managerial,Own-child,White,Male,499.995,24.75,19.641304347826086,Mexico,>50K
73.03521126760563,Without-pay,711684.5,Masters,11.78125,Married-civ-spouse,Prof-specialty,Wife,White,Male,24499.755,3489.75,60.11956521739131,China,>50K
29.852112676056336,Private,343579.5,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,48499.515,24.75,39.8804347826087,China,<=50K
53.5,Never-worked,122716.5,Some-college,1.46875,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,26.032608695652176,United-States,>50K
38.0774647887324,Private,1227031.5,Doctorate,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,299406.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,18.576086956521742,United-States,>50K
17.514084507042256,Private,137440.7,Some-college,3.34375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1905.75,61.184782608695656,Portugal,>50K
29.852112676056336,Private,1418446.1,Some-college,4.28125,Married-AF-spouse,Sales,Own-child,Amer-Indian-Eskimo,Female,13499.865000000002,1856.25,79.29347826086956,United-States,>50K
36.02112676056338,Private,137440.7,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
32.936619718309856,Private,1197583.1,12th,11.78125,Never-married,Handlers-cleaners,Not-in-family,Other,Male,499.995,2301.75,31.358695652173914,Guatemala,<=50K
39.1056338028169,Federal-gov,1123962.1,Some-college,9.90625,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,England,<=50K
46.30281690140845,Private,240510.1,Some-college,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,1212307.3,Bachelors,8.96875,Divorced,Farming-fishing,Other-relative,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,181613.30000000002,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,1168134.7000000002,Doctorate,6.15625,Never-married,Tech-support,Not-in-family,White,Male,86499.13500000001,3687.75,54.79347826086957,Greece,<=50K
36.02112676056338,Private,1212307.3,Some-college,9.90625,Married-spouse-absent,Machine-op-inspct,Own-child,Black,Male,499.995,24.75,69.70652173913044,Thailand,<=50K
80.23239436619718,?,358303.70000000007,7th-8th,5.21875,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,51499.485,24.75,19.641304347826086,United-States,<=50K
55.55633802816901,Never-worked,225785.90000000002,Preschool,12.71875,Never-married,Sales,Not-in-family,White,Female,499.995,24.75,55.85869565217392,Greece,>50K
17.514084507042256,Self-emp-not-inc,181613.30000000002,11th,7.09375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,2648.25,64.3804347826087,Yugoslavia,>50K
76.11971830985915,Without-pay,1065065.3000000003,Assoc-acdm,7.09375,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,29499.705,3044.25,96.33695652173914,United-States,>50K
39.1056338028169,State-gov,166889.1,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Male,56499.435,470.25,19.641304347826086,Iran,>50K
73.03521126760563,Federal-gov,328855.30000000005,Assoc-voc,14.59375,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,32499.675,717.75,94.20652173913044,Cambodia,>50K
75.09154929577464,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Private,78543.9,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,Other,Male,95499.04500000001,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Private,1330100.9,Masters,4.28125,Never-married,Exec-managerial,Husband,White,Male,86499.13500000001,24.75,45.20652173913044,?,<=50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,60.11956521739131,United-States,>50K
25.73943661971831,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
21.62676056338028,Private,1138686.3,Bachelors,12.71875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
62.75352112676056,Private,240510.1,HS-grad,1.46875,Married-civ-spouse,Transport-moving,Husband,Black,Male,499.995,470.25,83.55434782608697,Guatemala,<=50K
64.80985915492958,Self-emp-not-inc,107992.30000000002,9th,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,70499.295,272.25,15.380434782608697,United-States,>50K
19.570422535211268,?,166889.1,Doctorate,4.28125,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,56499.435,3836.25,92.07608695652175,India,<=50K
27.795774647887324,Never-worked,19647.1,Masters,15.53125,Divorced,Adm-clerical,Unmarried,White,Female,6499.935,569.25,80.35869565217392,Peru,<=50K
24.7112676056338,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Federal-gov,431924.70000000007,5th-6th,7.09375,Married-spouse-absent,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,32499.675,371.25,80.35869565217392,Peru,>50K
52.47183098591549,Private,284682.7,Some-college,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
47.33098591549296,Self-emp-not-inc,1212307.3,Some-college,9.90625,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,19499.805,519.75,69.70652173913044,Iran,<=50K
25.73943661971831,Federal-gov,196337.5,Bachelors,12.71875,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,State-gov,402476.30000000005,Assoc-acdm,8.03125,Married-spouse-absent,Sales,Wife,Black,Female,82499.175,222.75,27.097826086956523,United-States,>50K
64.80985915492958,Local-gov,387752.1,Some-college,6.15625,Never-married,Farming-fishing,Own-child,White,Male,49499.505000000005,2301.75,61.184782608695656,Haiti,<=50K
37.04929577464789,Private,63819.700000000004,Bachelors,12.71875,Never-married,Handlers-cleaners,Husband,White,Male,95499.04500000001,24.75,52.663043478260875,United-States,>50K
37.04929577464789,?,225785.90000000002,10th,9.90625,Married-AF-spouse,Prof-specialty,Wife,Black,Female,14499.855,2549.25,8.98913043478261,Honduras,<=50K
37.04929577464789,Without-pay,107992.30000000002,HS-grad,9.90625,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,499.995,24.75,60.11956521739131,China,>50K
25.73943661971831,State-gov,1241755.7000000002,9th,11.78125,Never-married,Adm-clerical,Unmarried,Black,Female,13499.865000000002,2301.75,24.967391304347828,Yugoslavia,<=50K
46.30281690140845,Private,240510.1,Some-college,9.90625,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,107992.30000000002,Bachelors,11.78125,Never-married,Machine-op-inspct,Wife,White,Male,499.995,2301.75,39.8804347826087,United-States,<=50K
78.17605633802816,State-gov,211061.7,1st-4th,11.78125,Divorced,Exec-managerial,Unmarried,Other,Male,48499.515,1658.25,80.35869565217392,Jamaica,<=50K
37.04929577464789,Self-emp-inc,1418446.1,Preschool,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,88.8804347826087,United-States,>50K
25.73943661971831,Private,240510.1,HS-grad,8.03125,Never-married,Craft-repair,Husband,White,Male,499.995,717.75,83.55434782608697,United-States,<=50K
37.04929577464789,Private,1212307.3,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,54499.455,24.75,52.663043478260875,United-States,>50K
37.04929577464789,Private,593890.9,Assoc-acdm,4.28125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,86499.13500000001,4182.75,18.576086956521742,India,>50K
82.28873239436619,Private,196337.5,HS-grad,8.96875,Divorced,Prof-specialty,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Self-emp-inc,858926.5,1st-4th,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,358303.70000000007,HS-grad,5.21875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
74.06338028169014,Self-emp-inc,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,41499.58500000001,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,49095.5,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
76.11971830985915,Local-gov,211061.7,Prof-school,8.03125,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Male,56499.435,2301.75,89.94565217391305,Vietnam,>50K
19.570422535211268,Private,166889.1,11th,4.28125,Separated,Transport-moving,Other-relative,Black,Male,60499.395000000004,3836.25,3.66304347826087,Peru,<=50K
50.41549295774648,Private,373027.9,Some-college,9.90625,Never-married,?,Own-child,White,Female,499.995,24.75,6.858695652173914,United-States,<=50K
56.58450704225352,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Self-emp-inc,358303.70000000007,Masters,5.21875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
56.58450704225352,Private,1330100.9,Preschool,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
19.570422535211268,Self-emp-not-inc,107992.30000000002,HS-grad,9.90625,Never-married,Other-service,Not-in-family,White,Male,499.995,470.25,39.8804347826087,United-States,<=50K
22.654929577464788,Local-gov,49095.5,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,1418446.1,Some-college,4.28125,Married-AF-spouse,Sales,Own-child,Amer-Indian-Eskimo,Female,13499.865000000002,1460.25,79.29347826086956,United-States,>50K
54.52816901408451,Private,1330100.9,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
53.5,Self-emp-inc,564442.5,1st-4th,12.71875,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2499.9750000000004,24.75,15.380434782608697,Canada,<=50K
49.38732394366197,Without-pay,888374.9,12th,15.53125,Married-civ-spouse,Sales,Wife,Other,Female,48499.515,2004.75,76.09782608695653,Germany,>50K
29.852112676056336,Self-emp-inc,1153410.5,Doctorate,6.15625,Separated,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,93499.065,3143.25,76.09782608695653,Laos,<=50K
33.96478873239437,Private,34371.3,Some-college,9.90625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,152164.90000000002,HS-grad,11.78125,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,343579.5,9th,8.96875,Never-married,Craft-repair,Not-in-family,White,Male,19499.805,3192.75,69.70652173913044,France,<=50K
55.55633802816901,Private,63819.700000000004,HS-grad,8.96875,Never-married,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Self-emp-not-inc,1447894.5,7th-8th,8.96875,Married-spouse-absent,Other-service,Own-child,Black,Female,90499.095,3489.75,45.20652173913044,Poland,<=50K
25.73943661971831,Private,152164.90000000002,HS-grad,8.96875,Divorced,Craft-repair,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,State-gov,1241755.7000000002,9th,11.78125,Never-married,Adm-clerical,Unmarried,Black,Female,13499.865000000002,2301.75,24.967391304347828,Yugoslavia,<=50K
75.09154929577464,Private,225785.90000000002,HS-grad,3.34375,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
53.5,State-gov,166889.1,10th,10.84375,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,87.81521739130436,United-States,<=50K
19.570422535211268,Local-gov,107992.30000000002,Some-college,9.90625,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Federal-gov,711684.5,Prof-school,9.90625,Divorced,Adm-clerical,Not-in-family,White,Female,70499.295,569.25,39.8804347826087,United-States,<=50K
49.38732394366197,Private,137440.7,11th,7.09375,Divorced,Tech-support,Not-in-family,White,Female,499.995,24.75,33.48913043478261,United-States,<=50K
83.3169014084507,Self-emp-inc,505545.70000000007,Some-college,9.90625,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,25499.745000000003,24.75,53.72826086956522,Nicaragua,>50K
25.73943661971831,Private,181613.30000000002,HS-grad,12.71875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Private,196337.5,1st-4th,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
17.514084507042256,Never-worked,255234.30000000002,HS-grad,8.96875,Divorced,Protective-serv,Unmarried,Black,Female,499.995,24.75,45.20652173913044,United-States,>50K
22.654929577464788,Private,181613.30000000002,Masters,7.09375,Separated,Tech-support,Not-in-family,White,Male,499.995,24.75,15.380434782608697,United-States,<=50K
19.570422535211268,?,166889.1,Doctorate,4.28125,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,56499.435,3836.25,92.07608695652175,India,<=50K
42.19014084507042,Private,373027.9,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,51.59782608695653,United-States,<=50K
73.03521126760563,Self-emp-not-inc,255234.30000000002,Assoc-acdm,11.78125,Widowed,Tech-support,Wife,White,Female,26499.735,4182.75,24.967391304347828,Greece,<=50K
80.23239436619718,Private,225785.90000000002,HS-grad,3.34375,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,64.3804347826087,Philippines,>50K
52.47183098591549,?,93268.1,7th-8th,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,48499.515,24.75,68.6413043478261,Mexico,<=50K
67.89436619718309,Never-worked,19647.1,Prof-school,6.15625,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,66499.33499999999,1559.25,14.31521739130435,Peru,<=50K
44.24647887323944,Local-gov,122716.5,Bachelors,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
44.24647887323944,Private,358303.70000000007,Bachelors,8.03125,Married-civ-spouse,Exec-managerial,Husband,White,Male,80499.195,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,814753.9,Bachelors,12.71875,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,54.79347826086957,United-States,<=50K
75.09154929577464,Self-emp-inc,240510.1,Bachelors,3.34375,Never-married,Tech-support,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,225785.90000000002,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
78.17605633802816,State-gov,211061.7,1st-4th,11.78125,Divorced,Exec-managerial,Unmarried,Other,Male,48499.515,1658.25,80.35869565217392,Jamaica,<=50K
43.21830985915493,Self-emp-not-inc,1138686.3,Assoc-acdm,8.03125,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,91499.08499999999,4182.75,60.11956521739131,Philippines,>50K
65.83802816901408,Private,78543.9,Some-college,9.90625,Never-married,Exec-managerial,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,19647.1,HS-grad,2.40625,Married-civ-spouse,Farming-fishing,Husband,White,Male,29499.705,2004.75,53.72826086956522,United-States,<=50K
52.47183098591549,Without-pay,122716.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,Black,Male,499.995,24.75,51.59782608695653,China,<=50K
31.90845070422535,Private,78543.9,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,947271.7000000001,Some-college,9.90625,Never-married,Sales,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,?,667511.9,7th-8th,13.65625,Separated,Protective-serv,Other-relative,Other,Female,33499.665,1311.75,59.05434782608696,Outlying-US(Guam-USVI-etc),<=50K
60.69718309859155,Federal-gov,1241755.7000000002,Some-college,3.34375,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,84499.155,2598.75,18.576086956521742,Yugoslavia,>50K
33.96478873239437,Never-worked,431924.70000000007,5th-6th,7.09375,Married-AF-spouse,?,Wife,Amer-Indian-Eskimo,Female,57499.425,1460.25,6.858695652173914,?,>50K
58.64084507042253,Private,196337.5,Some-college,6.15625,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,34.55434782608695,United-States,<=50K
72.00704225352112,State-gov,152164.90000000002,10th,15.53125,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Male,14499.855,2054.25,19.641304347826086,Ecuador,>50K
75.09154929577464,Private,166889.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
64.80985915492958,Local-gov,726408.7000000001,Some-college,9.90625,Never-married,Prof-specialty,Own-child,White,Male,94499.055,3390.75,57.98913043478261,United-States,<=50K
53.5,Private,844202.3,HS-grad,8.96875,Divorced,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
84.3450704225352,Private,166889.1,Some-college,9.90625,Married-spouse-absent,Exec-managerial,Husband,White,Male,499.995,2549.25,72.90217391304348,United-States,<=50K
37.04929577464789,Private,269958.5,HS-grad,9.90625,Married-spouse-absent,Tech-support,Unmarried,Black,Male,499.995,74.25,60.11956521739131,United-States,>50K
26.767605633802816,?,211061.7,HS-grad,8.96875,Never-married,?,Own-child,Black,Male,499.995,24.75,7.923913043478262,United-States,<=50K
64.80985915492958,Never-worked,269958.5,Some-college,8.03125,Never-married,?,Own-child,Asian-Pac-Islander,Male,499.995,24.75,1.5326086956521738,United-States,>50K
53.5,State-gov,166889.1,10th,10.84375,Separated,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Federal-gov,1123962.1,Some-college,9.90625,Never-married,Prof-specialty,Own-child,White,Female,499.995,24.75,39.8804347826087,England,<=50K
83.3169014084507,Self-emp-inc,505545.70000000007,Some-college,9.90625,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,25499.745000000003,24.75,52.663043478260875,Nicaragua,<=50K
40.13380281690141,Private,1138686.3,Assoc-acdm,14.59375,Married-spouse-absent,Other-service,Other-relative,Black,Female,25499.745000000003,965.25,82.48913043478261,Philippines,<=50K
39.1056338028169,Private,19647.1,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Female,499.995,24.75,38.81521739130435,United-States,<=50K
59.66901408450704,Private,137440.7,Prof-school,8.96875,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,23499.765,3291.75,83.55434782608697,Yugoslavia,<=50K
49.38732394366197,Without-pay,888374.9,12th,15.53125,Married-civ-spouse,Sales,Wife,Other,Female,48499.515,2004.75,76.09782608695653,Germany,>50K
55.55633802816901,Private,34371.3,HS-grad,8.96875,Never-married,Other-service,Wife,White,Female,499.995,2994.75,39.8804347826087,United-States,<=50K
87.42957746478874,Private,107992.30000000002,Some-college,9.90625,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,152164.90000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,Private,196337.5,Assoc-voc,1.46875,Married-spouse-absent,Farming-fishing,Unmarried,Black,Male,499.995,24.75,50.53260869565217,Cuba,<=50K
