age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
37.04929577464789,Self-emp-not-inc,314131.1,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,62499.375,24.75,60.11956521739131,United-States,<=50K
34.99295774647888,Private,93268.1,Assoc-acdm,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,431924.70000000007,Some-college,5.21875,Divorced,Exec-managerial,Husband,Black,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,181613.30000000002,12th,9.90625,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,314131.1,Masters,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,23.902173913043477,?,>50K
32.936619718309856,Self-emp-not-inc,34371.3,10th,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
57.61267605633803,Private,240510.1,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
52.47183098591549,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
60.69718309859155,Private,225785.90000000002,HS-grad,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Federal-gov,181613.30000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
49.38732394366197,Self-emp-not-inc,93268.1,Bachelors,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
20.598591549295776,Private,166889.1,HS-grad,9.90625,Divorced,Prof-specialty,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
49.38732394366197,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Unmarried,Black,Female,499.995,2153.25,32.423913043478265,United-States,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
43.21830985915493,Private,225785.90000000002,Bachelors,9.90625,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,499.995,2499.75,39.8804347826087,United-States,<=50K
29.852112676056336,Self-emp-inc,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
30.880281690140844,Private,152164.90000000002,HS-grad,14.59375,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-not-inc,196337.5,Bachelors,10.84375,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Private,122716.5,HS-grad,8.03125,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,5.793478260869565,United-States,>50K
42.19014084507042,Private,196337.5,Assoc-acdm,12.71875,Divorced,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
79.20422535211267,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,152164.90000000002,Prof-school,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,7499.925,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,166889.1,Some-college,8.96875,Divorced,Transport-moving,Not-in-family,Black,Female,2499.9750000000004,24.75,45.20652173913044,Mexico,<=50K
59.66901408450704,Private,299406.9,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
58.64084507042253,Private,1403721.9,HS-grad,10.84375,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
32.936619718309856,Private,152164.90000000002,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,373027.9,Assoc-acdm,8.96875,Divorced,Prof-specialty,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,12.71875,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
32.936619718309856,Private,152164.90000000002,Some-college,9.90625,Never-married,Exec-managerial,Wife,White,Female,499.995,24.75,79.29347826086956,United-States,<=50K
70.97887323943662,Private,181613.30000000002,Bachelors,5.21875,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Self-emp-inc,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,45.20652173913044,United-States,>50K
47.33098591549296,Federal-gov,181613.30000000002,12th,6.15625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,Jamaica,>50K
51.443661971830984,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
51.443661971830984,Self-emp-not-inc,225785.90000000002,Assoc-voc,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
21.62676056338028,?,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Wife,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,152164.90000000002,7th-8th,8.96875,Separated,Farming-fishing,Wife,White,Female,499.995,1905.75,10.054347826086957,United-States,<=50K
32.936619718309856,?,343579.5,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
53.5,Private,314131.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
27.795774647887324,Private,181613.30000000002,10th,8.96875,Divorced,Other-service,Other-relative,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
37.04929577464789,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,State-gov,34371.3,9th,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,15.380434782608697,Guatemala,>50K
50.41549295774648,Private,284682.7,Some-college,7.09375,Never-married,Sales,Other-relative,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
27.795774647887324,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,19.641304347826086,England,<=50K
66.86619718309859,Self-emp-not-inc,358303.70000000007,Bachelors,13.65625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
46.30281690140845,Private,196337.5,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,499.995,24.75,8.98913043478261,United-States,>50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,373027.9,Bachelors,8.96875,Divorced,Prof-specialty,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
41.16197183098592,Private,78543.9,Some-college,8.96875,Never-married,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
44.24647887323944,Local-gov,181613.30000000002,Bachelors,9.90625,Widowed,Sales,Not-in-family,White,Male,499.995,24.75,5.793478260869565,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,14.59375,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,34371.3,Doctorate,5.21875,Divorced,Exec-managerial,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Self-emp-inc,240510.1,Bachelors,4.28125,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,39.8804347826087,United-States,>50K
55.55633802816901,Private,196337.5,HS-grad,8.96875,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,269958.5,1st-4th,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Local-gov,122716.5,Some-college,15.53125,Separated,Machine-op-inspct,Husband,White,Male,499.995,24.75,34.55434782608695,Italy,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,45.20652173913044,United-States,<=50K
45.27464788732394,Private,402476.30000000005,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,?,>50K
53.5,Private,107992.30000000002,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,Peru,<=50K
38.0774647887324,Private,107992.30000000002,10th,12.71875,Married-civ-spouse,Sales,Not-in-family,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,1955.25,39.8804347826087,United-States,>50K
42.19014084507042,Private,196337.5,Assoc-acdm,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Federal-gov,152164.90000000002,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,34.55434782608695,United-States,>50K
27.795774647887324,Private,255234.30000000002,7th-8th,12.71875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
55.55633802816901,State-gov,181613.30000000002,7th-8th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Local-gov,431924.70000000007,Doctorate,5.21875,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,181613.30000000002,12th,6.15625,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,19.641304347826086,United-States,>50K
54.52816901408451,?,107992.30000000002,Bachelors,5.21875,Never-married,Transport-moving,Not-in-family,Black,Female,499.995,1905.75,23.902173913043477,United-States,<=50K
32.936619718309856,Self-emp-not-inc,34371.3,10th,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
40.13380281690141,Private,211061.7,HS-grad,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,54.79347826086957,United-States,>50K
24.7112676056338,Private,63819.700000000004,HS-grad,13.65625,Divorced,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
60.69718309859155,Private,343579.5,Some-college,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
22.654929577464788,Private,358303.70000000007,Prof-school,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,196337.5,Bachelors,12.71875,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,State-gov,181613.30000000002,HS-grad,13.65625,Never-married,Adm-clerical,Not-in-family,White,Male,2499.9750000000004,1905.75,39.8804347826087,United-States,<=50K
29.852112676056336,Self-emp-inc,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,800029.7000000001,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
20.598591549295776,Private,78543.9,Some-college,6.15625,Divorced,Transport-moving,Not-in-family,White,Male,499.995,24.75,30.29347826086957,Laos,<=50K
26.767605633802816,Private,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,?,211061.7,Bachelors,9.90625,Never-married,Exec-managerial,Not-in-family,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,107992.30000000002,11th,12.71875,Divorced,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,65.44565217391305,United-States,<=50K
58.64084507042253,Federal-gov,122716.5,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,107992.30000000002,7th-8th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
58.64084507042253,Private,240510.1,Bachelors,7.09375,Widowed,Handlers-cleaners,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,?,107992.30000000002,Some-college,8.96875,Never-married,Exec-managerial,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,166889.1,Some-college,12.71875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,34.55434782608695,United-States,>50K
48.35915492957746,Private,49095.5,10th,9.90625,Widowed,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
74.06338028169014,Private,343579.5,Assoc-acdm,12.71875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,83.55434782608697,United-States,>50K
42.19014084507042,Private,63819.700000000004,Bachelors,8.96875,Never-married,Adm-clerical,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
59.66901408450704,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
30.880281690140844,Private,196337.5,Bachelors,9.90625,Separated,Other-service,Husband,White,Male,15499.845000000001,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,225785.90000000002,HS-grad,10.84375,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,Peru,>50K
29.852112676056336,Private,122716.5,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
37.04929577464789,?,1403721.9,HS-grad,8.96875,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
30.880281690140844,Private,63819.700000000004,HS-grad,13.65625,Never-married,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,93268.1,Assoc-voc,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,39.8804347826087,?,<=50K
34.99295774647888,Local-gov,211061.7,Some-college,8.96875,Separated,Adm-clerical,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Divorced,Transport-moving,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
32.936619718309856,?,211061.7,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
49.38732394366197,Self-emp-inc,211061.7,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,1658.25,39.8804347826087,Germany,<=50K
32.936619718309856,Private,181613.30000000002,HS-grad,6.15625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,24.967391304347828,United-States,<=50K
33.96478873239437,Private,122716.5,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,499.995,24.75,47.33695652173913,United-States,<=50K
36.02112676056338,?,107992.30000000002,9th,8.96875,Widowed,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,Prof-school,8.96875,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,27.097826086956523,United-States,>50K
34.99295774647888,Private,93268.1,Assoc-acdm,12.71875,Married-civ-spouse,Sales,Unmarried,White,Female,499.995,24.75,39.8804347826087,Vietnam,<=50K
21.62676056338028,Private,269958.5,HS-grad,8.96875,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
19.570422535211268,Private,152164.90000000002,Bachelors,11.78125,Divorced,Sales,Own-child,Black,Male,499.995,24.75,39.8804347826087,Ireland,<=50K
23.683098591549296,Private,34371.3,Some-college,8.96875,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,499.995,371.25,39.8804347826087,?,<=50K
42.19014084507042,?,269958.5,HS-grad,13.65625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
33.96478873239437,Private,137440.7,Assoc-acdm,8.96875,Never-married,Craft-repair,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,314131.1,Bachelors,2.40625,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,45.20652173913044,?,<=50K
17.514084507042256,Private,34371.3,9th,8.96875,Never-married,Machine-op-inspct,Husband,White,Male,13499.865000000002,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,107992.30000000002,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Private,211061.7,Assoc-voc,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Local-gov,328855.30000000005,Bachelors,7.09375,Separated,Craft-repair,Not-in-family,Black,Male,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Husband,White,Male,3499.965,24.75,45.20652173913044,United-States,<=50K
21.62676056338028,Private,225785.90000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,93268.1,Assoc-acdm,13.65625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,51.59782608695653,?,<=50K
28.823943661971832,Federal-gov,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Self-emp-not-inc,137440.7,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,30.29347826086957,United-States,>50K
24.7112676056338,Private,608615.1000000001,Doctorate,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,13499.865000000002,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,65.44565217391305,United-States,<=50K
41.16197183098592,Private,166889.1,Prof-school,12.71875,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
47.33098591549296,Self-emp-not-inc,19647.1,Bachelors,8.96875,Never-married,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,343579.5,Masters,8.96875,Widowed,Craft-repair,Husband,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,?,Unmarried,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Local-gov,166889.1,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,Prof-specialty,Unmarried,Black,Female,499.995,24.75,69.70652173913044,United-States,<=50K
57.61267605633803,Private,373027.9,Bachelors,8.96875,Divorced,?,Husband,Black,Male,499.995,24.75,69.70652173913044,United-States,<=50K
45.27464788732394,Private,93268.1,Assoc-voc,13.65625,Separated,Prof-specialty,Husband,White,Male,499.995,24.75,37.75,United-States,<=50K
62.75352112676056,Private,328855.30000000005,Bachelors,8.96875,Separated,Adm-clerical,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,328855.30000000005,Bachelors,6.15625,Married-civ-spouse,Transport-moving,Own-child,White,Female,499.995,24.75,39.8804347826087,Germany,<=50K
42.19014084507042,Private,63819.700000000004,Bachelors,8.96875,Never-married,Adm-clerical,Unmarried,Black,Female,499.995,24.75,10.054347826086957,United-States,<=50K
54.52816901408451,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
40.13380281690141,Local-gov,152164.90000000002,Assoc-voc,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,181613.30000000002,HS-grad,3.34375,Never-married,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Self-emp-inc,122716.5,11th,8.96875,Divorced,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
28.823943661971832,Self-emp-not-inc,314131.1,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,60.11956521739131,United-States,<=50K
29.852112676056336,Private,122716.5,HS-grad,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
53.5,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
42.19014084507042,Private,196337.5,Assoc-acdm,12.71875,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Self-emp-inc,107992.30000000002,Some-college,7.09375,Never-married,Exec-managerial,Unmarried,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
53.5,Private,166889.1,Masters,12.71875,Widowed,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,?,<=50K
46.30281690140845,Private,1477342.9,HS-grad,8.96875,Never-married,Sales,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Federal-gov,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,49095.5,10th,9.90625,Widowed,Sales,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
26.767605633802816,Private,211061.7,10th,14.59375,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,166889.1,Some-college,8.96875,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,63819.700000000004,Bachelors,8.96875,Never-married,Adm-clerical,Other-relative,Other,Female,499.995,24.75,10.054347826086957,United-States,<=50K
43.21830985915493,Private,358303.70000000007,Prof-school,6.15625,Never-married,?,Own-child,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
32.936619718309856,Local-gov,93268.1,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
24.7112676056338,Private,608615.1000000001,Doctorate,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,13499.865000000002,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,137440.7,5th-6th,8.96875,Married-civ-spouse,Tech-support,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,Private,63819.700000000004,Bachelors,12.71875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
39.1056338028169,Private,181613.30000000002,11th,12.71875,Never-married,?,Husband,White,Male,7499.925,24.75,10.054347826086957,United-States,<=50K
29.852112676056336,Private,166889.1,HS-grad,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
33.96478873239437,Private,181613.30000000002,Bachelors,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
