age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41.16197183098592,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Local-gov,476097.30000000005,Assoc-acdm,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
38.0774647887324,Private,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,225785.90000000002,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
26.767605633802816,Private,196337.5,Prof-school,13.65625,Divorced,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
85.37323943661971,Private,93268.1,7th-8th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
34.99295774647888,Self-emp-not-inc,211061.7,Assoc-voc,8.96875,Never-married,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
77.14788732394366,Self-emp-not-inc,166889.1,Assoc-voc,9.90625,Divorced,Sales,Unmarried,White,Female,499.995,24.75,52.663043478260875,United-States,<=50K
43.21830985915493,?,181613.30000000002,HS-grad,8.96875,Divorced,Prof-specialty,Other-relative,Black,Male,499.995,24.75,11.119565217391305,United-States,<=50K
36.02112676056338,Private,166889.1,HS-grad,12.71875,Married-civ-spouse,Prof-specialty,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,?,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,152164.90000000002,HS-grad,9.90625,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,63.31521739130435,United-States,>50K
34.99295774647888,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
21.62676056338028,Private,284682.7,HS-grad,7.09375,Widowed,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,196337.5,11th,8.96875,Never-married,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
78.17605633802816,Private,1109237.9,Bachelors,12.71875,Married-spouse-absent,Prof-specialty,Husband,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
23.683098591549296,Federal-gov,240510.1,Some-college,8.96875,Married-civ-spouse,Farming-fishing,Wife,White,Male,15499.845000000001,767.25,60.11956521739131,United-States,<=50K
62.75352112676056,Private,976720.1000000001,HS-grad,8.96875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,196337.5,Masters,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Self-emp-inc,63819.700000000004,Assoc-voc,8.96875,Divorced,Adm-clerical,Unmarried,Black,Male,76499.235,3440.25,50.53260869565217,United-States,<=50K
40.13380281690141,Local-gov,181613.30000000002,Assoc-voc,13.65625,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Self-emp-not-inc,255234.30000000002,Bachelors,13.65625,Never-married,Exec-managerial,Not-in-family,White,Female,63499.365000000005,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,255234.30000000002,HS-grad,8.96875,Never-married,Exec-managerial,Husband,Black,Female,499.995,24.75,28.163043478260875,United-States,<=50K
31.90845070422535,Private,166889.1,HS-grad,8.96875,Never-married,Exec-managerial,Other-relative,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
34.99295774647888,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Sales,Not-in-family,White,Female,499.995,24.75,17.51086956521739,United-States,>50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,15499.845000000001,767.25,39.8804347826087,Philippines,>50K
20.598591549295776,Private,240510.1,HS-grad,9.90625,Never-married,Craft-repair,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
50.41549295774648,Private,152164.90000000002,Assoc-acdm,4.28125,Never-married,Protective-serv,Own-child,White,Female,499.995,24.75,54.79347826086957,United-States,<=50K
64.80985915492958,Private,328855.30000000005,HS-grad,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Female,499.995,24.75,63.31521739130435,United-States,>50K
49.38732394366197,Private,196337.5,Some-college,9.90625,Divorced,Other-service,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,152164.90000000002,HS-grad,9.90625,Never-married,Farming-fishing,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,107992.30000000002,10th,13.65625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Never-married,Sales,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
77.14788732394366,Private,814753.9,1st-4th,6.15625,Never-married,Other-service,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
46.30281690140845,Private,107992.30000000002,HS-grad,8.96875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
64.80985915492958,Private,269958.5,Bachelors,10.84375,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
23.683098591549296,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
21.62676056338028,Private,122716.5,HS-grad,12.71875,Married-civ-spouse,Other-service,Wife,White,Male,499.995,24.75,87.81521739130436,Mexico,<=50K
78.17605633802816,Private,490821.5,Bachelors,13.65625,Separated,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,152164.90000000002,Bachelors,11.78125,Never-married,Sales,Own-child,Black,Male,499.995,24.75,14.31521739130435,United-States,<=50K
61.72535211267605,Federal-gov,49095.5,Masters,12.71875,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,499.995,24.75,97.40217391304348,Philippines,>50K
30.880281690140844,Private,343579.5,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
24.7112676056338,Local-gov,93268.1,11th,12.71875,Separated,Other-service,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,5.21875,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
52.47183098591549,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,181613.30000000002,Some-college,13.65625,Separated,Adm-clerical,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,State-gov,152164.90000000002,Bachelors,3.34375,Divorced,Sales,Unmarried,White,Male,15499.845000000001,4281.75,87.81521739130436,Haiti,>50K
51.443661971830984,Private,196337.5,HS-grad,9.90625,Married-AF-spouse,Protective-serv,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
34.99295774647888,Private,314131.1,Bachelors,11.78125,Married-spouse-absent,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
42.19014084507042,Self-emp-not-inc,696960.3,Masters,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
49.38732394366197,Self-emp-not-inc,166889.1,Bachelors,7.09375,Divorced,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,181613.30000000002,11th,10.84375,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
27.795774647887324,Private,49095.5,HS-grad,8.96875,Separated,Craft-repair,Own-child,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
42.19014084507042,Private,1285928.3,Some-college,8.03125,Widowed,Craft-repair,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Local-gov,63819.700000000004,Assoc-acdm,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,69.70652173913044,United-States,<=50K
42.19014084507042,Private,343579.5,5th-6th,8.96875,Never-married,Machine-op-inspct,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
24.7112676056338,Private,137440.7,Some-college,6.15625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,?,137440.7,HS-grad,12.71875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
36.02112676056338,Private,166889.1,HS-grad,7.09375,Married-civ-spouse,Prof-specialty,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,137440.7,11th,10.84375,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
34.99295774647888,Private,284682.7,5th-6th,12.71875,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
53.5,Private,122716.5,HS-grad,8.96875,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,72.90217391304348,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Female,499.995,24.75,28.163043478260875,United-States,<=50K
76.11971830985915,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
30.880281690140844,Self-emp-not-inc,387752.1,Some-college,13.65625,Separated,Handlers-cleaners,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,181613.30000000002,HS-grad,7.09375,Never-married,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,Yugoslavia,>50K
39.1056338028169,Federal-gov,343579.5,11th,9.90625,Never-married,Transport-moving,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Bachelors,9.90625,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
37.04929577464789,Self-emp-inc,152164.90000000002,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,49095.5,Some-college,9.90625,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,166889.1,12th,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
76.11971830985915,?,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3499.965,24.75,71.83695652173914,Jamaica,<=50K
64.80985915492958,Private,814753.9,Assoc-acdm,8.96875,Married-civ-spouse,Other-service,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Private,181613.30000000002,Bachelors,8.96875,Never-married,Handlers-cleaners,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
73.03521126760563,Local-gov,1109237.9,Some-college,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,299406.9,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
68.9225352112676,Private,137440.7,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
42.19014084507042,Local-gov,549718.3,Some-college,6.15625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
44.24647887323944,Private,196337.5,Bachelors,10.84375,Married-spouse-absent,Transport-moving,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,196337.5,HS-grad,11.78125,Divorced,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,State-gov,137440.7,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
88.45774647887323,Private,93268.1,9th,9.90625,Divorced,Machine-op-inspct,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
27.795774647887324,Private,34371.3,10th,9.90625,Married-civ-spouse,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,49095.5,Masters,12.71875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
38.0774647887324,?,78543.9,HS-grad,8.96875,Never-married,Adm-clerical,Own-child,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,?,181613.30000000002,HS-grad,10.84375,Never-married,Exec-managerial,Unmarried,White,Female,499.995,24.75,43.07608695652174,United-States,<=50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Handlers-cleaners,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
47.33098591549296,Self-emp-not-inc,63819.700000000004,Bachelors,4.28125,Divorced,Adm-clerical,Not-in-family,Black,Male,2499.9750000000004,1460.25,39.8804347826087,United-States,>50K
17.514084507042256,Private,549718.3,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,83.55434782608697,United-States,<=50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,476097.30000000005,Assoc-acdm,12.71875,Never-married,Exec-managerial,Unmarried,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
47.33098591549296,Private,196337.5,10th,8.96875,Never-married,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Private,373027.9,11th,7.09375,Divorced,Farming-fishing,Wife,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
19.570422535211268,Private,1388997.7000000002,Some-college,9.90625,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Local-gov,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,499.995,2747.25,30.29347826086957,United-States,<=50K
43.21830985915493,Private,107992.30000000002,Masters,8.96875,Married-civ-spouse,Other-service,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,181613.30000000002,10th,8.96875,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
34.99295774647888,Private,122716.5,11th,12.71875,Married-civ-spouse,Sales,Unmarried,White,Female,499.995,24.75,17.51086956521739,United-States,>50K
29.852112676056336,State-gov,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,95499.04500000001,4281.75,1.5326086956521738,Cuba,>50K
41.16197183098592,?,387752.1,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,State-gov,284682.7,Some-college,6.15625,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
25.73943661971831,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Sales,Husband,Black,Male,499.995,24.75,28.163043478260875,United-States,<=50K
24.7112676056338,Private,814753.9,Assoc-acdm,8.96875,Married-civ-spouse,Other-service,Unmarried,White,Female,499.995,24.75,30.29347826086957,United-States,>50K
21.62676056338028,Private,402476.30000000005,Assoc-voc,8.96875,Married-civ-spouse,Other-service,Wife,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
28.823943661971832,Private,137440.7,Some-college,9.90625,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
22.654929577464788,Federal-gov,122716.5,Assoc-acdm,12.71875,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,2499.9750000000004,569.25,37.75,France,>50K
31.90845070422535,Federal-gov,122716.5,Assoc-voc,12.71875,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,69499.305,569.25,39.8804347826087,Philippines,>50K
45.27464788732394,Private,299406.9,HS-grad,9.90625,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
21.62676056338028,Private,19647.1,Bachelors,8.96875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
31.90845070422535,Private,814753.9,HS-grad,9.90625,Divorced,Other-service,Wife,White,Female,499.995,24.75,19.641304347826086,United-States,<=50K
76.11971830985915,Private,225785.90000000002,Bachelors,9.90625,Divorced,Other-service,Not-in-family,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
48.35915492957746,Self-emp-inc,269958.5,Some-college,10.84375,Never-married,Prof-specialty,Own-child,Black,Female,22499.775,3440.25,50.53260869565217,Holand-Netherlands,<=50K
17.514084507042256,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
61.72535211267605,Self-emp-inc,1388997.7000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,50.53260869565217,United-States,<=50K
36.02112676056338,Private,255234.30000000002,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,Black,Female,499.995,24.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,358303.70000000007,Masters,9.90625,Never-married,Handlers-cleaners,Husband,White,Male,499.995,24.75,10.054347826086957,United-States,<=50K
37.04929577464789,Private,93268.1,HS-grad,3.34375,Married-civ-spouse,Adm-clerical,Husband,Black,Female,499.995,24.75,11.119565217391305,Peru,<=50K
38.0774647887324,Private,181613.30000000002,Assoc-acdm,9.90625,Divorced,Sales,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,211061.7,11th,12.71875,Married-civ-spouse,Sales,Not-in-family,Black,Female,499.995,24.75,14.31521739130435,United-States,>50K
29.852112676056336,Without-pay,211061.7,Some-college,8.96875,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,45499.545,2103.75,1.5326086956521738,Cuba,>50K
19.570422535211268,Private,78543.9,HS-grad,8.96875,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,97.40217391304348,Cambodia,>50K
25.73943661971831,Self-emp-not-inc,196337.5,Some-college,9.90625,Never-married,Farming-fishing,Husband,White,Female,499.995,24.75,60.11956521739131,United-States,>50K
41.16197183098592,State-gov,196337.5,Bachelors,13.65625,Married-civ-spouse,Craft-repair,Other-relative,White,Male,15499.845000000001,4281.75,39.8804347826087,Puerto-Rico,<=50K
38.0774647887324,Local-gov,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Craft-repair,Own-child,White,Male,499.995,24.75,19.641304347826086,United-States,>50K
30.880281690140844,State-gov,107992.30000000002,Some-college,13.65625,Separated,Handlers-cleaners,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Private,314131.1,11th,12.71875,Never-married,Prof-specialty,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,196337.5,Doctorate,8.96875,Divorced,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,358303.70000000007,HS-grad,8.96875,Never-married,Sales,Husband,White,Male,499.995,24.75,72.90217391304348,United-States,<=50K
17.514084507042256,Private,387752.1,Preschool,15.53125,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,43.07608695652174,United-States,<=50K
32.936619718309856,Federal-gov,196337.5,Some-college,8.03125,Never-married,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,Mexico,<=50K
32.936619718309856,Private,93268.1,Some-college,8.96875,Never-married,Adm-clerical,Not-in-family,Black,Female,499.995,24.75,14.31521739130435,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,93268.1,Assoc-acdm,9.90625,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,499.995,24.75,50.53260869565217,Mexico,<=50K
37.04929577464789,Private,93268.1,HS-grad,3.34375,Married-civ-spouse,Adm-clerical,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,?,225785.90000000002,Some-college,8.96875,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Self-emp-inc,152164.90000000002,Some-college,11.78125,Married-civ-spouse,Prof-specialty,Husband,Black,Male,499.995,24.75,37.75,United-States,<=50K
41.16197183098592,Self-emp-not-inc,225785.90000000002,Some-college,11.78125,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,137440.7,Bachelors,12.71875,Married-spouse-absent,Transport-moving,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
