age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
51.443661971830984,State-gov,255234.30000000002,Some-college,13.65625,Never-married,Adm-clerical,Other-relative,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Philippines,<=50K
25.73943661971831,Private,122716.5,Bachelors,12.71875,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,45499.545,2400.75,39.8804347826087,Ecuador,<=50K
28.823943661971832,State-gov,34371.3,Masters,9.90625,Never-married,?,Own-child,Black,Male,499.995,24.75,60.11956521739131,Trinadad&Tobago,<=50K
34.99295774647888,Self-emp-not-inc,269958.5,HS-grad,13.65625,Never-married,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
46.30281690140845,Private,431924.70000000007,Bachelors,8.96875,Divorced,Tech-support,Husband,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
45.27464788732394,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
33.96478873239437,Private,152164.90000000002,7th-8th,11.78125,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
20.598591549295776,Private,166889.1,Assoc-acdm,9.90625,Divorced,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
52.47183098591549,Private,211061.7,Masters,9.90625,Never-married,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
43.21830985915493,Private,166889.1,Assoc-voc,11.78125,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,24.967391304347828,United-States,<=50K
33.96478873239437,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Husband,White,Male,56499.435,2004.75,30.29347826086957,Columbia,>50K
54.52816901408451,Local-gov,49095.5,5th-6th,9.90625,Never-married,Protective-serv,Husband,White,Male,2499.9750000000004,1856.25,39.8804347826087,United-States,<=50K
41.16197183098592,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,23.902173913043477,United-States,>50K
37.04929577464789,Private,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,<=50K
32.936619718309856,?,387752.1,Some-college,8.96875,Never-married,Craft-repair,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
29.852112676056336,Local-gov,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Wife,White,Male,47499.525,2103.75,30.29347826086957,Haiti,<=50K
34.99295774647888,Private,49095.5,12th,8.96875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
26.767605633802816,Private,225785.90000000002,Bachelors,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,181613.30000000002,Some-college,13.65625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,Bachelors,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,40.94565217391305,United-States,<=50K
28.823943661971832,Private,446648.9,Masters,3.34375,Never-married,?,Own-child,White,Male,14499.855,2796.75,60.11956521739131,Canada,<=50K
22.654929577464788,Self-emp-inc,299406.9,HS-grad,8.96875,Never-married,Prof-specialty,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
24.7112676056338,Private,314131.1,HS-grad,13.65625,Married-civ-spouse,Sales,Other-relative,Black,Female,499.995,24.75,37.75,Trinadad&Tobago,<=50K
39.1056338028169,Private,196337.5,HS-grad,12.71875,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2499.9750000000004,24.75,19.641304347826086,United-States,<=50K
26.767605633802816,Private,225785.90000000002,Bachelors,12.71875,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
39.1056338028169,Private,181613.30000000002,HS-grad,14.59375,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,499.995,24.75,83.55434782608697,United-States,<=50K
41.16197183098592,Private,225785.90000000002,Some-college,12.71875,Never-married,Craft-repair,Wife,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,417200.5,Prof-school,8.96875,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
19.570422535211268,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Other-relative,White,Male,499.995,24.75,4.728260869565218,United-States,<=50K
53.5,Federal-gov,181613.30000000002,Prof-school,9.90625,Never-married,Adm-clerical,Not-in-family,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,328855.30000000005,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,<=50K
20.598591549295776,Self-emp-not-inc,461373.1,11th,13.65625,Never-married,Farming-fishing,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
42.19014084507042,Private,49095.5,Some-college,8.03125,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,89499.10500000001,24.75,39.8804347826087,Columbia,>50K
49.38732394366197,Private,107992.30000000002,Some-college,8.03125,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Unmarried,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Local-gov,166889.1,Bachelors,13.65625,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,499.995,24.75,34.55434782608695,United-States,<=50K
32.936619718309856,Local-gov,1227031.5,Assoc-voc,9.90625,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Private,181613.30000000002,Masters,9.90625,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,89499.10500000001,2054.25,34.55434782608695,Scotland,<=50K
31.90845070422535,Private,505545.70000000007,Assoc-voc,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
23.683098591549296,Private,34371.3,Assoc-voc,8.96875,Married-civ-spouse,?,Husband,White,Male,499.995,24.75,50.53260869565217,Mexico,<=50K
36.02112676056338,Private,240510.1,Some-college,1.46875,Married-civ-spouse,Adm-clerical,Own-child,White,Male,499.995,24.75,7.923913043478262,United-States,<=50K
31.90845070422535,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Wife,Black,Male,499.995,24.75,50.53260869565217,United-States,<=50K
40.13380281690141,Private,358303.70000000007,HS-grad,9.90625,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,Private,373027.9,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,4499.955,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Self-emp-not-inc,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Puerto-Rico,<=50K
27.795774647887324,Private,137440.7,HS-grad,8.96875,Never-married,Other-service,Own-child,White,Male,499.995,24.75,39.8804347826087,?,<=50K
60.69718309859155,Private,34371.3,HS-grad,7.09375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,299406.9,12th,8.96875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
41.16197183098592,Private,196337.5,Some-college,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,>50K
50.41549295774648,Private,299406.9,Some-college,8.96875,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,499.995,24.75,7.923913043478262,El-Salvador,<=50K
51.443661971830984,Private,166889.1,Some-college,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,314131.1,HS-grad,7.09375,Married-civ-spouse,Sales,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
40.13380281690141,?,373027.9,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,4499.955,24.75,39.8804347826087,United-States,>50K
47.33098591549296,Private,107992.30000000002,HS-grad,9.90625,Married-civ-spouse,Priv-house-serv,Own-child,Black,Male,499.995,24.75,39.8804347826087,?,<=50K
50.41549295774648,Self-emp-not-inc,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,93268.1,HS-grad,3.34375,Never-married,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,122716.5,Bachelors,12.71875,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,45499.545,2400.75,39.8804347826087,Ecuador,<=50K
28.823943661971832,Private,107992.30000000002,Bachelors,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,402476.30000000005,Some-college,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,82.48913043478261,United-States,<=50K
25.73943661971831,Local-gov,593890.9,7th-8th,10.84375,Separated,Adm-clerical,Other-relative,Black,Male,499.995,24.75,48.402173913043484,United-States,<=50K
47.33098591549296,Private,34371.3,10th,1.46875,Never-married,Exec-managerial,Own-child,White,Female,499.995,24.75,24.967391304347828,United-States,<=50K
53.5,Private,78543.9,Bachelors,8.96875,Married-civ-spouse,?,Not-in-family,White,Female,499.995,24.75,28.163043478260875,Mexico,<=50K
25.73943661971831,Private,240510.1,Some-college,12.71875,Never-married,Machine-op-inspct,Husband,White,Male,499.995,24.75,98.46739130434783,United-States,>50K
55.55633802816901,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Sales,Not-in-family,White,Male,499.995,24.75,42.01086956521739,United-States,<=50K
64.80985915492958,Private,107992.30000000002,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,>50K
52.47183098591549,Self-emp-not-inc,225785.90000000002,Masters,12.71875,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,45499.545,24.75,39.8804347826087,United-States,<=50K
45.27464788732394,Private,34371.3,Bachelors,10.84375,Separated,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Husband,Black,Male,499.995,24.75,30.29347826086957,Trinadad&Tobago,<=50K
28.823943661971832,Private,446648.9,9th,3.34375,Never-married,?,Own-child,Black,Male,499.995,24.75,60.11956521739131,Trinadad&Tobago,<=50K
33.96478873239437,?,240510.1,Some-college,9.90625,Never-married,Adm-clerical,Husband,White,Male,56499.435,24.75,30.29347826086957,United-States,<=50K
26.767605633802816,Private,225785.90000000002,12th,12.71875,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
29.852112676056336,Private,122716.5,Masters,8.96875,Never-married,Farming-fishing,Husband,White,Female,499.995,24.75,37.75,United-States,<=50K
45.27464788732394,Self-emp-not-inc,255234.30000000002,Some-college,9.90625,Separated,Exec-managerial,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Local-gov,196337.5,Bachelors,6.15625,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,499.995,24.75,43.07608695652174,Germany,>50K
73.03521126760563,Private,166889.1,Some-college,12.71875,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,State-gov,211061.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Local-gov,284682.7,Some-college,12.71875,Divorced,?,Own-child,Black,Female,499.995,24.75,30.29347826086957,United-States,<=50K
33.96478873239437,Private,152164.90000000002,Some-college,9.90625,Never-married,Transport-moving,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
52.47183098591549,Private,225785.90000000002,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Private,1065065.3000000003,Some-college,12.71875,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Private,196337.5,Bachelors,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,7499.925,24.75,39.8804347826087,United-States,>50K
20.598591549295776,Self-emp-not-inc,78543.9,11th,13.65625,Never-married,Transport-moving,Husband,White,Male,499.995,24.75,12.184782608695652,United-States,>50K
30.880281690140844,Private,152164.90000000002,Some-college,8.96875,Married-civ-spouse,Sales,Husband,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
24.7112676056338,Private,122716.5,Bachelors,9.90625,Married-civ-spouse,Tech-support,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
48.35915492957746,Private,152164.90000000002,Bachelors,11.78125,Married-civ-spouse,Tech-support,Husband,White,Female,499.995,24.75,36.684782608695656,United-States,>50K
62.75352112676056,Local-gov,122716.5,1st-4th,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,816.75,54.79347826086957,United-States,>50K
25.73943661971831,Private,49095.5,Assoc-voc,8.96875,Married-civ-spouse,Craft-repair,Wife,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Local-gov,343579.5,1st-4th,8.96875,Divorced,Exec-managerial,Husband,White,Female,6499.935,816.75,39.8804347826087,United-States,>50K
29.852112676056336,Private,122716.5,Bachelors,12.71875,Widowed,?,Husband,White,Male,499.995,24.75,17.51086956521739,United-States,>50K
50.41549295774648,Private,78543.9,Some-college,15.53125,Never-married,Farming-fishing,Own-child,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
17.514084507042256,Self-emp-not-inc,19647.1,12th,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,24.967391304347828,United-States,>50K
56.58450704225352,Private,107992.30000000002,HS-grad,12.71875,Married-civ-spouse,Craft-repair,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,122716.5,HS-grad,7.09375,Divorced,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Private,137440.7,HS-grad,5.21875,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,499.995,24.75,30.29347826086957,United-States,<=50K
30.880281690140844,Private,63819.700000000004,Masters,12.71875,Married-civ-spouse,Craft-repair,Husband,White,Female,499.995,24.75,39.8804347826087,United-States,>50K
51.443661971830984,Federal-gov,166889.1,Bachelors,12.71875,Never-married,Craft-repair,Own-child,White,Male,499.995,1608.75,39.8804347826087,United-States,<=50K
19.570422535211268,State-gov,137440.7,Assoc-voc,8.96875,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,?,<=50K
66.86619718309859,Self-emp-not-inc,181613.30000000002,HS-grad,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Female,499.995,24.75,48.402173913043484,Mexico,<=50K
19.570422535211268,State-gov,137440.7,Assoc-voc,8.96875,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,499.995,24.75,50.53260869565217,?,<=50K
40.13380281690141,Local-gov,166889.1,Some-college,8.96875,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,499.995,24.75,50.53260869565217,United-States,>50K
