Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
0.5192307692307693,13.28659028,0.5,11.284583335,43.8,449.55698955,0.001,0.031,1.8088187095000001,0.08333333333333333,Nov,2,2,4,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.089,0.199,345.4843735145,0.08333333333333333,Dec,2,2,4,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,2.5,11.284583335,14.6,1348.6709686500003,0.015,0.017,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,2.5,11.284583335,55.480000000000004,449.55698955,0.001,0.061,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
3.634615384615385,1262.2260766,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Aug,1,2,9,4,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,37.959999999999994,1348.6709686500003,0.033,0.199,1.8088187095000001,0.08333333333333333,Dec,3,1,1,4,Returning_Visitor,True,False
0.5192307692307693,39.85977084,3.5,236.97625003500002,8.76,1648.3756283500002,0.001,0.133,1.8088187095000001,0.08333333333333333,Oct,1,2,8,3,Returning_Visitor,False,False
5.711538461538462,13.28659028,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,1,2,3,1,Returning_Visitor,False,False
1.557692307692308,13.28659028,1.5,11.284583335,37.959999999999994,449.55698955,0.183,0.07300000000000001,113.9555786985,0.08333333333333333,May,1,2,6,9,New_Visitor,False,False
5.711538461538462,491.60384036000005,0.5,259.545416705,20.439999999999998,19031.245890950002,0.001,0.047,146.51431546950002,0.08333333333333333,Sep,2,2,3,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,33.853750005,201.48000000000002,1648.3756283500002,0.001,0.057,19.8970058045,0.08333333333333333,May,2,2,1,15,Returning_Visitor,False,True
0.5192307692307693,66.43295140000001,0.5,11.284583335,14.6,7942.1734820500005,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,5,1,10,Returning_Visitor,False,False
5.711538461538462,1262.2260766,4.5,11.284583335,14.6,2547.48960745,0.001,0.015,356.3372857715,0.5833333333333333,Nov,2,2,1,20,Returning_Visitor,False,True
5.711538461538462,13.28659028,0.5,11.284583335,20.439999999999998,749.2616492500001,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,2,1,Returning_Visitor,True,False
0.5192307692307693,93.00613196,0.5,11.284583335,78.84,149.85232985000002,0.001,0.001,34.3675554805,0.08333333333333333,Feb,2,2,1,2,New_Visitor,False,True
0.5192307692307693,146.15249308,7.5,11.284583335,102.2,5544.536204450001,0.027000000000000003,0.013000000000000001,1.8088187095000001,0.08333333333333333,Jul,2,2,1,5,Returning_Visitor,False,False
0.5192307692307693,2325.153299,0.5,11.284583335,8.76,149.85232985000002,0.001,0.045,1.8088187095000001,0.08333333333333333,Mar,2,1,2,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,2.5,11.284583335,32.12,3446.6035865500003,0.001,0.005,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,Returning_Visitor,False,False
18.173076923076927,1501.38470164,0.5,11.284583335,458.44,25924.45306405,0.013000000000000001,0.137,66.9262922515,0.5833333333333333,Dec,5,2,9,12,Other,False,True
0.5192307692307693,119.57931252,0.5,11.284583335,14.6,149.85232985000002,0.001,0.005,1.8088187095000001,0.08333333333333333,Dec,1,1,4,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,347.48,2847.19426715,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,2,1,2,New_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,149.85232985000002,0.028999999999999998,0.015,1.8088187095000001,0.08333333333333333,May,3,2,6,4,Returning_Visitor,False,False
0.5192307692307693,13.28659028,4.5,11.284583335,2.92,749.2616492500001,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,4,4,3,Returning_Visitor,False,False
2.5961538461538467,39.85977084,0.5,11.284583335,32.12,149.85232985000002,0.001,0.043,1.8088187095000001,0.08333333333333333,Oct,2,2,7,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,33.853750005,2.92,149.85232985000002,0.013000000000000001,0.151,312.92563674350004,0.08333333333333333,May,5,2,4,9,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,78.84,1948.0802880500003,0.005,0.199,1.8088187095000001,0.08333333333333333,Mar,2,2,1,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,55.480000000000004,1048.96630895,0.199,0.033,1.8088187095000001,0.08333333333333333,May,1,1,1,1,Returning_Visitor,True,False
0.5192307692307693,305.59157644000004,0.5,11.284583335,2.92,1948.0802880500003,0.001,0.077,182.6906896595,0.08333333333333333,May,1,8,6,3,Returning_Visitor,True,False
4.673076923076923,13.28659028,0.5,462.66791673500006,37.959999999999994,10939.220079050001,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,13,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,569.4,3746.3082462500006,0.007,0.011,1.8088187095000001,0.08333333333333333,Jul,2,2,3,3,Returning_Visitor,False,False
1.557692307692308,13.28659028,13.5,11.284583335,108.03999999999999,449.55698955,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Sep,2,2,1,2,New_Visitor,False,True
10.903846153846153,119.57931252,2.5,11.284583335,37.959999999999994,749.2616492500001,0.001,0.015,1.8088187095000001,0.08333333333333333,Aug,2,2,5,20,Returning_Visitor,True,False
0.5192307692307693,2484.59238236,0.5,710.9287501050001,43.8,149.85232985000002,0.019000000000000003,0.028999999999999998,1.8088187095000001,0.08333333333333333,Feb,3,2,2,10,Returning_Visitor,True,False
3.634615384615385,2404.87284068,4.5,11.284583335,563.56,18132.131911850003,0.039,0.155,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,True,False
1.557692307692308,93.00613196,0.5,11.284583335,14.6,1648.3756283500002,0.019000000000000003,0.017,9.044093547500001,0.08333333333333333,May,2,2,4,18,Returning_Visitor,False,False
2.5961538461538467,1660.823785,0.5,101.56125001500001,464.28,149.85232985000002,0.001,0.147,1.8088187095000001,0.08333333333333333,June,4,2,4,1,Returning_Visitor,True,False
8.826923076923077,39.85977084,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.011,1.8088187095000001,0.08333333333333333,Mar,2,5,3,16,Returning_Visitor,False,False
4.673076923076923,119.57931252,0.5,11.284583335,2.92,5844.240864150001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
2.5961538461538467,39.85977084,0.5,11.284583335,14.6,1048.96630895,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,2,1,1,8,New_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.001,0.041,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,False,False
2.5961538461538467,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.001,0.007,1.8088187095000001,0.08333333333333333,Mar,3,2,7,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.085,0.057,1.8088187095000001,0.08333333333333333,May,3,1,4,1,Returning_Visitor,True,False
26.480769230769234,305.59157644000004,0.5,11.284583335,2.92,1948.0802880500003,0.001,0.077,182.6906896595,0.08333333333333333,May,1,8,5,3,Returning_Visitor,True,False
4.673076923076923,332.164757,0.5,11.284583335,20.439999999999998,1348.6709686500003,0.013000000000000001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,7,15,Returning_Visitor,False,False
0.5192307692307693,13.28659028,4.5,11.284583335,219.0,2547.48960745,0.197,0.10500000000000001,1.8088187095000001,0.75,May,2,2,3,3,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,28022.385681950003,0.199,0.033,1.8088187095000001,0.08333333333333333,Mar,1,4,7,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,485.237083405,201.48000000000002,2547.48960745,0.025,0.151,1.8088187095000001,0.08333333333333333,Jul,1,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.023,269.5139877155,0.08333333333333333,Nov,4,6,1,3,Returning_Visitor,False,False
5.711538461538462,1660.823785,1.5,11.284583335,43.8,149.85232985000002,0.005,0.027000000000000003,1.8088187095000001,0.08333333333333333,Dec,4,2,3,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,14.6,449.55698955,0.013000000000000001,0.017,1.8088187095000001,0.08333333333333333,May,1,1,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,4.5,33.853750005,8.76,449.55698955,0.001,0.081,1.8088187095000001,0.08333333333333333,Mar,3,2,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,13.5,11.284583335,26.28,18132.131911850003,0.07300000000000001,0.035,1.8088187095000001,0.08333333333333333,Nov,2,2,7,1,Other,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,14.6,3146.8989268500004,0.001,0.019000000000000003,16.2793683855,0.08333333333333333,Nov,4,2,1,1,Returning_Visitor,False,False
7.788461538461539,146.15249308,1.5,11.284583335,20.439999999999998,1948.0802880500003,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,26.28,1648.3756283500002,0.023,0.025,1.8088187095000001,0.08333333333333333,May,1,2,2,1,Returning_Visitor,False,False
0.5192307692307693,172.72567364000002,0.5,11.284583335,14.6,149.85232985000002,0.023,0.035,1.8088187095000001,0.08333333333333333,Mar,2,2,6,1,Returning_Visitor,True,False
1.557692307692308,13.28659028,0.5,2132.786250315,458.44,449.55698955,0.137,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,4,5,2,1,Returning_Visitor,False,True
4.673076923076923,66.43295140000001,0.5,11.284583335,8.76,1348.6709686500003,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,1,1,4,1,Returning_Visitor,True,False
8.826923076923077,199.2988542,0.5,11.284583335,546.04,1348.6709686500003,0.121,0.039,1.8088187095000001,0.08333333333333333,Aug,2,5,5,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,749.2616492500001,0.001,0.007,1.8088187095000001,0.08333333333333333,May,3,5,1,6,Returning_Visitor,False,False
4.673076923076923,146.15249308,1.5,11.284583335,32.12,1048.96630895,0.157,0.035,226.1023386875,0.08333333333333333,Oct,5,2,1,2,New_Visitor,True,True
4.673076923076923,66.43295140000001,0.5,11.284583335,96.36,1048.96630895,0.003,0.020999999999999998,9.044093547500001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,False
18.173076923076927,13.28659028,0.5,11.284583335,14.6,449.55698955,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,2,4,Returning_Visitor,False,False
26.480769230769234,13.28659028,1.5,11.284583335,67.16,2547.48960745,0.011,0.171,45.2204677375,0.41666666666666663,Dec,2,2,2,5,Other,False,True
0.5192307692307693,13.28659028,1.5,11.284583335,37.959999999999994,1348.6709686500003,0.005,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,2,2,9,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,283.24,149.85232985000002,0.157,0.101,1.8088187095000001,0.41666666666666663,Mar,2,1,3,2,New_Visitor,False,True
0.5192307692307693,2351.7264795600004,0.5,11.284583335,254.04,749.2616492500001,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,4,1,1,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,124.130416685,78.84,149.85232985000002,0.041,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,2,1,1,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.009000000000000001,0.003,1.8088187095000001,0.08333333333333333,Mar,3,4,1,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,449.55698955,0.199,0.013000000000000001,5.4264561285,0.08333333333333333,May,1,2,1,1,Returning_Visitor,False,False
6.750000000000001,172.72567364000002,0.5,11.284583335,20.439999999999998,449.55698955,0.001,0.003,41.6028303185,0.08333333333333333,Feb,2,4,1,2,Returning_Visitor,True,True
4.673076923076923,146.15249308,0.5,11.284583335,8.76,1048.96630895,0.001,0.025,1.8088187095000001,0.08333333333333333,Nov,2,1,1,13,Returning_Visitor,False,False
0.5192307692307693,13.28659028,4.5,11.284583335,2.92,749.2616492500001,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,4,4,3,Returning_Visitor,False,False
3.634615384615385,1395.0919794000001,0.5,11.284583335,8.76,149.85232985000002,0.037000000000000005,0.051000000000000004,30.7499180615,0.08333333333333333,May,4,2,7,14,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,37.959999999999994,149.85232985000002,0.199,0.019000000000000003,1.8088187095000001,0.08333333333333333,Mar,2,2,1,2,Returning_Visitor,False,False
5.711538461538462,13.28659028,0.5,11.284583335,61.31999999999999,4645.422225350001,0.001,0.017,1.8088187095000001,0.08333333333333333,Nov,2,4,3,2,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,20.439999999999998,149.85232985000002,0.001,0.019000000000000003,9.044093547500001,0.08333333333333333,Dec,1,2,3,2,New_Visitor,True,False
0.5192307692307693,13.28659028,13.5,11.284583335,2.92,149.85232985000002,0.147,0.199,1.8088187095000001,0.75,Dec,3,1,4,20,New_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,37.959999999999994,2847.19426715,0.001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,1,2,2,4,Returning_Visitor,False,False
3.634615384615385,13.28659028,0.5,11.284583335,8.76,4645.422225350001,0.095,0.045,1.8088187095000001,0.08333333333333333,May,2,2,6,5,New_Visitor,True,False
16.096153846153847,996.494271,14.5,485.237083405,265.72,749.2616492500001,0.001,0.179,229.7199761065,0.9166666666666666,Jul,1,12,8,1,Returning_Visitor,False,False
3.634615384615385,66.43295140000001,0.5,11.284583335,14.6,1048.96630895,0.095,0.005,1.8088187095000001,0.08333333333333333,Mar,2,2,5,6,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.003,0.049,298.4550870675,0.9166666666666666,Nov,2,10,9,2,Returning_Visitor,True,True
0.5192307692307693,13.28659028,0.5,101.56125001500001,2.92,749.2616492500001,0.001,0.199,27.1322806425,0.08333333333333333,Jul,1,2,1,20,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,149.85232985000002,0.041,0.051000000000000004,1.8088187095000001,0.08333333333333333,Mar,3,1,2,1,Returning_Visitor,False,False
0.5192307692307693,39.85977084,0.5,11.284583335,8.76,149.85232985000002,0.007,0.019000000000000003,9.044093547500001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,20.439999999999998,749.2616492500001,0.005,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,2,2,1,3,New_Visitor,True,True
1.557692307692308,13.28659028,0.5,2132.786250315,102.2,449.55698955,0.137,0.019000000000000003,1.8088187095000001,0.08333333333333333,Nov,4,5,2,1,Returning_Visitor,False,True
0.5192307692307693,13.28659028,0.5,11.284583335,49.64,149.85232985000002,0.053000000000000005,0.009000000000000001,1.8088187095000001,0.08333333333333333,Nov,1,1,8,13,Returning_Visitor,False,False
10.903846153846153,93.00613196,2.5,11.284583335,283.24,2247.7849477500004,0.087,0.119,23.514643223500002,0.08333333333333333,June,3,2,1,18,Returning_Visitor,False,False
3.634615384615385,39.85977084,0.5,11.284583335,2.92,1648.3756283500002,0.001,0.015,1.8088187095000001,0.08333333333333333,Oct,3,2,1,3,Returning_Visitor,False,False
3.634615384615385,39.85977084,2.5,11.284583335,43.8,1048.96630895,0.003,0.020999999999999998,1.8088187095000001,0.08333333333333333,May,2,1,4,3,Returning_Visitor,True,False
0.5192307692307693,13.28659028,0.5,11.284583335,61.31999999999999,1048.96630895,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,49.64,749.2616492500001,0.020999999999999998,0.019000000000000003,1.8088187095000001,0.08333333333333333,Dec,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,575.24,149.85232985000002,0.013000000000000001,0.019000000000000003,1.8088187095000001,0.08333333333333333,May,2,2,7,3,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,37.959999999999994,749.2616492500001,0.157,0.005,1.8088187095000001,0.08333333333333333,Mar,2,2,4,2,New_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,8.76,149.85232985000002,0.001,0.023,1.8088187095000001,0.08333333333333333,May,3,2,1,2,Returning_Visitor,False,False
7.788461538461539,146.15249308,1.5,11.284583335,20.439999999999998,1948.0802880500003,0.001,0.015,1.8088187095000001,0.08333333333333333,Nov,2,2,3,2,Returning_Visitor,False,True
2.5961538461538467,2351.7264795600004,0.5,11.284583335,8.76,1648.3756283500002,0.001,0.197,244.1905257825,0.75,Oct,3,2,6,1,Returning_Visitor,False,False
23.365384615384617,225.87203476000002,0.5,846.343750125,32.12,149.85232985000002,0.001,0.013000000000000001,1.8088187095000001,0.75,May,8,10,3,9,Returning_Visitor,False,False
3.634615384615385,13.28659028,0.5,11.284583335,8.76,4645.422225350001,0.129,0.045,1.8088187095000001,0.08333333333333333,May,2,2,6,5,New_Visitor,True,True
4.673076923076923,119.57931252,0.5,11.284583335,2.92,5844.240864150001,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,Dec,2,2,1,2,New_Visitor,False,False
1.557692307692308,39.85977084,0.5,11.284583335,8.76,2247.7849477500004,0.001,0.015,5.4264561285,0.08333333333333333,Mar,2,2,1,1,Returning_Visitor,False,False
0.5192307692307693,13.28659028,0.5,11.284583335,2.92,1348.6709686500003,0.001,0.067,1.8088187095000001,0.08333333333333333,May,2,1,3,1,Returning_Visitor,True,False
0.5192307692307693,279.01839588,0.5,1861.956250275,2.92,749.2616492500001,0.031,0.041,1.8088187095000001,0.08333333333333333,Mar,2,2,3,1,Returning_Visitor,False,False
