age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
28.823943661971832,Private,181613.30000000002,Bachelors,12.71875,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,43.07608695652174,United-States,<=50K
33.96478873239437,Private,196337.5,Assoc-acdm,11.78125,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
41.16197183098592,Self-emp-inc,181613.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,60.11956521739131,United-States,<=50K
65.83802816901408,Private,181613.30000000002,Some-college,9.90625,Married-civ-spouse,Transport-moving,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,>50K
22.654929577464788,Private,107992.30000000002,Some-college,9.90625,Never-married,Tech-support,Not-in-family,White,Female,499.995,24.75,45.20652173913044,United-States,<=50K
47.33098591549296,Private,211061.7,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
34.99295774647888,Private,284682.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
56.58450704225352,Private,49095.5,9th,5.21875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
53.5,Self-emp-inc,211061.7,Bachelors,12.71875,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Self-emp-not-inc,107992.30000000002,HS-grad,8.96875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,40.94565217391305,United-States,>50K
20.598591549295776,Private,225785.90000000002,Some-college,9.90625,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
22.654929577464788,Private,196337.5,Bachelors,12.71875,Never-married,Sales,Own-child,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
49.38732394366197,Local-gov,122716.5,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,16.445652173913047,United-States,>50K
51.443661971830984,Private,19647.1,Some-college,9.90625,Married-civ-spouse,Prof-specialty,Husband,White,Male,7499.925,24.75,50.53260869565217,United-States,>50K
19.570422535211268,Private,122716.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,255234.30000000002,Bachelors,12.71875,Married-civ-spouse,Exec-managerial,Husband,White,Male,5499.945,24.75,45.20652173913044,United-States,>50K
30.880281690140844,Local-gov,49095.5,Some-college,9.90625,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Self-emp-not-inc,122716.5,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,48.402173913043484,United-States,>50K
32.936619718309856,Self-emp-not-inc,34371.3,Bachelors,12.71875,Married-civ-spouse,Protective-serv,Husband,White,Male,499.995,2747.25,65.44565217391305,United-States,>50K
27.795774647887324,Private,387752.1,Some-college,9.90625,Never-married,Adm-clerical,Own-child,Black,Female,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Self-emp-not-inc,181613.30000000002,Masters,13.65625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Self-emp-not-inc,34371.3,Some-college,9.90625,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,35.61956521739131,United-States,<=50K
37.04929577464789,Private,196337.5,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,499.995,24.75,39.8804347826087,Italy,<=50K
21.62676056338028,Private,152164.90000000002,9th,5.21875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
18.54225352112676,Private,122716.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Male,499.995,24.75,62.25,United-States,<=50K
50.41549295774648,State-gov,122716.5,Masters,13.65625,Married-civ-spouse,Prof-specialty,Wife,White,Female,499.995,24.75,37.75,United-States,<=50K
30.880281690140844,Private,107992.30000000002,Bachelors,12.71875,Married-civ-spouse,Tech-support,Husband,White,Male,499.995,24.75,19.641304347826086,United-States,<=50K
47.33098591549296,Private,299406.9,5th-6th,3.34375,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,499.995,24.75,83.55434782608697,Mexico,<=50K
27.795774647887324,Private,34371.3,Some-college,9.90625,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
46.30281690140845,Local-gov,181613.30000000002,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
44.24647887323944,Federal-gov,49095.5,Some-college,9.90625,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,499.995,24.75,51.59782608695653,United-States,<=50K
44.24647887323944,Private,255234.30000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,Vietnam,<=50K
55.55633802816901,Local-gov,181613.30000000002,Masters,13.65625,Divorced,Exec-managerial,Not-in-family,White,Female,499.995,24.75,39.8804347826087,China,<=50K
40.13380281690141,Federal-gov,34371.3,HS-grad,8.96875,Married-civ-spouse,Protective-serv,Husband,White,Male,3499.965,24.75,60.11956521739131,United-States,>50K
25.73943661971831,Private,93268.1,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Wife,White,Female,15499.845000000001,24.75,39.8804347826087,United-States,>50K
42.19014084507042,?,343579.5,HS-grad,8.96875,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
67.89436619718309,Local-gov,284682.7,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
38.0774647887324,Private,107992.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,196337.5,HS-grad,8.96875,Divorced,Machine-op-inspct,Not-in-family,Other,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,196337.5,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
50.41549295774648,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
27.795774647887324,Local-gov,107992.30000000002,HS-grad,8.96875,Never-married,Other-service,Not-in-family,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
44.24647887323944,Self-emp-not-inc,269958.5,Masters,13.65625,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,2054.25,60.11956521739131,United-States,<=50K
19.570422535211268,Private,63819.700000000004,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,11.119565217391305,United-States,<=50K
61.72535211267605,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2499.9750000000004,24.75,39.8804347826087,United-States,<=50K
59.66901408450704,Private,63819.700000000004,7th-8th,13.65625,Married-civ-spouse,Sales,Husband,White,Male,2499.9750000000004,24.75,69.70652173913044,United-States,<=50K
19.570422535211268,State-gov,137440.7,HS-grad,8.96875,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,499.995,24.75,34.55434782608695,United-States,<=50K
31.90845070422535,Private,402476.30000000005,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Wife,White,Female,499.995,24.75,50.53260869565217,United-States,<=50K
44.24647887323944,Private,255234.30000000002,Bachelors,12.71875,Divorced,Prof-specialty,Unmarried,White,Male,499.995,24.75,50.53260869565217,United-States,<=50K
41.16197183098592,Private,255234.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,618.75,44.14130434782609,United-States,>50K
60.69718309859155,Private,166889.1,Some-college,9.90625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
23.683098591549296,Private,181613.30000000002,Bachelors,12.71875,Never-married,Exec-managerial,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
24.7112676056338,Federal-gov,34371.3,Assoc-voc,10.84375,Never-married,Handlers-cleaners,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
17.514084507042256,Private,343579.5,10th,6.15625,Never-married,Sales,Own-child,White,Male,499.995,24.75,34.55434782608695,Philippines,<=50K
20.598591549295776,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Other-relative,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Private,34371.3,HS-grad,8.96875,Divorced,Other-service,Own-child,White,Male,499.995,24.75,34.55434782608695,United-States,<=50K
46.30281690140845,Private,34371.3,Prof-school,14.59375,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
19.570422535211268,Private,107992.30000000002,HS-grad,8.96875,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
54.52816901408451,Federal-gov,593890.9,Assoc-voc,10.84375,Widowed,?,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
19.570422535211268,?,196337.5,Some-college,9.90625,Never-married,?,Own-child,Black,Male,499.995,24.75,19.641304347826086,United-States,<=50K
29.852112676056336,Local-gov,225785.90000000002,7th-8th,4.28125,Never-married,Craft-repair,Not-in-family,Other,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,49095.5,Assoc-acdm,11.78125,Divorced,Adm-clerical,Unmarried,White,Female,499.995,24.75,34.55434782608695,United-States,<=50K
19.570422535211268,Private,107992.30000000002,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Female,499.995,24.75,30.29347826086957,United-States,<=50K
47.33098591549296,Private,93268.1,Bachelors,12.71875,Divorced,Exec-managerial,Not-in-family,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
36.02112676056338,Local-gov,19647.1,Some-college,9.90625,Married-civ-spouse,Exec-managerial,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
24.7112676056338,Private,328855.30000000005,Bachelors,12.71875,Never-married,Prof-specialty,Not-in-family,White,Male,499.995,24.75,45.20652173913044,United-States,<=50K
39.1056338028169,Private,196337.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,Black,Female,499.995,24.75,34.55434782608695,United-States,<=50K
19.570422535211268,Private,446648.9,10th,6.15625,Never-married,Other-service,Own-child,Black,Female,499.995,24.75,19.641304347826086,United-States,<=50K
56.58450704225352,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
42.19014084507042,Local-gov,181613.30000000002,Assoc-voc,15.53125,Divorced,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
70.97887323943662,?,107992.30000000002,9th,5.21875,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,499.995,24.75,39.8804347826087,Taiwan,<=50K
49.38732394366197,Federal-gov,49095.5,HS-grad,8.96875,Married-civ-spouse,Adm-clerical,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,63819.700000000004,Some-college,9.90625,Never-married,Adm-clerical,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
49.38732394366197,Private,284682.7,9th,5.21875,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
22.654929577464788,Private,284682.7,12th,8.03125,Never-married,Other-service,Own-child,White,Male,499.995,24.75,20.706521739130437,United-States,<=50K
28.823943661971832,Private,137440.7,Assoc-voc,10.84375,Never-married,Craft-repair,Own-child,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
33.96478873239437,Private,19647.1,HS-grad,8.96875,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,499.995,1509.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,181613.30000000002,Bachelors,12.71875,Divorced,Other-service,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
31.90845070422535,Private,166889.1,11th,7.09375,Separated,Priv-house-serv,Not-in-family,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
63.78169014084507,Self-emp-inc,107992.30000000002,Assoc-voc,10.84375,Married-civ-spouse,Sales,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
19.570422535211268,Private,225785.90000000002,11th,10.84375,Never-married,Sales,Own-child,Other,Female,499.995,24.75,89.94565217391305,United-States,<=50K
28.823943661971832,Private,93268.1,Some-college,9.90625,Never-married,Other-service,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,State-gov,269958.5,Masters,13.65625,Married-civ-spouse,Prof-specialty,Wife,White,Female,4499.955,24.75,4.728260869565218,United-States,<=50K
65.83802816901408,Private,166889.1,7th-8th,4.28125,Widowed,Other-service,Not-in-family,White,Female,499.995,24.75,10.054347826086957,United-States,<=50K
34.99295774647888,Private,19647.1,HS-grad,8.96875,Divorced,Other-service,Unmarried,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
62.75352112676056,Self-emp-not-inc,314131.1,HS-grad,8.96875,Married-civ-spouse,Craft-repair,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
33.96478873239437,State-gov,166889.1,HS-grad,8.96875,Separated,Adm-clerical,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,181613.30000000002,Bachelors,12.71875,Married-civ-spouse,Prof-specialty,Husband,White,Male,499.995,24.75,50.53260869565217,United-States,>50K
19.570422535211268,Private,122716.5,Some-college,9.90625,Never-married,Sales,Own-child,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
28.823943661971832,Private,93268.1,Some-college,9.90625,Divorced,Adm-clerical,Own-child,Other,Female,499.995,24.75,39.8804347826087,Philippines,<=50K
51.443661971830984,Local-gov,78543.9,Some-college,9.90625,Widowed,Prof-specialty,Unmarried,White,Female,499.995,24.75,39.8804347826087,United-States,<=50K
27.795774647887324,Private,343579.5,10th,6.15625,Divorced,Other-service,Not-in-family,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
36.02112676056338,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Farming-fishing,Husband,White,Male,499.995,24.75,45.20652173913044,United-States,>50K
29.852112676056336,Private,137440.7,HS-grad,8.96875,Married-civ-spouse,Priv-house-serv,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
25.73943661971831,Private,387752.1,Masters,13.65625,Never-married,Protective-serv,Not-in-family,White,Male,499.995,24.75,39.8804347826087,United-States,<=50K
37.04929577464789,Private,196337.5,Some-college,9.90625,Divorced,Machine-op-inspct,Not-in-family,White,Female,10499.895,24.75,32.423913043478265,United-States,<=50K
36.02112676056338,Private,152164.90000000002,HS-grad,8.96875,Married-civ-spouse,Other-service,Husband,White,Male,499.995,24.75,39.8804347826087,?,<=50K
27.795774647887324,Private,122716.5,HS-grad,8.96875,Never-married,Other-service,Unmarried,White,Male,4499.955,24.75,39.8804347826087,United-States,<=50K
47.33098591549296,Private,34371.3,HS-grad,8.96875,Married-civ-spouse,Transport-moving,Husband,White,Male,499.995,24.75,39.8804347826087,United-States,>50K
50.41549295774648,Self-emp-not-inc,63819.700000000004,10th,6.15625,Married-civ-spouse,Craft-repair,Husband,Black,Male,499.995,24.75,39.8804347826087,United-States,<=50K
