Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
24.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,2,3,15,Returning_Visitor,False,False
23.5,332.164757,17.647058823529413,2245.632083665,525.2249999999999,39933.390876499994,0.019000000000000003,0.049,164.6025025645,0.5833333333333333,Jul,4,2,3,9,Returning_Visitor,False,False
8.5,2484.59238236,19.058823529411768,214.407083365,602.775,3237.8425034999996,0.063,0.031,200.7788767545,0.08333333333333333,Nov,2,4,9,6,Other,False,True
2.5,279.01839588,0.7058823529411765,11.284583335,426.525,647.5685007,0.001,0.095,1.8088187095000001,0.08333333333333333,May,2,2,3,3,Returning_Visitor,True,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.14300000000000002,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
14.5,1740.54332668,23.294117647058826,1230.019583515,200.925,17484.3495189,0.077,0.001,48.838105156500006,0.5833333333333333,Jul,2,11,5,17,New_Visitor,False,True
20.5,66.43295140000001,0.7058823529411765,1297.7270835250001,3.525,1079.2808344999999,0.001,0.131,331.0138238385,0.08333333333333333,Nov,2,2,7,2,Returning_Visitor,True,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.013000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,1,13,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,530.375416745,320.775,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,10,2,3,Returning_Visitor,False,False
2.5,2245.43375732,19.058823529411768,1117.173750165,433.575,4532.9795048999995,0.009000000000000001,0.191,142.89667805050001,0.5833333333333333,Sep,4,12,4,20,Other,True,True
17.5,66.43295140000001,3.5294117647058822,823.7745834550001,45.825,3237.8425034999996,0.001,0.017,240.57288836350003,0.08333333333333333,Nov,2,11,6,17,Returning_Visitor,True,False
19.5,385.31111812,10.588235294117649,1117.173750165,539.325,37774.82920749999,0.005,0.181,233.33761352550002,0.9166666666666666,Nov,7,4,4,7,New_Visitor,True,False
8.5,119.57931252,10.588235294117649,575.5137500850001,588.675,42091.9525455,0.07100000000000001,0.14300000000000002,236.95525094450002,0.41666666666666663,June,4,2,7,9,New_Visitor,False,True
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
17.5,1820.26286836,17.647058823529413,2223.062916995,489.975,31730.856534299997,0.14300000000000002,0.077,320.16091158150005,0.9166666666666666,Aug,7,6,3,16,New_Visitor,True,True
14.5,757.33564596,0.7058823529411765,2177.924583655,236.175,32162.568868099996,0.185,0.095,215.24942643050002,0.08333333333333333,Jul,2,11,2,2,Other,False,False
21.5,677.61610428,12.0,1771.6795835950002,630.9749999999999,11440.376845699999,0.099,0.009000000000000001,77.7792045085,0.25,Dec,5,12,9,9,Other,True,True
25.5,1581.10424332,9.176470588235293,1072.035416825,341.92499999999995,13598.9385147,0.129,0.153,240.57288836350003,0.9166666666666666,May,6,13,4,18,Other,True,True
1.5,13.28659028,0.7058823529411765,11.284583335,426.525,14462.3631823,0.049,0.028999999999999998,1.8088187095000001,0.08333333333333333,Dec,3,2,1,1,Returning_Visitor,False,False
15.5,491.60384036000005,2.1176470588235294,846.343750125,313.725,30004.007199099997,0.14300000000000002,0.083,128.4261283745,0.25,Dec,4,10,8,8,New_Visitor,False,False
0.5,651.0429237200001,17.647058823529413,191.83791669500002,250.27499999999998,30435.719532899995,0.027000000000000003,0.10300000000000001,70.5439296705,0.75,Aug,7,3,3,9,Returning_Visitor,False,False
6.5,13.28659028,0.7058823529411765,11.284583335,638.025,19211.198854099996,0.019000000000000003,0.199,56.0733799945,0.25,June,5,2,1,15,Returning_Visitor,False,False
0.5,491.60384036000005,0.7058823529411765,11.284583335,236.175,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,May,2,2,6,13,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,349.82208338500004,433.575,17916.061852699997,0.067,0.153,1.8088187095000001,0.08333333333333333,Sep,3,2,8,3,Returning_Visitor,False,False
5.5,13.28659028,17.647058823529413,11.284583335,454.725,215.85616689999998,0.075,0.199,157.3672277265,0.08333333333333333,Feb,1,6,1,2,Returning_Visitor,False,False
0.5,1873.40922948,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.019000000000000003,124.8084909555,0.08333333333333333,Mar,5,2,1,4,Returning_Visitor,False,False
17.5,13.28659028,0.7058823529411765,507.80625007500004,17.625,647.5685007,0.001,0.07100000000000001,1.8088187095000001,0.08333333333333333,Mar,8,4,3,16,New_Visitor,False,True
24.5,491.60384036000005,2.1176470588235294,846.343750125,52.875,29140.582531499997,0.031,0.167,276.7492625535,0.41666666666666663,Jul,6,12,3,10,New_Visitor,False,True
21.5,1288.79925716,17.647058823529413,2042.5095836350001,165.675,9281.815176699998,0.161,0.027000000000000003,77.7792045085,0.9166666666666666,June,5,7,5,20,New_Visitor,False,False
24.5,2085.99467396,19.058823529411768,11.284583335,17.625,35184.555204699995,0.023,0.007,168.22013998350002,0.08333333333333333,Dec,1,1,2,4,Returning_Visitor,True,True
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
0.5,1474.8115210800001,14.823529411764707,1726.541250255,652.125,29140.582531499997,0.177,0.119,52.455742575500004,0.25,June,2,4,3,17,Returning_Visitor,False,False
23.5,332.164757,17.647058823529413,2245.632083665,525.2249999999999,39933.390876499994,0.019000000000000003,0.049,164.6025025645,0.5833333333333333,Jul,4,2,3,9,Returning_Visitor,False,False
22.5,810.48200708,12.0,1591.126250235,24.674999999999997,34752.8428709,0.193,0.005,146.51431546950002,0.75,Nov,7,5,1,19,Other,True,True
20.5,1155.93335436,16.235294117647058,665.790416765,243.225,36911.404539899995,0.111,0.109,291.2198122295,0.5833333333333333,Feb,8,7,9,8,Other,True,True
11.5,544.75020148,23.294117647058826,11.284583335,229.125,34321.13053709999,0.007,0.025,132.0437657935,0.25,Aug,4,11,4,14,Returning_Visitor,True,True
10.5,305.59157644000004,0.7058823529411765,11.284583335,193.875,7986.6781753,0.149,0.039,34.3675554805,0.08333333333333333,Aug,1,1,1,3,Returning_Visitor,False,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,42091.9525455,0.081,0.057,1.8088187095000001,0.08333333333333333,Nov,3,2,6,3,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.017,0.019000000000000003,1.8088187095000001,0.08333333333333333,Oct,3,2,1,4,Returning_Visitor,False,False
17.5,1820.26286836,17.647058823529413,2223.062916995,489.975,31730.856534299997,0.147,0.077,331.0138238385,0.9166666666666666,Aug,7,6,3,16,New_Visitor,True,True
14.5,13.28659028,6.352941176470589,11.284583335,581.625,14030.650848499998,0.151,0.053000000000000005,186.3083270785,0.08333333333333333,Oct,2,11,2,7,Other,False,True
19.5,1899.98241004,2.1176470588235294,1094.604583495,165.675,17916.061852699997,0.011,0.197,193.54360191650002,0.5833333333333333,Sep,1,5,8,11,New_Visitor,False,True
9.5,1023.0674515600001,2.1176470588235294,1004.327916815,518.175,41660.240211699995,0.041,0.137,352.71964835250003,0.08333333333333333,Nov,2,12,3,10,Returning_Visitor,True,False
7.5,39.85977084,9.176470588235293,1478.280416885,45.825,40796.8155441,0.115,0.017,45.2204677375,0.08333333333333333,Oct,3,2,1,5,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
0.5,146.15249308,0.7058823529411765,11.284583335,412.42499999999995,215.85616689999998,0.001,0.009000000000000001,1.8088187095000001,0.08333333333333333,May,2,2,9,1,Returning_Visitor,False,False
0.5,2165.71421564,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,May,2,5,1,9,Returning_Visitor,False,False
0.5,1501.38470164,2.1176470588235294,33.853750005,45.825,42091.9525455,0.001,0.179,5.4264561285,0.08333333333333333,Nov,2,5,6,1,Other,False,False
3.5,544.75020148,0.7058823529411765,891.4820834650001,144.52499999999998,215.85616689999998,0.001,0.013000000000000001,106.72030386050001,0.08333333333333333,May,2,1,1,13,Returning_Visitor,True,False
18.5,2644.03146572,20.47058823529412,846.343750125,158.625,26550.3085287,0.195,0.131,5.4264561285,0.25,Jul,6,11,1,16,Other,True,True
8.5,2378.29966012,4.9411764705882355,417.52958339500003,511.125,12735.5138471,0.051000000000000004,0.193,276.7492625535,0.41666666666666663,Aug,3,12,8,2,Returning_Visitor,False,True
3.5,358.73793756,10.588235294117649,1500.8495835550002,10.575,215.85616689999998,0.003,0.009000000000000001,294.83744964850007,0.08333333333333333,May,2,2,3,2,Returning_Visitor,False,False
5.5,119.57931252,9.176470588235293,1410.5729168750001,278.475,21801.4728569,0.001,0.113,193.54360191650002,0.08333333333333333,Dec,1,1,6,4,Other,False,False
0.5,1554.5310627600002,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.009000000000000001,0.091,1.8088187095000001,0.08333333333333333,Nov,3,2,3,13,Returning_Visitor,False,False
23.5,651.0429237200001,14.823529411764707,1726.541250255,66.975,31299.1442005,0.063,0.097,226.1023386875,0.5833333333333333,Nov,4,13,4,1,Returning_Visitor,False,True
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
0.5,66.43295140000001,4.9411764705882355,124.130416685,271.42499999999995,1942.7055020999996,0.083,0.009000000000000001,146.51431546950002,0.9166666666666666,May,3,13,4,15,New_Visitor,False,False
14.5,172.72567364000002,6.352941176470589,1117.173750165,215.02499999999998,36911.404539899995,0.189,0.195,9.044093547500001,0.9166666666666666,Aug,1,10,9,16,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,11440.376845699999,0.081,0.057,1.8088187095000001,0.08333333333333333,Nov,3,2,6,3,Returning_Visitor,False,False
19.5,13.28659028,9.176470588235293,11.284583335,10.575,215.85616689999998,0.001,0.041,200.7788767545,0.08333333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
3.5,252.44521532000002,2.1176470588235294,11.284583335,3.525,215.85616689999998,0.099,0.083,1.8088187095000001,0.08333333333333333,Oct,1,1,1,14,Returning_Visitor,False,False
17.5,279.01839588,0.7058823529411765,846.343750125,419.475,215.85616689999998,0.007,0.115,1.8088187095000001,0.08333333333333333,Dec,3,2,1,2,Returning_Visitor,True,True
9.5,1846.83604892,17.647058823529413,868.912916795,17.625,24391.746859699997,0.001,0.181,95.86739160350001,0.75,Nov,3,8,5,12,New_Visitor,True,False
4.5,783.90882652,12.0,56.422916675,158.625,22664.897524499997,0.023,0.027000000000000003,179.0730522405,0.08333333333333333,Dec,3,7,7,2,Returning_Visitor,True,True
2.5,1341.94561828,23.294117647058826,1658.8337502450001,10.575,215.85616689999998,0.171,0.011,1.8088187095000001,0.08333333333333333,June,4,12,6,2,Returning_Visitor,False,False
12.5,1474.8115210800001,3.5294117647058822,1184.881250175,645.075,33025.99353569999,0.07300000000000001,0.155,52.455742575500004,0.9166666666666666,Mar,4,11,7,8,New_Visitor,True,False
19.5,13.28659028,12.0,11.284583335,10.575,215.85616689999998,0.001,0.049,1.8088187095000001,0.5833333333333333,Dec,2,1,3,5,Returning_Visitor,False,False
12.5,1474.8115210800001,3.5294117647058822,1184.881250175,645.075,33025.99353569999,0.07300000000000001,0.155,52.455742575500004,0.9166666666666666,Jul,4,13,7,8,New_Visitor,True,False
2.5,1182.50653492,0.7058823529411765,11.284583335,52.875,647.5685007,0.135,0.027000000000000003,45.2204677375,0.08333333333333333,May,1,1,8,5,Other,False,False
11.5,597.8965625999999,14.823529411764707,462.66791673500006,454.725,33025.99353569999,0.023,0.009000000000000001,269.5139877155,0.9166666666666666,June,1,13,6,13,Returning_Visitor,True,True
19.5,385.31111812,10.588235294117649,1117.173750165,539.325,37774.82920749999,0.005,0.181,233.33761352550002,0.9166666666666666,Nov,7,4,4,7,New_Visitor,True,False
12.5,13.28659028,10.588235294117649,349.82208338500004,623.925,2806.1301697,0.047,0.020999999999999998,309.3079993245,0.08333333333333333,Nov,1,8,8,19,Returning_Visitor,False,False
4.5,1607.6774238799999,0.7058823529411765,372.391250055,694.425,41660.240211699995,0.049,0.055,1.8088187095000001,0.08333333333333333,May,2,11,3,13,Returning_Visitor,False,False
1.5,1209.07971548,14.823529411764707,11.284583335,45.825,36047.9798723,0.001,0.117,291.2198122295,0.25,Oct,3,10,4,2,Returning_Visitor,False,False
2.5,2059.4214934,21.88235294117647,11.284583335,257.325,27845.445530099998,0.017,0.169,164.6025025645,0.08333333333333333,Oct,3,2,9,2,Returning_Visitor,False,True
5.5,677.61610428,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.053000000000000005,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,True
12.5,837.05518764,14.823529411764707,191.83791669500002,630.9749999999999,30867.431866699997,0.17300000000000001,0.007,189.92596449750002,0.25,Dec,1,8,2,18,New_Visitor,True,True
17.5,1953.12877116,4.9411764705882355,2019.9404169650002,623.925,26982.020862499998,0.147,0.035,349.10201093349997,0.41666666666666663,May,7,5,4,3,Returning_Visitor,False,False
14.5,1740.54332668,23.294117647058826,1230.019583515,200.925,17484.3495189,0.077,0.001,48.838105156500006,0.5833333333333333,Jul,2,11,5,17,New_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,59.925,215.85616689999998,0.001,0.133,1.8088187095000001,0.08333333333333333,Nov,2,2,4,1,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,530.375416745,320.775,215.85616689999998,0.009000000000000001,0.199,1.8088187095000001,0.08333333333333333,Sep,3,10,2,3,Returning_Visitor,False,False
0.5,13.28659028,2.1176470588235294,124.130416685,299.625,647.5685007,0.135,0.027000000000000003,1.8088187095000001,0.08333333333333333,May,1,1,1,3,Returning_Visitor,False,False
0.5,1660.823785,19.058823529411768,11.284583335,137.475,215.85616689999998,0.001,0.028999999999999998,193.54360191650002,0.08333333333333333,May,2,4,3,3,Returning_Visitor,False,True
7.5,2272.00693788,16.235294117647058,981.758750145,602.775,37774.82920749999,0.061,0.117,157.3672277265,0.5833333333333333,Oct,4,6,9,18,Returning_Visitor,True,False
6.5,943.3479098800001,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
2.5,1129.3601738000002,14.823529411764707,1004.327916815,553.425,17052.6371851,0.055,0.177,63.3086548325,0.41666666666666663,Sep,6,1,1,10,New_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.001,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,2,3,6,Returning_Visitor,False,False
2.5,1421.66515996,4.9411764705882355,2132.786250315,377.17499999999995,22664.897524499997,0.177,0.14300000000000002,334.63146125750006,0.25,Feb,8,4,6,4,Returning_Visitor,True,False
5.5,1554.5310627600002,6.352941176470589,1410.5729168750001,574.575,23096.6098583,0.119,0.041,66.9262922515,0.41666666666666663,June,8,13,8,17,New_Visitor,True,False
7.5,2272.00693788,16.235294117647058,981.758750145,602.775,37774.82920749999,0.061,0.117,157.3672277265,0.5833333333333333,Oct,4,6,9,18,Returning_Visitor,True,False
6.5,943.3479098800001,13.411764705882355,1861.956250275,687.375,18779.486520299997,0.053000000000000005,0.099,215.24942643050002,0.41666666666666663,Feb,4,10,7,3,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,10.575,34752.8428709,0.001,0.051000000000000004,1.8088187095000001,0.08333333333333333,Nov,2,2,1,19,Returning_Visitor,False,False
18.5,2644.03146572,20.47058823529412,846.343750125,158.625,26550.3085287,0.195,0.131,5.4264561285,0.25,Jul,6,11,1,16,Other,True,True
7.5,1182.50653492,0.7058823529411765,11.284583335,370.125,32594.281201899998,0.033,0.049,106.72030386050001,0.9166666666666666,May,3,5,4,5,Other,True,False
16.5,2032.84831284,12.0,959.1895834750001,666.2249999999999,8850.1028429,0.101,0.117,233.33761352550002,0.5833333333333333,Aug,8,3,6,6,Other,True,False
23.5,1421.66515996,7.764705882352942,891.4820834650001,630.9749999999999,28277.157863899996,0.197,0.075,229.7199761065,0.75,Sep,4,8,6,8,Other,True,True
0.5,13.28659028,0.7058823529411765,11.284583335,74.025,215.85616689999998,0.017,0.091,1.8088187095000001,0.08333333333333333,May,3,2,7,13,Returning_Visitor,False,False
15.5,1448.23834052,14.823529411764707,1500.8495835550002,222.075,15325.7878499,0.183,0.147,175.4554148215,0.75,Sep,4,6,7,18,Other,True,False
18.5,13.28659028,21.88235294117647,11.284583335,31.725,215.85616689999998,0.197,0.013000000000000001,1.8088187095000001,0.08333333333333333,Sep,2,2,2,13,Returning_Visitor,True,False
0.5,358.73793756,21.88235294117647,1636.2645835750002,313.725,42523.66487929999,0.183,0.063,99.48502902250002,0.75,May,3,2,1,11,Returning_Visitor,False,False
21.5,1288.79925716,17.647058823529413,2042.5095836350001,165.675,9281.815176699998,0.161,0.027000000000000003,77.7792045085,0.9166666666666666,June,5,7,5,20,New_Visitor,False,False
4.5,411.88429868000003,4.9411764705882355,1749.1104169250002,137.475,11440.376845699999,0.045,0.083,215.24942643050002,0.08333333333333333,Sep,1,10,1,1,Returning_Visitor,True,False
21.5,810.48200708,0.7058823529411765,1455.711250215,659.175,215.85616689999998,0.001,0.159,1.8088187095000001,0.08333333333333333,Sep,5,1,1,14,Returning_Visitor,True,False
8.5,119.57931252,10.588235294117649,575.5137500850001,588.675,42091.9525455,0.07100000000000001,0.14300000000000002,236.95525094450002,0.41666666666666663,June,4,2,7,9,New_Visitor,False,True
0.5,13.28659028,17.647058823529413,11.284583335,24.674999999999997,26982.020862499998,0.001,0.028999999999999998,1.8088187095000001,0.08333333333333333,May,2,2,1,3,Returning_Visitor,False,False
4.5,2272.00693788,0.7058823529411765,372.391250055,659.175,41660.240211699995,0.019000000000000003,0.055,1.8088187095000001,0.08333333333333333,Nov,2,2,8,13,Returning_Visitor,False,False
