Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
21590.98,1715.15271,458.4543643075,306.55143809849994,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.000951769375,0.6370151715100001,0.99840855855,SEKER
173818.38,1919.6414699999998,280.7714879875,161.3465254795,1.0726078004,0.22928950384000002,60709.205,387.75624392550003,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.98748400197,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9601285014200001,0.68252910644,0.735980515415,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,BARBUNYA
197237.97999999998,1715.15271,297.42925764250003,147.8390917475,1.6864104283999999,0.84958395424,41303.045,338.7805726335,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0022230986050000004,0.6370151715100001,0.96719553975,SEKER
21590.98,1919.6414699999998,280.7714879875,222.12997727349997,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.97888187042,0.68252910644,0.804367577615,0.00841778266,0.002595194965,0.75983407387,0.99736812459,SEKER
173818.38,1919.6414699999998,280.7714879875,147.8390917475,1.195368326,0.45673080232,29174.195,457.13844492249996,0.7402882717799999,0.9646293099800001,0.58732634908,0.691528924985,0.0087247089,0.002595194965,0.75983407387,0.98748400197,SEKER
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.28442678832,138333.84499999997,297.96751322349996,0.7402882717799999,0.9826325442199999,0.58732634908,0.735980515415,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
75456.06,1072.47375,280.7714879875,222.12997727349997,1.0726078004,0.8909369175999999,29174.195,220.42270034450002,0.6998738816600001,0.9646293099800001,0.59233702052,0.691528924985,0.00596237274,0.000610681045,0.89940100837,0.96719553975,SEKER
87165.86,1919.6414699999998,458.4543643075,262.65227846949995,1.2090083844,0.22928950384000002,138333.84499999997,387.75624392550003,0.67500348774,0.9646293099800001,0.89798797836,0.691528924985,0.00841778266,0.003215355565,0.6370151715100001,0.96719553975,SEKER
21590.98,1861.21611,608.3742912025,262.65227846949995,1.1817282676,0.8909369175999999,41303.045,220.42270034450002,0.7402882717799999,0.9773816009,0.68252910644,0.8761739929250001,0.00596237274,0.0022230986050000004,0.8603222667100001,0.96719553975,SEKER
89507.82,1715.15271,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9773816009,0.68252910644,0.8761739929250001,0.007650467059999999,0.0034324117749999997,0.75983407387,0.98904465291,SEKER
75456.06,1715.15271,458.4543643075,161.3465254795,1.2090083844,0.8702604359199999,138333.84499999997,473.4636686865,0.7402882717799999,0.9811322747,0.55726232044,0.688109571875,0.00665295678,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
75456.06,1612.90833,458.4543643075,262.65227846949995,2.3684133484,0.28442678832,138333.84499999997,387.75624392550003,0.68432988546,0.9773816009,0.58732634908,0.8761739929250001,0.00665295678,0.0016959620950000001,0.6370151715100001,0.97499879445,SEKER
232367.38,1919.6414699999998,625.0320608575,147.8390917475,1.2090083844,0.7599858669599999,41303.045,220.42270034450002,0.7402882717799999,0.97888187042,0.59233702052,0.735980515415,0.00550198338,0.003215355565,0.75983407387,0.96719553975,SEKER
159766.62,765.74061,625.0320608575,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,220.42270034450002,0.6998738816600001,0.9646293099800001,0.94308402132,0.691528924985,0.00596237274,0.0016959620950000001,0.89940100837,0.98540313405,HOROZ
21590.98,1510.6639499999999,458.4543643075,380.84232362449995,1.0726078004,0.22928950384000002,138333.84499999997,448.9758330405,0.74650587026,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.003215355565,0.89940100837,0.96719553975,SIRA
21590.98,1715.15271,608.3742912025,421.3646248205,1.1817282676,0.84958395424,29174.195,220.42270034450002,0.68432988546,0.9848829484999999,0.68252910644,0.8761739929250001,0.00596237274,0.0034324117749999997,0.8603222667100001,0.98540313405,CALI
164450.53999999998,663.49623,280.7714879875,421.3646248205,1.1817282676,0.37402487560000003,109224.60500000001,387.75624392550003,0.67811228698,0.9773816009,0.61237970628,0.742819221635,0.007650467059999999,0.0016959620950000001,0.88823565361,0.97499879445,SEKER
173818.38,1919.6414699999998,280.7714879875,262.65227846949995,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.9601285014200001,0.58732634908,0.8761739929250001,0.0087247089,0.0034324117749999997,0.6370151715100001,0.98748400197,SEKER
75456.06,1715.15271,608.3742912025,262.65227846949995,1.1817282676,0.22928950384000002,41303.045,387.75624392550003,0.7402882717799999,0.9601285014200001,0.68252910644,0.985593292445,0.00841778266,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
204263.86,1715.15271,464.0069541925,262.65227846949995,2.3684133484,0.45673080232,41303.045,457.13844492249996,0.7402882717799999,0.9848829484999999,0.59233702052,0.8761739929250001,0.00841778266,0.000951769375,0.75983407387,0.96719553975,SEKER
87165.86,1919.6414699999998,447.3491845375,147.8390917475,2.2865729979999996,0.22928950384000002,41303.045,387.75624392550003,0.69676508242,0.9646293099800001,0.58732634908,0.691528924985,0.00596237274,0.002998299355,0.6370151715100001,0.97499879445,SIRA
232367.38,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,457.13844492249996,0.7402882717799999,0.9646293099800001,0.58732634908,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.96719553975,SIRA
173818.38,663.49623,280.7714879875,141.0853748815,1.0726078004,0.45673080232,29174.195,457.13844492249996,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.0063460305399999995,0.0034324117749999997,0.75983407387,0.98904465291,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.7677105209199999,0.691528924985,0.0087247089,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
21590.98,1715.15271,608.3742912025,421.3646248205,1.1817282676,0.84958395424,29174.195,220.42270034450002,0.7402882717799999,0.9848829484999999,0.68252910644,0.8761739929250001,0.00596237274,0.0034324117749999997,0.75983407387,0.98540313405,CALI
103559.58,634.28355,297.42925764250003,262.65227846949995,1.1817282676,0.28442678832,29174.195,457.13844492249996,0.7402882717799999,0.9646293099800001,0.97314804996,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.96719553975,SEKER
75456.06,1715.15271,458.4543643075,141.0853748815,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,CALI
173818.38,663.49623,280.7714879875,141.0853748815,1.195368326,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.0087247089,0.0034324117749999997,0.89940100837,0.98748400197,SEKER
75456.06,1715.15271,608.3742912025,141.0853748815,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.98316939284,0.691528924985,0.00550198338,0.0016959620950000001,0.75983407387,0.96719553975,DERMASON
204263.86,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.8151231514399999,138333.84499999997,220.42270034450002,0.6532418930599999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0034324117749999997,0.9161490405100001,0.98540313405,SEKER
204263.86,1919.6414699999998,458.4543643075,147.8390917475,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.68432988546,0.9773816009,0.68252910644,0.7052063374249999,0.00841778266,0.003215355565,0.6370151715100001,0.96719553975,BARBUNYA
87165.86,634.28355,297.42925764250003,262.65227846949995,1.1817282676,0.8909369175999999,41303.045,293.8862072825,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.96719553975,SEKER
75456.06,634.28355,458.4543643075,421.3646248205,1.195368326,0.7599858669599999,138333.84499999997,534.6832578015,0.7402882717799999,0.97888187042,0.68252910644,0.8761739929250001,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
75456.06,765.74061,608.3742912025,262.65227846949995,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9773816009,0.61237970628,0.852238521155,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
204263.86,1919.6414699999998,297.42925764250003,262.65227846949995,1.6864104283999999,0.8909369175999999,77689.595,220.42270034450002,0.7402882717799999,0.9601285014200001,0.68252910644,0.735980515415,0.00596237274,0.003215355565,0.75983407387,0.99840855855,SIRA
75456.06,1715.15271,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9773816009,0.68252910644,0.735980515415,0.00841778266,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
204263.86,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,220.42270034450002,0.69676508242,0.9646293099800001,0.68753977788,0.691528924985,0.00596237274,0.003215355565,0.6370151715100001,0.98540313405,SEKER
75456.06,1919.6414699999998,608.3742912025,262.65227846949995,2.2320127644,0.8909369175999999,41303.045,220.42270034450002,0.6874386847,0.95937836666,0.59233702052,0.735980515415,0.0063460305399999995,0.0016959620950000001,0.9161490405100001,0.98540313405,SEKER
75456.06,1861.21611,502.87508338749996,262.65227846949995,1.1817282676,0.45673080232,41303.045,457.13844492249996,0.74650587026,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.6370151715100001,0.98540313405,SIRA
204263.86,1919.6414699999998,464.0069541925,262.65227846949995,1.2090083844,0.8702604359199999,29174.195,387.75624392550003,0.67500348774,0.9646293099800001,0.68252910644,0.691528924985,0.00550198338,0.000951769375,0.6370151715100001,0.98540313405,SEKER
75456.06,1919.6414699999998,625.0320608575,262.65227846949995,1.1817282676,0.8909369175999999,118927.685,220.42270034450002,0.61593630218,0.9773816009,0.68252910644,0.8761739929250001,0.0028931103400000003,0.000610681045,0.8603222667100001,0.96719553975,HOROZ
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.1817282676,0.8909369175999999,138333.84499999997,220.42270034450002,0.7402882717799999,0.9646293099800001,0.98818006428,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
173818.38,1919.6414699999998,297.42925764250003,161.3465254795,1.1817282676,0.8909369175999999,24322.655,297.96751322349996,0.7402882717799999,0.9646293099800001,0.68753977788,0.691528924985,0.00550198338,0.000982777405,0.75983407387,0.98540313405,SEKER
204263.86,1919.6414699999998,464.0069541925,262.65227846949995,1.1817282676,0.8909369175999999,41303.045,220.42270034450002,0.6998738816600001,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0021920905749999997,0.89940100837,0.98540313405,SEKER
21590.98,1919.6414699999998,458.4543643075,262.65227846949995,1.8637311876,0.8909369175999999,138333.84499999997,220.42270034450002,0.7402882717799999,0.9773816009,0.59233702052,0.985593292445,0.0063460305399999995,0.003215355565,0.75983407387,0.99840855855,CALI
173818.38,1919.6414699999998,280.7714879875,147.8390917475,1.2635686179999999,0.34645623336,29174.195,457.13844492249996,0.7402882717799999,0.9601285014200001,0.59233702052,0.8761739929250001,0.0087247089,0.0034324117749999997,0.75983407387,0.98748400197,SEKER
87165.86,765.74061,297.42925764250003,262.65227846949995,1.0726078004,0.22928950384000002,41303.045,387.75624392550003,0.61593630218,0.9646293099800001,0.52218762036,0.691528924985,0.006499493659999999,0.003215355565,0.6370151715100001,0.96719553975,BOMBAY
21590.98,1919.6414699999998,608.3742912025,262.65227846949995,1.8637311876,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.003215355565,0.75983407387,0.98748400197,SEKER
75456.06,1919.6414699999998,458.4543643075,147.8390917475,1.8637311876,0.7599858669599999,138333.84499999997,220.42270034450002,0.7402882717799999,0.9811322747,0.59233702052,0.735980515415,0.00841778266,0.001416889825,0.75983407387,0.98904465291,BOMBAY
164450.53999999998,1612.90833,608.3742912025,262.65227846949995,1.1817282676,0.8702604359199999,24322.655,387.75624392550003,0.7402882717799999,0.97888187042,0.68252910644,0.735980515415,0.00596237274,0.0016959620950000001,0.75983407387,0.98540313405,BOMBAY
75456.06,1919.6414699999998,625.0320608575,303.1745796655,2.2320127644,0.34645623336,41303.045,220.42270034450002,0.74650587026,0.9773816009,0.68252910644,0.735980515415,0.00596237274,0.0016959620950000001,0.57002304295,0.96719553975,SEKER
75456.06,1715.15271,458.4543643075,147.8390917475,1.6864104283999999,0.7599858669599999,138333.84499999997,293.8862072825,0.7402882717799999,0.97888187042,0.68252910644,0.735980515415,0.007650467059999999,0.0016959620950000001,0.75983407387,0.98748400197,SEKER
164450.53999999998,1715.15271,458.4543643075,147.8390917475,1.8637311876,0.7599858669599999,138333.84499999997,220.42270034450002,0.68432988546,0.9848829484999999,0.59233702052,0.735980515415,0.00596237274,0.002998299355,0.6370151715100001,0.96719553975,SIRA
75456.06,546.6455100000001,458.4543643075,262.65227846949995,1.1817282676,0.22928950384000002,138333.84499999997,387.75624392550003,0.69676508242,0.9773816009,0.68252910644,0.735980515415,0.00596237274,0.0016959620950000001,0.6370151715100001,0.96719553975,SEKER
75456.06,575.8581899999999,608.3742912025,380.84232362449995,1.0726078004,0.7599858669599999,67986.515,220.42270034450002,0.67500348774,0.9646293099800001,0.61237970628,0.691528924985,0.00596237274,0.0016959620950000001,0.8603222667100001,0.96719553975,SEKER
89507.82,1919.6414699999998,458.4543643075,276.1597122015,1.6318501948,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.58231567764,0.691528924985,0.00458120466,0.0034324117749999997,0.75983407387,0.98540313405,DERMASON
173818.38,1919.6414699999998,280.7714879875,276.1597122015,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.97888187042,0.59233702052,0.735980515415,0.007650467059999999,0.002998299355,0.75983407387,0.97499879445,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.22928950384000002,60709.205,387.75624392550003,0.6532418930599999,0.9773816009,0.98316939284,0.735980515415,0.00841778266,0.0016959620950000001,0.6370151715100001,0.98748400197,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.8637311876,0.8909369175999999,138333.84499999997,293.8862072825,0.74650587026,0.9646293099800001,0.98818006428,0.691528924985,0.0028931103400000003,0.0016959620950000001,0.6370151715100001,0.96719553975,SEKER
75456.06,1919.6414699999998,502.87508338749996,262.65227846949995,1.2090083844,0.22928950384000002,138333.84499999997,387.75624392550003,0.69676508242,0.9646293099800001,0.89798797836,0.691528924985,0.00596237274,0.0016959620950000001,0.8603222667100001,0.98540313405,SEKER
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.7599858669599999,138333.84499999997,220.42270034450002,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.007650467059999999,0.0016959620950000001,0.75983407387,0.96719553975,DERMASON
21590.98,1715.15271,458.4543643075,147.8390917475,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9773816009,0.68252910644,0.735980515415,0.00596237274,0.0022230986050000004,0.75983407387,0.96719553975,SEKER
225341.5,1919.6414699999998,297.42925764250003,262.65227846949995,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.003215355565,0.6370151715100001,0.98540313405,SIRA
75456.06,1919.6414699999998,297.42925764250003,303.1745796655,1.0726078004,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9646293099800001,0.52218762036,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.96719553975,BOMBAY
75456.06,1072.47375,297.42925764250003,262.65227846949995,1.1817282676,0.8909369175999999,29174.195,220.42270034450002,0.68432988546,0.9646293099800001,0.97314804996,0.691528924985,0.007650467059999999,0.0016959620950000001,0.88823565361,0.96719553975,SEKER
75456.06,546.6455100000001,458.4543643075,147.8390917475,1.1817282676,0.7599858669599999,138333.84499999997,220.42270034450002,0.68432988546,0.9646293099800001,0.7677105209199999,0.691528924985,0.00596237274,0.0016959620950000001,0.6370151715100001,0.96719553975,SIRA
75456.06,546.6455100000001,608.3742912025,141.0853748815,1.1817282676,0.7599858669599999,41303.045,461.2197508635,0.68432988546,0.9773816009,0.61237970628,0.735980515415,0.00550198338,0.0016959620950000001,0.9161490405100001,0.96719553975,SEKER
75456.06,1919.6414699999998,458.4543643075,306.55143809849994,1.1817282676,0.84958395424,138333.84499999997,297.96751322349996,0.67500348774,0.9773816009,0.59233702052,0.742819221635,0.00841778266,0.0016959620950000001,0.8603222667100001,0.96719553975,SEKER
59062.34,575.8581899999999,458.4543643075,262.65227846949995,1.1817282676,0.28442678832,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
75456.06,1919.6414699999998,458.4543643075,262.65227846949995,1.0726078004,0.22928950384000002,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.7677105209199999,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.99372660573,DERMASON
159766.62,575.8581899999999,647.2424203974999,380.84232362449995,1.1817282676,0.7599858669599999,41303.045,220.42270034450002,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00596237274,0.0034324117749999997,0.75983407387,0.96719553975,CALI
75456.06,1919.6414699999998,297.42925764250003,262.65227846949995,1.0726078004,0.22928950384000002,118927.685,387.75624392550003,0.68432988546,0.9646293099800001,0.94308402132,0.691528924985,0.00596237274,0.0016959620950000001,0.8603222667100001,0.99372660573,SEKER
75456.06,634.28355,625.0320608575,137.7085164485,1.1817282676,0.45673080232,138333.84499999997,457.13844492249996,0.7402882717799999,0.9646293099800001,0.89798797836,0.691528924985,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,DERMASON
173818.38,575.8581899999999,280.7714879875,380.84232362449995,1.2635686179999999,0.34645623336,29174.195,457.13844492249996,0.7402882717799999,0.9646293099800001,0.59233702052,0.691528924985,0.00458120466,0.0034324117749999997,0.75983407387,0.99736812459,SEKER
173818.38,663.49623,280.7714879875,262.65227846949995,1.6318501948,0.28442678832,29174.195,461.2197508635,0.68432988546,0.9601285014200001,0.68252910644,0.8761739929250001,0.0087247089,0.0026882190549999997,0.89940100837,0.98748400197,DERMASON
75456.06,1510.6639499999999,458.4543643075,141.0853748815,1.1817282676,0.22928950384000002,148036.925,387.75624392550003,0.7402882717799999,0.9773816009,0.98316939284,0.735980515415,0.00841778266,0.0016959620950000001,0.75983407387,0.98540313405,SIRA
173818.38,575.8581899999999,280.7714879875,380.84232362449995,1.2635686179999999,0.22928950384000002,29174.195,387.75624392550003,0.7402882717799999,0.9601285014200001,0.59233702052,0.8761739929250001,0.0087247089,0.0034324117749999997,0.75983407387,0.99736812459,SEKER
232367.38,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.8151231514399999,138333.84499999997,387.75624392550003,0.7402882717799999,0.9646293099800001,0.68252910644,0.691528924985,0.00841778266,0.0016959620950000001,0.75983407387,0.98540313405,SEKER
75456.06,1919.6414699999998,458.4543643075,303.1745796655,1.1817282676,0.7599858669599999,138333.84499999997,293.8862072825,0.74650587026,0.9646293099800001,0.68252910644,0.691528924985,0.0087247089,0.0016959620950000001,0.8603222667100001,0.98540313405,SEKER
21590.98,1919.6414699999998,608.3742912025,303.1745796655,1.1817282676,0.22928950384000002,29174.195,387.75624392550003,0.68432988546,0.9646293099800001,0.59233702052,0.691528924985,0.00596237274,0.003215355565,0.8603222667100001,0.98540313405,SEKER
75456.06,1919.6414699999998,280.7714879875,222.12997727349997,1.1817282676,0.8909369175999999,29174.195,220.42270034450002,0.7402882717799999,0.9811322747,0.7677105209199999,0.8761739929250001,0.00596237274,0.0016959620950000001,0.75983407387,0.96719553975,SEKER
75456.06,634.28355,280.7714879875,222.12997727349997,1.1817282676,0.8909369175999999,29174.195,220.42270034450002,0.67500348774,0.9646293099800001,0.7677105209199999,0.691528924985,0.00596237274,0.0016959620950000001,0.6370151715100001,0.96719553975,DERMASON
