Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
45823.729999999996,846.96894,208.025919769,359.07318176499996,1.5090896692,0.78066234864,44165.675,414.77214799650005,0.807787190535,0.9548775581,0.67175451311,0.828303049385,0.010338538289999998,0.001602938005,0.7095899774500001,0.97291792653,SIRA
131975.51,1518.8589000000002,191.74274992300002,183.611068085,1.3863291435999998,0.822015312,55347.425,442.2868563155,0.7089438128250001,0.92037135914,0.62402335997,0.865915933595,0.00433156709,0.000858745285,0.57560572033,0.96875619069,DERMASON
41405.69,723.5605800000001,360.002171665,409.205214245,2.2592928812,0.34645623336,32983.925,406.9108027625,0.664015004775,0.9893837570599999,0.9451238447300001,0.8693352867049999,0.00891188263,0.0028122511749999997,0.66492855841,0.99476703969,SIRA
176155.91,1793.0997,322.00810869099996,412.338466275,1.7955308955999998,0.37402487560000003,124674.275,206.4464992955,0.589133658025,0.9848829484999999,0.6413801429300001,0.930883642685,0.006584181289999999,0.0015099139150000001,0.48628288225,0.95002837941,HOROZ
129766.48999999999,1409.1625800000002,615.105165919,431.137978455,1.1135279756,0.31199543056,209655.575,359.7427313585,0.750877367005,0.93387378482,0.7238248619900001,0.725722456085,0.008761708349999998,0.0019440263350000001,0.7821647833900001,0.98228183217,SEKER
45823.729999999996,1189.7699400000001,560.827933099,352.80667770499997,2.1774525308,0.9047212387200001,238728.125,304.71331472049997,0.789815667315,0.9511268843,0.7021288832900001,0.735980515415,0.00635891987,0.0030603154149999997,0.5476923334299999,0.9791605302899999,SIRA
215918.27000000002,1724.5395,332.863555255,330.873913495,1.7682507788,0.25685814608,149274.125,528.7616538895,0.705948558955,0.9916341613399999,0.71080727477,0.883012699145,0.006434007009999999,0.001478905885,0.55327501081,0.96251358693,CALI
36987.65,833.2569000000001,354.574448383,130.34578357499998,1.740970662,0.80823099088,124674.275,328.2973504225,0.861701760195,0.9623789057000001,0.7889127980899999,0.7291418091949999,0.006283832729999999,0.0028122511749999997,0.5253616239100001,0.9604327190099999,HOROZ
59077.85,627.5763,560.827933099,205.54383229500002,1.6864104283999999,0.7186329036000001,64292.825,442.2868563155,0.661019750905,0.92787270674,0.6283625557100001,0.763335340295,0.00793574981,0.002409146785,0.63143249413,0.9895648698899999,BARBUNYA
222545.33000000002,1491.4348200000002,468.556637305,177.344564025,1.6454902531999998,0.35334839392,182819.375,465.8708920175,0.855711252455,0.9451258062200001,0.91041027881,0.9001094646950001,0.004106305669999999,0.0020680584549999997,0.97197581431,0.95471033223,DERMASON
72331.97,1203.48198,669.382398739,346.540173645,1.7000504868,0.37402487560000003,30747.575,198.5851540615,0.7598631286149999,0.9473762105,0.7021288832900001,0.8317224024950001,0.00343052141,0.002130074515,0.8268262024299999,0.99372660573,HOROZ
211500.22999999998,1697.11542,278.586322435,224.34334447499998,1.8091709539999998,0.6497112979999999,164928.575,371.5347492095,0.774839397965,0.93387378482,0.57629220683,0.677851512545,0.008161011230000001,0.0020990664850000004,0.8268262024299999,0.99788834157,SEKER
202664.15,942.9532200000001,495.69525371500004,359.07318176499996,1.1408080924,0.29821110944,202946.525,371.5347492095,0.8437302369749999,0.9893837570599999,0.98417660639,0.712045043645,0.00418139281,0.0013858817950000001,0.55885768819,0.95627098317,BARBUNYA
171737.87,668.7124200000001,696.521015149,161.67830387499998,1.1271680339999999,0.40159351784,24038.525,194.6544814445,0.744886859265,0.9923842961,0.94078464899,0.9479804082350001,0.00523261277,0.003277371625,0.49744823700999996,0.9843627000899999,DERMASON
96631.19,1669.69134,246.019982743,221.210092445,2.150172414,0.63592697688,238728.125,501.24694557050003,0.637057719945,0.9848829484999999,0.68477210033,0.674432159435,0.003956131389999999,0.003122331475,0.8268262024299999,0.99788834157,BARBUNYA
28151.57,586.44018,604.249719355,421.738222365,1.9455715379999998,0.5187602473599999,115728.875,202.5158266785,0.646043481555,0.97138052282,0.71948566625,0.8761739929250001,0.00313017285,0.0026882190549999997,0.6928419453100001,0.95887206807,BOMBAY
129766.48999999999,559.0161,213.45364305100003,230.609848535,2.2865729979999996,0.5945740135199999,194001.125,505.1776181875,0.810782444405,0.9803821399399999,0.8626791256699999,0.889851405365,0.00695961699,0.001416889825,0.48628288225,0.9817616151899999,BOMBAY
125348.45,1080.0736200000001,256.875429307,155.411799815,1.9728516548,0.49808376568,75474.575,328.2973504225,0.747882113135,0.97663146614,0.56327461961,0.951399761345,0.007259965549999999,0.000920761345,0.92731439527,0.99112552083,CALI
116512.37,1025.22546,473.98436058699997,368.472937855,1.3863291435999998,0.62214265576,169401.275,214.30784452950002,0.789815667315,0.95712796238,0.76721681939,0.9719158800050001,0.00793574981,0.001913018305,0.50303091439,0.9921659547899999,BARBUNYA
28151.57,1806.81174,278.586322435,221.210092445,1.1408080924,0.6152504952,84419.97499999999,414.77214799650005,0.571162134805,0.9781317356599999,0.94078464899,0.886432052255,0.01003818973,0.0030603154149999997,0.61468446199,0.96979662465,SEKER
198246.11,874.39302,528.261593407,233.74310056500002,1.0726078004,0.35334839392,104547.125,446.21752893250004,0.864697014065,0.98188240946,0.9451238447300001,0.787270812065,0.0066592684299999995,0.0015719299750000001,0.95522778217,0.95835185109,SEKER
21524.510000000002,833.2569000000001,208.025919769,277.608628985,1.6864104283999999,0.22239734328,216364.625,175.00111835949997,0.813777698275,0.92937297626,0.88871430011,0.6607547469949999,0.00478208993,0.001540921945,0.68167659055,0.9895648698899999,SIRA
76750.01,600.1522199999999,289.44176899900003,214.943588385,1.5636499028,0.31888759112,28511.225,371.5347492095,0.729910589915,0.94662607574,0.63704094719,0.701786984315,0.00733505269,0.002037050425,0.78774746077,0.95679120015,SIRA
187201.01,613.8642600000001,685.665568585,308.941149285,1.4545294356,0.73241722472,57583.774999999994,434.4255110815,0.765853636355,0.95187701906,0.77155601513,0.811206283835,0.00801083695,0.000579673015,0.92731439527,0.99684790761,BOMBAY
154065.71000000002,1601.1311400000002,490.267530433,312.074401315,1.5227297275999998,0.33267191224000003,155983.175,485.5242551025,0.6280719583350001,0.93012311102,0.6891112960700001,0.906948170915,0.0067343555699999995,0.000672697105,0.89940100837,0.95002837941,BARBUNYA
52450.79,1340.60238,495.69525371500004,202.41058026500002,1.8637311876,0.31888759112,209655.575,237.8918802315,0.768848890225,0.99013389182,0.97549821491,0.794109518285,0.00650909415,0.0022230986050000004,0.5141962691499999,0.97655944539,SIRA
90004.13,1697.11542,256.875429307,406.071962215,1.7546107203999999,0.84269179368,153746.825,226.09986238049999,0.7628583824849999,0.9773816009,0.7238248619900001,0.8009482245049999,0.00861153407,0.0015099139150000001,0.81566084767,0.9869637849899999,BOMBAY
67913.93,709.84854,457.701190741,243.142856655,1.1544481508,0.39470135728,66529.175,296.8519694865,0.595124165765,0.92637243722,0.7281640577299999,0.804367577615,0.00485717707,0.001478905885,0.79333013815,0.97655944539,CALI
39196.67,997.8013800000001,392.56851135700003,171.078059965,2.0410519467999997,0.31199543056,164928.575,528.7616538895,0.8467254908449999,0.99313443086,0.98851580213,0.7291418091949999,0.00568313561,0.0011378175550000001,0.59235375247,0.99736812459,SIRA
226963.37,1121.20974,370.85761822899997,274.475376955,2.3820534068,0.67038777968,106783.475,245.7532254655,0.616090942855,0.94212526718,0.7758952108700001,0.650496687665,0.00703470413,0.001416889825,0.54210965605,0.96251358693,SIRA
184991.99,668.7124200000001,289.44176899900003,421.738222365,1.3181288516,0.477407284,55347.425,292.9212968695,0.664015004775,0.95337728858,0.77155601513,0.852238521155,0.00883679549,0.002750235115,0.61468446199,0.96927640767,BARBUNYA
25942.55,942.9532200000001,631.388335765,355.93992973499996,2.0001317716,0.38091703616,232019.075,458.0095467835,0.765853636355,0.99088402658,0.71948566625,0.688109571875,0.0068094427099999995,0.000610681045,0.96081045955,0.9604327190099999,DERMASON
191619.05,1285.75422,615.105165919,199.277328235,2.0274118883999996,0.39470135728,124674.275,324.3666778055,0.699958051215,0.9548775581,0.95380223621,0.780432105845,0.0049322642100000005,0.002967291325,0.68167659055,0.99944899251,DERMASON
23733.53,696.1365000000001,582.538826227,183.611068085,2.0410519467999997,0.52565240792,234255.425,509.10829080450003,0.831749221495,0.98188240946,0.77155601513,0.8077869307250001,0.008386272649999998,0.000951769375,0.5141962691499999,0.96095293599,HOROZ
94422.17,1422.87462,517.406146843,343.406921615,1.9046513628,0.7530937064000001,144801.425,202.5158266785,0.789815667315,0.9886336223000001,0.62402335997,0.893270758475,0.010338538289999998,0.0019750343650000004,0.73750336435,0.9682359737099999,DERMASON
198246.11,1861.6599,202.598196487,396.672206125,1.2362885012,0.8289074725600001,120201.575,509.10829080450003,0.6310672122050001,0.9211214939000001,0.6023273812700001,0.7325611623049999,0.00853644693,0.0028122511749999997,0.79891281553,0.9495081624299999,BARBUNYA
39196.67,764.6967,278.586322435,261.942368835,1.8364510708,0.477407284,155983.175,304.71331472049997,0.765853636355,0.92937297626,0.63704094719,0.787270812065,0.007710488389999999,0.002626202995,0.72075533221,0.97343814351,HOROZ
149647.66999999998,1409.1625800000002,696.521015149,193.01082417499998,1.0316876252,0.477407284,223073.675,171.0704457425,0.625076704465,0.96162877094,0.59364898979,0.8966901115850001,0.00575822275,0.002502170875,0.87148762147,0.96771575673,BOMBAY
36987.65,942.9532200000001,246.019982743,355.93992973499996,1.9592115963999999,0.7186329036000001,220837.325,273.2679337845,0.825758713755,0.92262176342,0.8973926915900001,0.818044990055,0.00433156709,0.000734713165,0.66492855841,0.96199336995,DERMASON
107676.29000000001,1052.6495400000001,240.59225946100003,233.74310056500002,1.4408893772,0.822015312,178346.675,395.11878491150003,0.783825159575,0.9248721677,0.77155601513,0.937722348905,0.00883679549,0.0016959620950000001,0.72633800959,0.95523054921,CALI
114303.35,641.2883400000001,577.111102945,330.873913495,2.0137718299999996,0.80133883032,140328.72499999998,469.8015646345,0.7988014289250001,0.9361241891000001,0.59798818553,0.722303102975,0.00853644693,0.0013238657350000001,0.43603878583,0.97551901143,DERMASON
76750.01,805.8328200000001,446.84574417700003,139.745539665,2.3138531147999997,0.52565240792,93365.375,442.2868563155,0.741891605395,0.95787809714,0.90173188733,0.780432105845,0.00831118551,0.002967291325,0.78774746077,0.97759987935,DERMASON
191619.05,1326.8903400000002,349.146725101,308.941149285,1.5363697859999998,0.31199543056,187292.075,288.99062425249997,0.613095688985,0.97213065758,0.55893542387,0.818044990055,0.008686621209999999,0.002037050425,0.44162146320999995,0.9495081624299999,DERMASON
226963.37,1546.2829800000002,354.574448383,174.21131199500002,1.8910113043999999,0.73930938528,106783.475,347.95071350750004,0.780829905705,0.9368743238599999,0.92776706177,0.691528924985,0.006584181289999999,0.0018199942150000001,0.49744823700999996,0.9791605302899999,SEKER
87795.11,970.3773000000001,360.002171665,334.007165525,2.2456528228,0.53943672904,44165.675,544.4843443575,0.771844144095,0.95937836666,0.97549821491,0.903528817805,0.0066592684299999995,0.0018820102750000001,0.54210965605,0.99424682271,HOROZ
156274.72999999998,682.42446,468.556637305,387.272450035,1.5090896692,0.31199543056,227546.375,540.5536717405,0.681986527995,0.94962661478,0.7758952108700001,0.9684965268950001,0.006584181289999999,0.0016339460350000001,0.57002304295,0.99892877553,DERMASON
226963.37,1806.81174,566.255656381,418.604970335,1.9319314795999998,0.7875545092,55347.425,222.16918976350001,0.598119419635,0.93087324578,0.6023273812700001,0.7291418091949999,0.009662754029999998,0.002161082545,0.81007817029,0.97968074727,CALI
213709.25,1669.69134,636.816059047,127.21253154499999,2.0410519467999997,0.49808376568,211891.925,300.78264210350005,0.723920082175,0.9893837570599999,0.74552084069,0.746238574745,0.00913714405,0.0015099139150000001,0.8268262024299999,0.98228183217,BARBUNYA
189410.03,545.3040599999999,457.701190741,365.339685825,2.2456528228,0.86336827536,73238.22499999999,202.5158266785,0.595124165765,0.9346239195799999,0.81928716827,0.941141702015,0.00831118551,0.0020680584549999997,0.54210965605,0.98540313405,DERMASON
173946.89,696.1365000000001,571.683379663,152.278547785,1.4408893772,0.79444666976,64292.825,214.30784452950002,0.687977035735,0.92562230246,0.62402335997,0.7291418091949999,0.007109791269999999,0.001851002245,0.49744823700999996,0.95366989827,DERMASON
36987.65,1710.8274600000002,566.255656381,208.677084325,2.35477329,0.25685814608,178346.675,304.71331472049997,0.822763459885,0.98788348754,0.76721681939,0.718883749865,0.00650909415,0.002874267235,0.87148762147,0.9708370586099999,SEKER
70122.95,1107.4977000000001,224.309089615,177.344564025,1.0862478588,0.5876818529600001,21802.175,336.15869565649996,0.861701760195,0.95187701906,0.91474947455,0.7325611623049999,0.008085924089999998,0.0013238657350000001,0.5476923334299999,0.96355402089,CALI
45823.729999999996,1477.72278,414.279404485,246.276108685,2.1365323556,0.7599858669599999,64292.825,261.4759159335,0.747882113135,0.93537405434,0.8106087767900001,0.653916040775,0.00748522697,0.0018199942150000001,0.47511752749,0.96147315297,CALI
238008.47,1861.6599,419.707127767,308.941149285,1.8364510708,0.89782907816,111256.17499999999,505.1776181875,0.717929574435,0.98338267898,0.69345049181,0.749657927855,0.008461359790000001,0.001851002245,0.43045610845,0.95314968129,BOMBAY
222545.33000000002,1107.4977000000001,408.851681203,381.005945975,1.6864104283999999,0.49119160512000004,140328.72499999998,328.2973504225,0.861701760195,0.96387917522,0.6413801429300001,0.913786877135,0.007710488389999999,0.002843259205,0.70400730007,0.98280204915,DERMASON
238008.47,1491.4348200000002,604.249719355,374.739441915,1.6182101364,0.47051512344,176110.325,312.5746599545,0.771844144095,0.95037674954,0.7628776236500001,0.893270758475,0.00913714405,0.0010137854350000001,0.8826529762299999,0.99632769063,SEKER
123139.43,1134.9217800000001,197.170473205,312.074401315,2.150172414,0.38091703616,48638.375,328.2973504225,0.6310672122050001,0.9608786361799999,0.90173188733,0.865915933595,0.0066592684299999995,0.0019750343650000004,0.50303091439,0.99372660573,SIRA
65704.91,1614.84318,598.821996073,312.074401315,1.7136905452,0.5876818529600001,198473.825,497.3162729535,0.7089438128250001,0.97888187042,0.61968416423,0.8077869307250001,0.005983484169999999,0.002657211025,0.7151726548299999,0.99632769063,BOMBAY
184991.99,1450.2987,712.804184995,180.477816055,1.7955308955999998,0.6152504952,182819.375,233.96120761449998,0.687977035735,0.97513119662,0.75419923217,0.749657927855,0.00786066267,0.001851002245,0.67051123579,0.98488291707,HOROZ
105467.26999999999,942.9532200000001,555.400209817,412.338466275,2.35477329,0.8564761148,57583.774999999994,288.99062425249997,0.687977035735,0.98788348754,0.7975911895700001,0.756496634075,0.007109791269999999,0.002843259205,0.7151726548299999,0.95314968129,HOROZ
67913.93,1217.1940200000001,490.267530433,396.672206125,1.0726078004,0.39470135728,211891.925,469.8015646345,0.813777698275,0.9871333527799999,0.6891112960700001,0.783851458955,0.00403121853,0.0025641869349999997,0.75425139649,0.98748400197,HOROZ
209291.21000000002,723.5605800000001,680.237845303,261.942368835,1.5636499028,0.5807896924,216364.625,359.7427313585,0.861701760195,0.93537405434,0.84966153845,0.865915933595,0.007710488389999999,0.002781243145,0.6537632036500001,0.96147315297,BOMBAY
65704.91,1669.69134,463.128914023,202.41058026500002,1.9319314795999998,0.72552506416,32983.925,308.6439873375,0.622081450595,0.99013389182,0.7498600364300001,0.797528871395,0.008386272649999998,0.001044793465,0.93847975003,0.97291792653,DERMASON
90004.13,764.6967,414.279404485,359.07318176499996,1.5090896692,0.6428191374400001,37456.625,210.3771719125,0.696962797345,0.9428754019400001,0.87569671289,0.688109571875,0.0049322642100000005,0.0016959620950000001,0.7151726548299999,0.97499879445,DERMASON
200455.13,613.8642600000001,224.309089615,136.612287635,1.4272493188,0.63592697688,75474.575,222.16918976350001,0.7958061750550001,0.95562769286,0.7411816449499999,0.811206283835,0.00951257975,0.003215355565,0.68167659055,0.97031684163,SIRA
67913.93,1464.0107400000002,316.580385409,321.474157405,1.0453276836,0.31199543056,151510.47499999998,367.60407659249995,0.7149343205650001,0.95262715382,0.7021288832900001,0.749657927855,0.006434007009999999,0.0030603154149999997,0.7654167512500001,0.99372660573,SIRA
30360.59,696.1365000000001,246.019982743,240.009604625,1.468169494,0.71174074304,149274.125,186.7931362105,0.619086196725,0.92937297626,0.8366439512300001,0.841980461825,0.009362405469999998,0.002285114665,0.9105663631300001,0.96251358693,DERMASON
229172.39,696.1365000000001,435.990297613,164.811555905,1.1544481508,0.73241722472,153746.825,426.5641658475,0.610100435115,0.9938845656199999,0.97549821491,0.783851458955,0.0068845298499999995,0.001913018305,0.45836949535,0.96615510579,BARBUNYA
165110.81,531.59202,197.170473205,174.21131199500002,1.0862478588,0.8909369175999999,147037.775,230.0305349975,0.619086196725,0.9398748629,0.58063140257,0.698367631205,0.0066592684299999995,0.000951769375,0.7654167512500001,0.99164573781,SIRA
169528.84999999998,627.5763,435.990297613,268.208872895,1.740970662,0.55322105016,158219.525,473.7322372515,0.7988014289250001,0.9803821399399999,0.6023273812700001,0.6470773345549999,0.004406654229999999,0.0017579781550000001,0.6370151715100001,0.99060530385,BOMBAY
50241.77,846.96894,332.863555255,349.673425675,2.2592928812,0.24307382496000002,198473.825,434.4255110815,0.589133658025,0.97288079234,0.71948566625,0.906948170915,0.009888015449999999,0.002998299355,0.45278681797,0.9869637849899999,CALI
184991.99,805.8328200000001,284.014045717,384.139198005,1.2772086764,0.6841721008,200710.175,206.4464992955,0.655029243165,0.98563308326,0.88003590863,0.653916040775,0.004106305669999999,0.0023471307250000004,0.46953485010999996,0.95106881337,SIRA
63495.89,1738.25154,224.309089615,280.741881015,1.8091709539999998,0.74620154584,147037.775,214.30784452950002,0.589133658025,0.9323735153,0.7845736023500001,0.6710128063249999,0.0068094427099999995,0.002626202995,0.7821647833900001,0.9682359737099999,BOMBAY
48032.75,668.7124200000001,631.388335765,377.872693945,1.3044887932,0.5463288896,73238.22499999999,442.2868563155,0.670005512515,0.97888187042,0.88871430011,0.7052063374249999,0.006434007009999999,0.003525435865,0.50861359177,0.99684790761,SIRA
158483.75,545.3040599999999,544.5447632529999,340.273669585,2.2729329395999995,0.89782907816,227546.375,367.60407659249995,0.586138404155,0.97513119662,0.77155601513,0.715464396755,0.0068845298499999995,0.002378138755,0.95522778217,0.99112552083,HOROZ
162901.78999999998,1601.1311400000002,284.014045717,431.137978455,2.2729329395999995,0.5807896924,200710.175,277.1986064015,0.831749221495,0.9406249976600001,0.57195301109,0.746238574745,0.01018836401,0.003153339505,0.8770702988500001,0.98488291707,CALI
165110.81,531.59202,240.59225946100003,428.004726425,1.6591303115999998,0.822015312,147037.775,332.22802303950004,0.789815667315,0.9923842961,0.70646807903,0.787270812065,0.00763540125,0.000796729225,0.8826529762299999,0.99320638875,CALI
125348.45,1189.7699400000001,620.532889201,136.612287635,1.3726890852,0.5187602473599999,176110.325,426.5641658475,0.655029243165,0.97513119662,0.6413801429300001,0.930883642685,0.00763540125,0.001354873765,0.68167659055,0.95002837941,CALI
41405.69,682.42446,593.3942727909999,324.607409435,2.081972122,0.7599858669599999,95601.725,355.8120587415,0.720924828305,0.93087324578,0.71948566625,0.797528871395,0.00973784117,0.0020990664850000004,0.79333013815,0.95262946431,CALI
129766.48999999999,1409.1625800000002,615.105165919,431.137978455,1.1135279756,0.31199543056,209655.575,359.7427313585,0.750877367005,0.93387378482,0.7238248619900001,0.725722456085,0.008761708349999998,0.0019440263350000001,0.7821647833900001,0.98228183217,SEKER
180573.95,860.6809800000001,300.297215563,161.67830387499998,1.2635686179999999,0.53943672904,71001.875,501.24694557050003,0.8407349831049999,0.98188240946,0.93644545325,0.7086256905349999,0.00463191565,0.0024711628450000004,0.92731439527,0.99008508687,HOROZ
182782.97,1395.45054,191.74274992300002,290.141637105,1.9182914211999997,0.8357996331199999,39692.975,288.99062425249997,0.789815667315,0.9346239195799999,0.62402335997,0.883012699145,0.00508243849,0.001851002245,0.50861359177,0.97707966237,HOROZ
105467.26999999999,997.8013800000001,511.978423561,315.20765334500004,1.9864917132,0.5187602473599999,140328.72499999998,418.7028206135,0.7598631286149999,0.9661295795,0.9190886702900001,0.9650771737850001,0.00620874559,0.0025641869349999997,0.87148762147,0.99268617177,SIRA
36987.65,586.44018,246.019982743,158.545051845,1.5090896692,0.55322105016,102310.775,418.7028206135,0.681986527995,0.9286228415,0.9060710830700001,0.667593453215,0.00463191565,0.0019440263350000001,0.60910178461,0.95314968129,DERMASON
25942.55,1285.75422,365.429894947,290.141637105,1.8228110123999999,0.62214265576,39692.975,249.68389808249998,0.7089438128250001,0.93387378482,0.6674153173699999,0.759915987185,0.007710488389999999,0.001416889825,0.97197581431,0.9645944548500001,DERMASON
184991.99,805.8328200000001,284.014045717,384.139198005,1.2772086764,0.6841721008,200710.175,206.4464992955,0.655029243165,0.98563308326,0.88003590863,0.653916040775,0.004106305669999999,0.0023471307250000004,0.46953485010999996,0.95106881337,SIRA
74540.98999999999,1477.72278,718.231908277,362.20643379499995,1.740970662,0.74620154584,238728.125,363.67340397550004,0.750877367005,0.9893837570599999,0.7628776236500001,0.7325611623049999,0.01018836401,0.0013858817950000001,0.46953485010999996,0.95002837941,CALI
101049.23000000001,1587.4191,311.152662127,374.739441915,2.2456528228,0.55322105016,106783.475,516.9696360385,0.786820413445,0.94962661478,0.64571933867,0.7291418091949999,0.01041362543,0.0026882190549999997,0.75983407387,0.97135727559,DERMASON
54659.81,1436.5866600000002,360.002171665,315.20765334500004,2.2456528228,0.6290348163199999,169401.275,505.1776181875,0.804791936665,0.9646293099800001,0.78023440661,0.848819168045,0.00861153407,0.001788986185,0.84357423457,0.96147315297,BOMBAY
25942.55,1614.84318,701.948738431,167.944807935,1.6591303115999998,0.8702604359199999,126910.625,226.09986238049999,0.819768206015,0.9863832180200001,0.9321062575100001,0.835141755605,0.00763540125,0.002254106635,0.75425139649,0.99684790761,DERMASON
65704.91,655.00038,240.59225946100003,133.479035605,2.3820534068,0.80823099088,79947.275,261.4759159335,0.598119419635,0.9871333527799999,0.68477210033,0.9206255833550001,0.00763540125,0.0026882190549999997,0.55885768819,0.94846772847,BARBUNYA
74540.98999999999,682.42446,674.810122021,186.744320115,2.0683320635999998,0.4084856784,115728.875,344.0200408905,0.693967543475,0.94212526718,0.88871430011,0.742819221635,0.004106305669999999,0.002781243145,0.8044954929100001,0.9656348888099999,SIRA
67913.93,764.6967,604.249719355,258.80911680500003,2.0137718299999996,0.84269179368,28511.225,387.2574396775,0.592128911895,0.9323735153,0.96248062769,0.958238467565,0.00831118551,0.0018820102750000001,0.7151726548299999,0.9895648698899999,BARBUNYA
74540.98999999999,1272.0421800000001,615.105165919,296.40814116499996,2.0410519467999997,0.9047212387200001,214128.275,516.9696360385,0.699958051215,0.97138052282,0.87569671289,0.859077227375,0.00388104425,0.002595194965,0.84915691195,0.95991250203,SIRA
215918.27000000002,860.6809800000001,381.713064793,377.872693945,1.8637311876,0.8151231514399999,234255.425,367.60407659249995,0.8407349831049999,0.9563778276199999,0.81928716827,0.763335340295,0.00418139281,0.002626202995,0.7095899774500001,0.97447857747,BOMBAY
240217.49,1422.87462,294.869492281,387.272450035,1.7000504868,0.8151231514399999,44165.675,528.7616538895,0.774839397965,0.9893837570599999,0.7368424492100001,0.848819168045,0.006283832729999999,0.0012618496750000001,0.5253616239100001,0.96615510579,CALI
127557.47,1354.3144200000002,701.948738431,274.475376955,1.7000504868,0.87715259648,142565.075,516.9696360385,0.717929574435,0.9398748629,0.6023273812700001,0.9719158800050001,0.00568313561,0.000889753315,0.85473958933,0.99476703969,BARBUNYA
54659.81,1559.99502,528.261593407,268.208872895,2.0137718299999996,0.24307382496000002,79947.275,308.6439873375,0.774839397965,0.9346239195799999,0.9190886702900001,0.9650771737850001,0.00433156709,0.002378138755,0.50303091439,0.98644356801,SEKER
52450.79,1655.9793000000002,316.580385409,221.210092445,2.0274118883999996,0.4429464812,41929.325,524.8309812725,0.729910589915,0.93312365006,0.89305349585,0.698367631205,0.010338538289999998,0.000951769375,0.61468446199,0.9817616151899999,SIRA
105467.26999999999,1861.6599,397.996234639,227.47659650499997,2.3002130563999996,0.44983864176,189528.425,446.21752893250004,0.637057719945,0.9916341613399999,0.8583399299300001,0.930883642685,0.00590839703,0.001354873765,0.92731439527,0.99632769063,BARBUNYA
