Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Oct,4,1,7,2,Returning_Visitor,False,False
15.5,119.57931252,0.7058823529411765,1929.663750285,17.625,215.85616689999998,0.189,0.171,215.24942643050002,0.08333333333333333,May,7,7,1,1,Returning_Visitor,False,False
0.5,93.00613196,14.823529411764707,56.422916675,200.925,41228.52787789999,0.001,0.043,175.4554148215,0.75,Mar,2,3,9,10,Other,True,True
7.5,704.18928484,19.058823529411768,665.790416765,264.375,18779.486520299997,0.001,0.097,189.92596449750002,0.75,Feb,5,2,6,1,New_Visitor,False,True
0.5,13.28659028,14.823529411764707,417.52958339500003,200.925,6691.541173899999,0.015,0.183,280.36689997250005,0.75,Aug,3,2,3,1,Other,False,True
0.5,119.57931252,2.1176470588235294,11.284583335,257.325,647.5685007,0.007,0.187,175.4554148215,0.08333333333333333,Jul,2,6,2,1,Returning_Visitor,True,True
4.5,704.18928484,0.7058823529411765,259.545416705,52.875,16620.9248513,0.163,0.097,1.8088187095000001,0.9166666666666666,Aug,1,2,6,1,New_Visitor,True,False
0.5,13.28659028,13.411764705882355,11.284583335,426.525,647.5685007,0.189,0.17300000000000001,287.60217481050006,0.08333333333333333,Sep,7,13,1,3,Returning_Visitor,False,False
1.5,757.33564596,0.7058823529411765,11.284583335,17.625,647.5685007,0.155,0.117,1.8088187095000001,0.08333333333333333,Nov,7,1,4,3,Returning_Visitor,True,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.131,0.007,280.36689997250005,0.75,Nov,1,2,8,5,Other,True,True
3.5,757.33564596,0.7058823529411765,259.545416705,10.575,6691.541173899999,0.015,0.043,1.8088187095000001,0.08333333333333333,Feb,6,7,9,1,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.001,0.015,1.8088187095000001,0.08333333333333333,May,8,1,1,1,Returning_Visitor,False,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.195,0.015,1.8088187095000001,0.08333333333333333,Sep,8,2,1,3,Returning_Visitor,False,False
12.5,93.00613196,7.764705882352942,11.284583335,52.875,215.85616689999998,0.139,0.097,265.89635029650003,0.08333333333333333,Aug,2,2,6,4,Other,False,False
5.5,93.00613196,19.058823529411768,846.343750125,426.525,18779.486520299997,0.031,0.047,189.92596449750002,0.75,Nov,7,2,7,17,Other,False,True
12.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.001,0.183,1.8088187095000001,0.9166666666666666,Jul,4,2,5,2,Returning_Visitor,False,False
0.5,119.57931252,6.352941176470589,440.098750065,546.375,25686.883861099996,0.163,0.099,56.0733799945,0.25,May,2,2,9,16,New_Visitor,True,False
0.5,119.57931252,0.7058823529411765,124.130416685,525.2249999999999,2806.1301697,0.037000000000000005,0.097,1.8088187095000001,0.9166666666666666,Nov,2,10,6,15,Returning_Visitor,False,False
21.5,13.28659028,14.823529411764707,801.2054167850001,200.925,16620.9248513,0.053000000000000005,0.17300000000000001,41.6028303185,0.75,Dec,7,1,8,13,Other,False,True
5.5,1527.9578822,7.764705882352942,756.067083445,52.875,18779.486520299997,0.155,0.179,331.0138238385,0.08333333333333333,May,1,2,2,16,Other,True,True
2.5,93.00613196,9.176470588235293,11.284583335,222.075,215.85616689999998,0.001,0.139,302.0727244865,0.9166666666666666,Dec,7,2,2,1,New_Visitor,True,False
0.5,1527.9578822,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.025,0.179,1.8088187095000001,0.9166666666666666,Mar,1,2,6,4,New_Visitor,False,False
0.5,704.18928484,23.294117647058826,11.284583335,701.4749999999999,215.85616689999998,0.001,0.020999999999999998,265.89635029650003,0.41666666666666663,Feb,5,6,1,18,Returning_Visitor,False,False
0.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,16189.212517499998,0.081,0.047,1.8088187095000001,0.08333333333333333,Aug,2,5,7,15,Returning_Visitor,True,False
12.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.075,0.183,1.8088187095000001,0.08333333333333333,Sep,3,6,5,1,Other,True,False
0.5,93.00613196,0.7058823529411765,1568.557083565,200.925,16620.9248513,0.001,0.043,1.8088187095000001,0.75,Mar,2,3,9,19,Other,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.181,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,6,New_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,1026.8970834850002,10.575,2806.1301697,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
5.5,1527.9578822,7.764705882352942,417.52958339500003,52.875,6691.541173899999,0.155,0.179,37.98519289950001,0.08333333333333333,May,1,2,2,16,New_Visitor,True,True
5.5,93.00613196,13.411764705882355,1929.663750285,10.575,6691.541173899999,0.075,0.117,287.60217481050006,0.08333333333333333,May,5,2,4,2,Returning_Visitor,True,False
2.5,757.33564596,19.058823529411768,846.343750125,426.525,6691.541173899999,0.139,0.183,189.92596449750002,0.75,Sep,3,2,5,9,New_Visitor,False,True
5.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.001,0.139,1.8088187095000001,0.08333333333333333,May,3,1,2,3,Returning_Visitor,False,False
0.5,119.57931252,0.7058823529411765,665.790416765,17.625,32162.568868099996,0.001,0.099,280.36689997250005,0.08333333333333333,Nov,3,2,9,6,Returning_Visitor,False,True
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
12.5,757.33564596,16.235294117647058,78.992083345,95.175,18779.486520299997,0.195,0.117,197.1612393355,0.5833333333333333,Jul,3,2,4,15,Returning_Visitor,False,False
4.5,1501.38470164,3.5294117647058822,11.284583335,264.375,16189.212517499998,0.001,0.139,226.1023386875,0.08333333333333333,Aug,1,5,6,4,Returning_Visitor,False,False
0.5,119.57931252,17.647058823529413,11.284583335,525.2249999999999,647.5685007,0.001,0.187,175.4554148215,0.9166666666666666,Jul,2,10,2,1,Returning_Visitor,False,True
2.5,757.33564596,19.058823529411768,846.343750125,426.525,31730.856534299997,0.139,0.183,189.92596449750002,0.75,Sep,3,2,5,9,New_Visitor,False,True
7.5,704.18928484,0.7058823529411765,11.284583335,10.575,16620.9248513,0.115,0.043,1.8088187095000001,0.08333333333333333,Oct,1,2,9,1,Returning_Visitor,True,False
5.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.085,1.8088187095000001,0.08333333333333333,Sep,8,2,8,3,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,191.83791669500002,17.625,32162.568868099996,0.10300000000000001,0.043,265.89635029650003,0.5833333333333333,Dec,4,11,9,4,Returning_Visitor,False,True
3.5,757.33564596,0.7058823529411765,440.098750065,17.625,32162.568868099996,0.031,0.153,5.4264561285,0.5833333333333333,Nov,3,5,9,4,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,645.075,18779.486520299997,0.001,0.099,1.8088187095000001,0.08333333333333333,Mar,3,2,9,4,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,39501.6785427,0.107,0.165,1.8088187095000001,0.08333333333333333,Oct,7,2,7,2,Returning_Visitor,False,False
0.5,13.28659028,14.823529411764707,1907.0945836150001,200.925,6691.541173899999,0.181,0.183,41.6028303185,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
12.5,119.57931252,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.075,0.183,1.8088187095000001,0.08333333333333333,Sep,3,6,5,1,Other,True,False
0.5,757.33564596,9.176470588235293,440.098750065,165.675,6691.541173899999,0.013000000000000001,0.179,77.7792045085,0.9166666666666666,Aug,2,13,2,2,New_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.195,0.139,1.8088187095000001,0.08333333333333333,May,6,2,6,1,Returning_Visitor,False,False
1.5,1527.9578822,19.058823529411768,846.343750125,426.525,25686.883861099996,0.075,0.165,113.9555786985,0.75,Dec,8,2,7,1,Other,True,True
5.5,1527.9578822,7.764705882352942,417.52958339500003,52.875,6691.541173899999,0.155,0.179,85.0144793465,0.08333333333333333,May,3,2,2,16,New_Visitor,True,True
0.5,13.28659028,0.7058823529411765,1907.0945836150001,200.925,6691.541173899999,0.031,0.183,1.8088187095000001,0.08333333333333333,Mar,3,1,3,2,Returning_Visitor,False,False
12.5,119.57931252,0.7058823529411765,1207.450416845,518.175,40796.8155441,0.025,0.015,85.0144793465,0.08333333333333333,Nov,3,2,7,2,Returning_Visitor,False,True
12.5,93.00613196,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.001,0.17300000000000001,1.8088187095000001,0.5833333333333333,June,4,2,1,2,Returning_Visitor,False,False
15.5,93.00613196,21.88235294117647,11.284583335,638.025,215.85616689999998,0.195,0.015,280.36689997250005,0.5833333333333333,Nov,7,2,7,17,Returning_Visitor,False,True
0.5,119.57931252,10.588235294117649,11.284583335,525.2249999999999,26118.596194899997,0.181,0.153,331.0138238385,0.9166666666666666,Nov,2,12,9,15,Returning_Visitor,False,False
21.5,119.57931252,6.352941176470589,1026.8970834850002,384.225,18779.486520299997,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,False
0.5,1501.38470164,19.058823529411768,259.545416705,264.375,34321.13053709999,0.001,0.097,113.9555786985,0.75,Nov,4,2,6,5,Other,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,647.5685007,0.013000000000000001,0.015,1.8088187095000001,0.08333333333333333,Feb,2,2,1,2,Returning_Visitor,False,False
10.5,13.28659028,6.352941176470589,2177.924583655,222.075,40796.8155441,0.189,0.17300000000000001,262.27871287749997,0.25,Sep,7,13,1,3,New_Visitor,False,True
4.5,93.00613196,0.7058823529411765,1026.8970834850002,3.525,41228.52787789999,0.087,0.097,1.8088187095000001,0.08333333333333333,Feb,2,2,6,5,Returning_Visitor,True,False
12.5,704.18928484,0.7058823529411765,11.284583335,24.674999999999997,215.85616689999998,0.075,0.153,1.8088187095000001,0.08333333333333333,Sep,3,6,9,1,Other,True,False
0.5,1501.38470164,12.0,440.098750065,327.825,2806.1301697,0.001,0.097,16.2793683855,0.25,Nov,4,2,6,5,Other,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,3.525,2806.1301697,0.131,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,1,New_Visitor,True,False
7.5,13.28659028,0.7058823529411765,11.284583335,264.375,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,Oct,4,2,2,2,Returning_Visitor,True,False
15.5,13.28659028,0.7058823529411765,78.992083345,3.525,18779.486520299997,0.163,0.179,1.8088187095000001,0.08333333333333333,Feb,2,2,2,2,Returning_Visitor,True,False
15.5,13.28659028,19.058823529411768,417.52958339500003,264.375,26118.596194899997,0.001,0.179,189.92596449750002,0.5833333333333333,Dec,4,2,2,4,Other,False,True
5.5,1527.9578822,7.764705882352942,417.52958339500003,398.325,6691.541173899999,0.155,0.179,229.7199761065,0.08333333333333333,May,1,2,2,16,New_Visitor,True,True
0.5,13.28659028,12.0,846.343750125,327.825,2806.1301697,0.013000000000000001,0.17300000000000001,56.0733799945,0.41666666666666663,Oct,7,2,8,4,Other,True,True
4.5,704.18928484,0.7058823529411765,11.284583335,17.625,647.5685007,0.011,0.097,1.8088187095000001,0.08333333333333333,Feb,2,2,6,2,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1568.557083565,3.525,2806.1301697,0.131,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,1,New_Visitor,True,False
12.5,757.33564596,20.47058823529412,11.284583335,74.025,215.85616689999998,0.025,0.17300000000000001,273.13162513450004,0.25,Aug,3,2,1,13,Returning_Visitor,False,False
0.5,783.90882652,0.7058823529411765,11.284583335,10.575,16189.212517499998,0.169,0.085,1.8088187095000001,0.08333333333333333,May,2,4,8,1,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
1.5,1527.9578822,19.058823529411768,1207.450416845,426.525,16620.9248513,0.195,0.165,113.9555786985,0.75,Dec,8,2,7,1,Other,False,True
2.5,93.00613196,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.025,0.099,1.8088187095000001,0.08333333333333333,Dec,2,1,9,18,Other,False,False
3.5,13.28659028,14.823529411764707,11.284583335,200.925,647.5685007,0.131,0.007,5.4264561285,0.75,Nov,1,2,8,5,Other,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.139,0.183,1.8088187095000001,0.08333333333333333,Oct,6,2,5,17,Returning_Visitor,False,False
0.5,119.57931252,13.411764705882355,1207.450416845,17.625,6691.541173899999,0.001,0.099,287.60217481050006,0.08333333333333333,Nov,3,2,9,6,Returning_Visitor,False,True
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
3.5,13.28659028,0.7058823529411765,1568.557083565,341.92499999999995,6691.541173899999,0.001,0.020999999999999998,1.8088187095000001,0.25,Jul,7,11,1,2,New_Visitor,False,False
7.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.189,0.117,16.2793683855,0.08333333333333333,Feb,3,2,1,1,Returning_Visitor,False,False
0.5,13.28659028,0.7058823529411765,1026.8970834850002,3.525,41228.52787789999,0.001,0.171,1.8088187095000001,0.08333333333333333,May,8,5,1,1,Returning_Visitor,False,False
12.5,1527.9578822,0.7058823529411765,11.284583335,17.625,16189.212517499998,0.155,0.015,1.8088187095000001,0.08333333333333333,Jul,1,2,7,2,Returning_Visitor,True,False
21.5,119.57931252,10.588235294117649,1026.8970834850002,525.2249999999999,34321.13053709999,0.081,0.117,359.95492319050004,0.9166666666666666,Nov,2,12,1,15,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,78.992083345,17.625,6691.541173899999,0.131,0.015,1.8088187095000001,0.08333333333333333,Mar,7,1,1,2,Returning_Visitor,True,False
0.5,119.57931252,6.352941176470589,1907.0945836150001,17.625,6691.541173899999,0.001,0.099,37.98519289950001,0.08333333333333333,Nov,3,2,9,6,New_Visitor,False,False
21.5,13.28659028,3.5294117647058822,11.284583335,200.925,18779.486520299997,0.001,0.015,41.6028303185,0.75,Dec,3,1,7,13,Returning_Visitor,True,False
4.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.001,0.165,1.8088187095000001,0.08333333333333333,Sep,8,2,7,3,Returning_Visitor,False,False
1.5,757.33564596,0.7058823529411765,11.284583335,17.625,647.5685007,0.163,0.117,5.4264561285,0.08333333333333333,Nov,8,1,4,3,Returning_Visitor,True,False
0.5,757.33564596,6.352941176470589,1907.0945836150001,52.875,18779.486520299997,0.037000000000000005,0.179,262.27871287749997,0.25,Oct,2,7,2,2,New_Visitor,False,False
4.5,93.00613196,0.7058823529411765,11.284583335,3.525,16620.9248513,0.001,0.097,1.8088187095000001,0.08333333333333333,Feb,2,2,6,2,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.043,1.8088187095000001,0.75,Nov,2,2,9,11,Returning_Visitor,False,False
3.5,1501.38470164,2.1176470588235294,1026.8970834850002,257.325,2806.1301697,0.107,0.085,215.24942643050002,0.08333333333333333,Jul,1,2,8,5,Returning_Visitor,False,False
21.5,119.57931252,6.352941176470589,56.422916675,384.225,6691.541173899999,0.163,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,True
0.5,119.57931252,9.176470588235293,78.992083345,165.675,6691.541173899999,0.013000000000000001,0.179,226.1023386875,0.9166666666666666,Oct,2,7,2,2,New_Visitor,False,False
0.5,119.57931252,0.7058823529411765,665.790416765,17.625,32162.568868099996,0.001,0.099,280.36689997250005,0.08333333333333333,Nov,3,2,9,6,Returning_Visitor,False,True
3.5,704.18928484,0.7058823529411765,11.284583335,518.175,16189.212517499998,0.083,0.14300000000000002,1.8088187095000001,0.08333333333333333,Dec,3,2,3,4,Returning_Visitor,True,False
15.5,93.00613196,12.0,440.098750065,327.825,34321.13053709999,0.195,0.015,5.4264561285,0.5833333333333333,Nov,3,2,7,15,Returning_Visitor,False,False
0.5,93.00613196,0.7058823529411765,124.130416685,17.625,41228.52787789999,0.139,0.183,1.8088187095000001,0.08333333333333333,Nov,2,1,3,1,Returning_Visitor,False,False
2.5,13.28659028,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.107,0.165,1.8088187095000001,0.08333333333333333,Aug,8,2,7,2,Returning_Visitor,False,False
3.5,13.28659028,0.7058823529411765,11.284583335,24.674999999999997,647.5685007,0.131,0.007,1.8088187095000001,0.75,Nov,1,2,8,5,Other,True,False
0.5,757.33564596,0.7058823529411765,11.284583335,186.825,6259.828840099999,0.087,0.139,1.8088187095000001,0.08333333333333333,May,2,2,6,14,Returning_Visitor,True,False
3.5,1501.38470164,2.1176470588235294,1929.663750285,257.325,2806.1301697,0.107,0.097,215.24942643050002,0.08333333333333333,Jul,1,2,6,9,Returning_Visitor,False,False
1.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.007,0.020999999999999998,1.8088187095000001,0.08333333333333333,Nov,3,5,1,3,Returning_Visitor,True,False
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
2.5,1501.38470164,0.7058823529411765,11.284583335,257.325,16620.9248513,0.083,0.183,1.8088187095000001,0.25,Aug,2,12,2,3,Returning_Visitor,True,False
5.5,1501.38470164,14.823529411764707,11.284583335,200.925,2806.1301697,0.087,0.139,56.0733799945,0.08333333333333333,Dec,7,7,2,2,Returning_Visitor,True,False
0.5,13.28659028,0.7058823529411765,11.284583335,3.525,647.5685007,0.139,0.183,1.8088187095000001,0.08333333333333333,Oct,6,2,5,17,Returning_Visitor,False,False
21.5,119.57931252,6.352941176470589,1207.450416845,384.225,31730.856534299997,0.115,0.183,262.27871287749997,0.25,Sep,2,2,3,16,New_Visitor,True,True
21.5,13.28659028,14.823529411764707,1568.557083565,200.925,34321.13053709999,0.001,0.17300000000000001,41.6028303185,0.75,Mar,7,1,8,13,Returning_Visitor,True,False
0.5,704.18928484,23.294117647058826,11.284583335,701.4749999999999,215.85616689999998,0.001,0.020999999999999998,265.89635029650003,0.41666666666666663,Feb,5,6,1,18,Returning_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,215.85616689999998,0.169,0.043,1.8088187095000001,0.08333333333333333,Dec,2,2,9,2,New_Visitor,False,False
0.5,1501.38470164,0.7058823529411765,11.284583335,10.575,647.5685007,0.107,0.183,1.8088187095000001,0.08333333333333333,Dec,2,2,5,2,New_Visitor,True,False
1.5,757.33564596,0.7058823529411765,11.284583335,17.625,647.5685007,0.155,0.117,1.8088187095000001,0.08333333333333333,Nov,8,1,4,3,Returning_Visitor,True,False
0.5,119.57931252,3.5294117647058822,11.284583335,525.2249999999999,647.5685007,0.007,0.187,1.8088187095000001,0.08333333333333333,Jul,2,8,2,1,Returning_Visitor,True,False
0.5,13.28659028,19.058823529411768,11.284583335,74.025,215.85616689999998,0.181,0.17300000000000001,113.9555786985,0.08333333333333333,Feb,7,2,8,4,Other,False,False
0.5,704.18928484,13.411764705882355,56.422916675,602.775,41228.52787789999,0.011,0.183,287.60217481050006,0.08333333333333333,Mar,2,2,2,3,Returning_Visitor,False,True
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,647.5685007,0.181,0.139,1.8088187095000001,0.08333333333333333,May,2,2,2,6,New_Visitor,False,False
15.5,704.18928484,13.411764705882355,11.284583335,200.925,215.85616689999998,0.015,0.085,287.60217481050006,0.08333333333333333,June,3,1,8,1,Other,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.199,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,False,False
12.5,93.00613196,0.7058823529411765,11.284583335,17.625,215.85616689999998,0.131,0.007,1.8088187095000001,0.08333333333333333,Aug,5,5,8,15,Returning_Visitor,True,False
0.5,119.57931252,0.7058823529411765,124.130416685,17.625,2806.1301697,0.181,0.085,77.7792045085,0.08333333333333333,Nov,2,7,8,2,New_Visitor,False,False
0.5,13.28659028,0.7058823529411765,11.284583335,518.175,215.85616689999998,0.013000000000000001,0.187,56.0733799945,0.5833333333333333,Dec,6,2,2,4,Other,True,False
0.5,119.57931252,2.1176470588235294,1207.450416845,398.325,6691.541173899999,0.007,0.099,229.7199761065,0.25,Nov,3,2,9,6,Returning_Visitor,True,True
0.5,93.00613196,0.7058823529411765,11.284583335,10.575,6691.541173899999,0.001,0.099,1.8088187095000001,0.5833333333333333,Feb,2,2,9,11,Returning_Visitor,False,False
0.5,13.28659028,12.0,1907.0945836150001,327.825,2806.1301697,0.013000000000000001,0.139,302.0727244865,0.41666666666666663,Oct,7,2,2,4,Returning_Visitor,True,False
0.5,783.90882652,0.7058823529411765,11.284583335,144.52499999999998,16189.212517499998,0.169,0.047,23.514643223500002,0.08333333333333333,May,8,1,7,15,Returning_Visitor,False,False
7.5,1501.38470164,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.181,0.183,1.8088187095000001,0.08333333333333333,Nov,2,2,3,11,Returning_Visitor,False,False
0.5,757.33564596,0.7058823529411765,11.284583335,3.525,215.85616689999998,0.087,0.139,1.8088187095000001,0.08333333333333333,Feb,2,2,6,1,Returning_Visitor,True,False
