Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,label
15.5,2298.58011844,14.823529411764707,1794.2487502650001,109.275,4532.9795048999995,0.139,0.019000000000000003,255.04343803950002,0.9166666666666666,Jul,3,8,2,6,Other,False,True
13.5,2431.44602124,17.647058823529413,1207.450416845,391.275,4964.6918387,0.059,0.155,240.57288836350003,0.9166666666666666,May,3,8,1,1,Returning_Visitor,True,True
0.5,465.0306598,12.0,2132.786250315,511.125,19642.911187899997,0.137,0.091,16.2793683855,0.75,Feb,4,4,2,11,Returning_Visitor,False,True
10.5,1767.11650724,16.235294117647058,1049.4662501550001,123.375,23528.322192099997,0.109,0.063,34.3675554805,0.5833333333333333,Jul,2,5,3,6,New_Visitor,False,True
8.5,730.7624654000001,3.5294117647058822,1388.003750205,95.175,17484.3495189,0.157,0.115,179.0730522405,0.5833333333333333,Oct,7,2,6,16,New_Visitor,True,False
23.5,1182.50653492,7.764705882352942,2110.2170836450005,447.67499999999995,39069.96620889999,0.183,0.127,52.455742575500004,0.25,Oct,6,7,8,6,New_Visitor,False,True
21.5,837.05518764,0.7058823529411765,1591.126250235,546.375,6259.828840099999,0.033,0.051000000000000004,251.4258006205,0.5833333333333333,Oct,7,1,2,17,New_Visitor,False,False
7.5,1607.6774238799999,9.176470588235293,236.97625003500002,652.125,1510.9931683,0.159,0.191,349.10201093349997,0.41666666666666663,Oct,1,10,9,13,Returning_Visitor,False,False
6.5,1607.6774238799999,20.47058823529412,1861.956250275,165.675,6259.828840099999,0.161,0.061,121.19085353650001,0.75,June,1,11,6,5,Returning_Visitor,False,True
15.5,1926.5555906,12.0,1658.8337502450001,405.375,33889.418203299996,0.053000000000000005,0.135,302.0727244865,0.9166666666666666,Mar,1,12,9,6,Other,False,False
8.5,2298.58011844,9.176470588235293,1681.402916915,687.375,38638.253875099996,0.115,0.085,142.89667805050001,0.75,Dec,1,6,9,5,New_Visitor,True,True
20.5,1687.39696556,21.88235294117647,2019.9404169650002,419.475,23528.322192099997,0.171,0.095,171.83777740250002,0.41666666666666663,Aug,2,5,8,14,Returning_Visitor,True,False
20.5,1023.0674515600001,9.176470588235293,1974.802083625,292.575,28277.157863899996,0.059,0.055,327.39618641950005,0.25,Dec,6,1,6,17,Other,False,False
0.5,1793.6896878000002,16.235294117647058,1139.742916835,489.975,18779.486520299997,0.085,0.053000000000000005,193.54360191650002,0.08333333333333333,Oct,6,3,8,20,Other,True,False
23.5,1713.9701461200002,7.764705882352942,2245.632083665,144.52499999999998,30004.007199099997,0.167,0.069,34.3675554805,0.08333333333333333,June,1,4,2,14,Returning_Visitor,True,True
18.5,1926.5555906,17.647058823529413,1568.557083565,137.475,19642.911187899997,0.133,0.093,338.2490986765,0.9166666666666666,Aug,8,6,1,6,Other,False,True
1.5,2298.58011844,2.1176470588235294,1072.035416825,539.325,25686.883861099996,0.193,0.025,56.0733799945,0.5833333333333333,Feb,4,11,8,16,Other,True,True
14.5,571.3233820400001,12.0,1162.3120835050001,370.125,28708.870197699995,0.113,0.093,160.9848651455,0.75,Jul,1,10,4,7,Returning_Visitor,False,True
10.5,1182.50653492,2.1176470588235294,1907.0945836150001,623.925,21801.4728569,0.061,0.161,233.33761352550002,0.75,Dec,7,4,2,3,Other,False,True
24.5,305.59157644000004,6.352941176470589,259.545416705,433.575,18347.7741865,0.093,0.151,305.6903619055,0.5833333333333333,Jul,3,5,2,7,Other,True,True
24.5,837.05518764,9.176470588235293,756.067083445,419.475,12303.801513299997,0.055,0.111,233.33761352550002,0.08333333333333333,Dec,7,11,3,12,Returning_Visitor,True,False
17.5,2059.4214934,4.9411764705882355,552.944583415,546.375,3669.5548372999997,0.163,0.028999999999999998,186.3083270785,0.9166666666666666,May,8,10,4,2,Returning_Visitor,True,True
3.5,2590.8851046,14.823529411764707,1049.4662501550001,306.67499999999995,1942.7055020999996,0.197,0.053000000000000005,153.7495903075,0.75,Oct,3,4,8,8,Returning_Visitor,False,False
1.5,2032.84831284,16.235294117647058,1907.0945836150001,229.125,10576.9521781,0.001,0.193,113.9555786985,0.41666666666666663,Oct,4,3,7,9,Other,True,False
3.5,730.7624654000001,19.058823529411768,1455.711250215,370.125,15757.500183699998,0.197,0.053000000000000005,258.6610754585,0.9166666666666666,Mar,8,3,6,17,New_Visitor,False,True
22.5,730.7624654000001,20.47058823529412,1365.434583535,391.275,1079.2808344999999,0.095,0.185,273.13162513450004,0.9166666666666666,Nov,4,3,1,16,New_Visitor,False,False
23.5,783.90882652,3.5294117647058822,1207.450416845,116.32499999999999,26550.3085287,0.051000000000000004,0.063,287.60217481050006,0.5833333333333333,Feb,1,4,3,15,New_Visitor,True,True
10.5,119.57931252,16.235294117647058,56.422916675,616.875,32594.281201899998,0.187,0.047,352.71964835250003,0.75,Aug,5,5,8,8,Other,False,True
20.5,1023.0674515600001,0.7058823529411765,349.82208338500004,609.825,24823.4591935,0.001,0.085,233.33761352550002,0.41666666666666663,Sep,4,4,9,4,New_Visitor,True,True
16.5,1554.5310627600002,10.588235294117649,620.652083425,292.575,41228.52787789999,0.001,0.099,265.89635029650003,0.9166666666666666,June,3,10,1,11,Other,False,True
7.5,1979.7019517200001,13.411764705882355,981.758750145,687.375,4101.267171099999,0.155,0.061,30.7499180615,0.41666666666666663,Dec,8,13,4,1,Returning_Visitor,False,True
19.5,1687.39696556,0.7058823529411765,1726.541250255,602.775,39069.96620889999,0.075,0.183,12.6617309665,0.5833333333333333,Nov,1,3,5,9,Other,True,False
10.5,1368.51879884,10.588235294117649,1703.972083585,313.725,4964.6918387,0.167,0.053000000000000005,113.9555786985,0.25,Oct,2,2,8,18,New_Visitor,False,True
7.5,2378.29966012,16.235294117647058,1613.695416905,539.325,14030.650848499998,0.131,0.041,59.691017413500006,0.41666666666666663,Feb,7,8,4,2,New_Visitor,True,True
9.5,1687.39696556,4.9411764705882355,1952.232916955,165.675,13167.226180899997,0.069,0.10300000000000001,106.72030386050001,0.25,Mar,8,3,1,2,Other,False,True
22.5,411.88429868000003,0.7058823529411765,124.130416685,215.02499999999998,41228.52787789999,0.019000000000000003,0.017,88.6321167655,0.25,Aug,8,2,6,19,Other,False,True
22.5,332.164757,0.7058823529411765,282.11458337500005,504.075,17484.3495189,0.193,0.161,262.27871287749997,0.5833333333333333,Nov,6,11,2,10,Returning_Visitor,False,True
15.5,2085.99467396,7.764705882352942,2223.062916995,468.825,29140.582531499997,0.067,0.179,283.9845373915,0.9166666666666666,Aug,3,8,8,1,New_Visitor,False,True
